date,albedo_wsb,station
2013-01-01,0.23118009597403621,sharurah
2013-01-02,0.2473110393009315,sharurah
2013-01-03,0.22701193018072016,sharurah
2013-01-04,0.2439166088326847,sharurah
2013-01-05,0.2479149852110064,sharurah
2013-01-06,0.2815286601739066,sharurah
2013-01-07,0.2797812083431296,sharurah
2013-01-08,0.2433057804687963,sharurah
2013-01-09,0.2508509785187327,sharurah
2013-01-10,0.23193746221643086,sharurah
2013-01-11,0.24251353630908185,sharurah
2013-01-12,0.23241914205780648,sharurah
2013-01-13,0.22462487290251484,sharurah
2013-01-14,0.21955873029782225,sharurah
2013-01-15,0.2181747676668921,sharurah
2013-01-16,0.22776964478751593,sharurah
2013-01-17,0.21696818865096384,sharurah
2013-01-18,0.24034714131796892,sharurah
2013-01-19,0.22170971773582449,sharurah
2013-01-20,0.21317979260137598,sharurah
2013-01-21,0.22374056655054156,sharurah
2013-01-22,0.23842692087724596,sharurah
2013-01-23,0.22953838111606495,sharurah
2013-01-24,0.23061949225508635,sharurah
2013-01-25,0.2501666575261995,sharurah
2013-01-26,0.2319719956599624,sharurah
2013-01-27,0.20525199588058968,sharurah
2013-01-28,0.2465649680279721,sharurah
2013-01-29,0.25138547098835573,sharurah
2013-01-30,0.23765124072982433,sharurah
2013-01-31,0.2263630714505504,sharurah
2013-02-01,0.22154750885793525,sharurah
2013-02-02,0.23341688929267543,sharurah
2013-02-03,0.23702234312692977,sharurah
2013-02-04,0.24299864951143435,sharurah
2013-02-05,0.22642857288985543,sharurah
2013-02-06,0.23395863469501904,sharurah
2013-02-07,0.266682132310937,sharurah
2013-02-08,0.26122011662458083,sharurah
2013-02-09,0.2559357432967785,sharurah
2013-02-10,0.25800930786848497,sharurah
2013-02-11,0.2692504628390533,sharurah
2013-02-12,0.28547573215560906,sharurah
2013-02-13,0.27276637668326714,sharurah
2013-02-14,0.2912040273303873,sharurah
2013-02-15,0.2728651559026438,sharurah
2013-02-16,0.28015254277152246,sharurah
2013-02-17,0.24886346926165812,sharurah
2013-02-18,0.2788037243950398,sharurah
2013-02-19,0.2641330129849795,sharurah
2013-02-20,0.27748879025999856,sharurah
2013-02-21,0.27061495828264903,sharurah
2013-02-22,0.2539916121241834,sharurah
2013-02-23,0.2483455061216577,sharurah
2013-02-24,0.2616320960410956,sharurah
2013-02-25,0.25312384973698177,sharurah
2013-02-26,0.25349036875370057,sharurah
2013-02-27,0.27393893417675497,sharurah
2013-02-28,0.2764616292737781,sharurah
2013-03-01,0.2683780517100473,sharurah
2013-03-02,0.2696394264869758,sharurah
2013-03-03,0.25478844482300333,sharurah
2013-03-04,0.2705214743879343,sharurah
2013-03-05,0.2697664082501911,sharurah
2013-03-06,0.27186032636952334,sharurah
2013-03-07,0.2670197306415841,sharurah
2013-03-08,0.2610491924965838,sharurah
2013-03-09,0.26565939283202095,sharurah
2013-03-10,0.2568221058908255,sharurah
2013-03-11,0.28172684255130004,sharurah
2013-03-12,0.2647324842767439,sharurah
2013-03-13,0.25189903187551926,sharurah
2013-03-14,0.2566245616461123,sharurah
