date,albedo_wsb,station
2013-01-01,0.23219272962140766,sharurah
2013-01-02,0.24980791737326652,sharurah
2013-01-03,0.2667023264061257,sharurah
2013-01-04,0.2546057431526075,sharurah
2013-01-05,0.2433152034060955,sharurah
2013-01-06,0.23495127551525305,sharurah
2013-01-07,0.22619520239771784,sharurah
2013-01-08,0.23347353102200744,sharurah
2013-01-09,0.23710979670643206,sharurah
2013-01-10,0.2362927519265813,sharurah
2013-01-11,0.26438791352890806,sharurah
2013-01-12,0.23441279385290573,sharurah
2013-01-13,0.20984897432455968,sharurah
2013-01-14,0.24629303699353744,sharurah
2013-01-15,0.255468584914685,sharurah
2013-01-16,0.222789241889279,sharurah
2013-01-17,0.23511278405681407,sharurah
2013-01-18,0.26974015622358627,sharurah
2013-01-19,0.25995344131205766,sharurah
2013-01-20,0.22440119812017864,sharurah
2013-01-21,0.2700282274850761,sharurah
2013-01-22,0.24988980180556006,sharurah
2013-01-23,0.24441486237257437,sharurah
2013-01-24,0.24271602605993275,sharurah
2013-01-25,0.24789722995141422,sharurah
2013-01-26,0.23510166717433306,sharurah
2013-01-27,0.23499736627889367,sharurah
2013-01-28,0.25758257179230576,sharurah
2013-01-29,0.24331846563172158,sharurah
2013-01-30,0.23806950206416014,sharurah
2013-01-31,0.246546665651001,sharurah
2013-02-01,0.24440836189056217,sharurah
2013-02-02,0.2578094182977304,sharurah
2013-02-03,0.26506755007084837,sharurah
2013-02-04,0.25824023679310887,sharurah
2013-02-05,0.24095795499985037,sharurah
2013-02-06,0.24990448263898224,sharurah
2013-02-07,0.23691459956146527,sharurah
2013-02-08,0.2631248042450826,sharurah
2013-02-09,0.2645743435344358,sharurah
2013-02-10,0.23648773116878372,sharurah
2013-02-11,0.2711159836975138,sharurah
2013-02-12,0.2532812254610834,sharurah
2013-02-13,0.25731354656497196,sharurah
2013-02-14,0.26315927175676496,sharurah
2013-02-15,0.2501430191318505,sharurah
2013-02-16,0.2744788369516618,sharurah
2013-02-17,0.28308539440265545,sharurah
2013-02-18,0.27754143582955304,sharurah
2013-02-19,0.2779593809343365,sharurah
2013-02-20,0.2777052614128138,sharurah
2013-02-21,0.2579631089021425,sharurah
2013-02-22,0.2808783587813022,sharurah
2013-02-23,0.2602999376653331,sharurah
2013-02-24,0.26192484607410194,sharurah
2013-02-25,0.26244608597153746,sharurah
2013-02-26,0.260906087379307,sharurah
2013-02-27,0.2633828526751708,sharurah
2013-02-28,0.27620426847528595,sharurah
2013-03-01,0.26510425408189514,sharurah
2013-03-02,0.26270527767012386,sharurah
2013-03-03,0.2614767005324953,sharurah
