date,albedo_wsb,station
2013-01-01,0.23636250328629546,sharurah
2013-01-02,0.24551299146791689,sharurah
2013-01-03,0.23136064402957382,sharurah
2013-01-04,0.23696797670470832,sharurah
2013-01-05,0.24666971295798074,sharurah
2013-01-06,0.277997674516027,sharurah
2013-01-07,0.2687808429233774,sharurah
2013-01-08,0.24373746872526716,sharurah
2013-01-09,0.2444116232669463,sharurah
2013-01-10,0.23243720836567902,sharurah
2013-01-11,0.24289173537873762,sharurah
2013-01-12,0.23339240648815332,sharurah
2013-01-13,0.21619973463463105,sharurah
2013-01-14,0.21963841043622634,sharurah
2013-01-15,0.221953869926104,sharurah
2013-01-16,0.2196385496737009,sharurah
2013-01-17,0.21669029184866276,sharurah
2013-01-18,0.24390942100197285,sharurah
2013-01-19,0.22885679665193823,sharurah
2013-01-20,0.21449338653087344,sharurah
2013-01-21,0.2326575302804073,sharurah
2013-01-22,0.2366784966330375,sharurah
2013-01-23,0.23084692485530878,sharurah
2013-01-24,0.22681338187258182,sharurah
2013-01-25,0.252058007255333,sharurah
2013-01-26,0.2275792462517071,sharurah
2013-01-27,0.20187706040296904,sharurah
2013-01-28,0.2464501422912504,sharurah
2013-01-29,0.240339463191695,sharurah
2013-01-30,0.23294297923031118,sharurah
2013-01-31,0.231718588947726,sharurah
2013-02-01,0.22075473219457636,sharurah
2013-02-02,0.23240266528623588,sharurah
2013-02-03,0.24284444505722325,sharurah
2013-02-04,0.2481874882481089,sharurah
2013-02-05,0.22893623865935725,sharurah
2013-02-06,0.2306381294109042,sharurah
2013-02-07,0.2582535329863757,sharurah
2013-02-08,0.26427223211200845,sharurah
2013-02-09,0.26775361915689677,sharurah
2013-02-10,0.2528720947717432,sharurah
2013-02-11,0.2754677169703676,sharurah
2013-02-12,0.2869377079231405,sharurah
2013-02-13,0.26972388578302753,sharurah
2013-02-14,0.2920470244275138,sharurah
2013-02-15,0.2768958448237736,sharurah
2013-02-16,0.2758859285605453,sharurah
2013-02-17,0.25660975817071,sharurah
2013-02-18,0.2858698109515679,sharurah
2013-02-19,0.2705021417591767,sharurah
2013-02-20,0.28730958818117114,sharurah
2013-02-21,0.2751381048041127,sharurah
2013-02-22,0.2637681191314365,sharurah
2013-02-23,0.24514450979218474,sharurah
2013-02-24,0.27007692322391313,sharurah
2013-02-25,0.2588829198850417,sharurah
2013-02-26,0.26065587193699413,sharurah
2013-02-27,0.27733003891304986,sharurah
2013-02-28,0.27440086699115757,sharurah
2013-03-01,0.26857880997088296,sharurah
2013-03-02,0.26369573107102223,sharurah
2013-03-03,0.2599586808221094,sharurah
2013-03-04,0.26870739467501364,sharurah
2013-03-05,0.27716656416752095,sharurah
2013-03-06,0.28443413828233977,sharurah
2013-03-07,0.2641319029175817,sharurah
2013-03-08,0.265815685534896,sharurah
