date,albedo_wsb,station
2013-01-01,0.2466395937482251,hafar
2013-01-02,0.24246639812736126,hafar
2013-01-03,0.24456014576721868,hafar
2013-01-04,0.2363076424048863,hafar
2013-01-05,0.2494311857178026,hafar
2013-01-06,0.23807971943939601,hafar
2013-01-07,0.26039136682867703,hafar
2013-01-08,0.24223255946513653,hafar
2013-01-09,0.2566303554869982,hafar
2013-01-10,0.244046105253807,hafar
2013-01-11,0.2510465335941927,hafar
2013-01-12,0.23356155878428125,hafar
2013-01-13,0.25192663721142217,hafar
2013-01-14,0.24340612006907705,hafar
2013-01-15,0.2377453964693106,hafar
2013-01-16,0.2605716828507376,hafar
2013-01-17,0.2598547449580931,hafar
2013-01-18,0.24283885246856257,hafar
2013-01-19,0.24844028002475482,hafar
2013-01-20,0.27564640143431507,hafar
2013-01-21,0.24978083926859077,hafar
2013-01-22,0.2455195903344331,hafar
2013-01-23,0.22651759154705386,hafar
2013-01-24,0.2477139457286189,hafar
2013-01-25,0.259781765747052,hafar
2013-01-26,0.2550235426466662,hafar
2013-01-27,0.2651781684313604,hafar
2013-01-28,0.26397920233596334,hafar
2013-01-29,0.21822386365501314,hafar
2013-01-30,0.2801633209483871,hafar
2013-01-31,0.24918846526070965,hafar
2013-02-01,0.24852657730408612,hafar
2013-02-02,0.2557989749285765,hafar
2013-02-03,0.25482816339842523,hafar
2013-02-04,0.24855432695208546,hafar
2013-02-05,0.24099031935546916,hafar
2013-02-06,0.2572723513284803,hafar
2013-02-07,0.2579291676281046,hafar
2013-02-08,0.23455038412293397,hafar
2013-02-09,0.25560826547481047,hafar
2013-02-10,0.2546847158410344,hafar
2013-02-11,0.2516155941582316,hafar
2013-02-12,0.24758463392042412,hafar
2013-02-13,0.2672127248630737,hafar
2013-02-14,0.25636666789434404,hafar
2013-02-15,0.2629210352338619,hafar
2013-02-16,0.2334384566871107,hafar
2013-02-17,0.26960023622299584,hafar
2013-02-18,0.24429086416492074,hafar
2013-02-19,0.24077473610654693,hafar
2013-02-20,0.26655453997695794,hafar
2013-02-21,0.2662822131684108,hafar
2013-02-22,0.25341210224584265,hafar
2013-02-23,0.247258170741479,hafar
2013-02-24,0.2786458067587869,hafar
2013-02-25,0.2641450771543859,hafar
2013-02-26,0.2700381719247629,hafar
2013-02-27,0.2754321776546229,hafar
2013-02-28,0.26859115403868333,hafar
2013-03-01,0.2524953517630049,hafar
2013-03-02,0.26537157743835127,hafar
2013-03-03,0.2724516370969554,hafar
2013-03-04,0.2668017516186779,hafar
2013-03-05,0.25233260827849524,hafar
2013-03-06,0.27104008410598035,hafar
2013-03-07,0.2734056698373584,hafar
2013-03-08,0.2676759538516864,hafar
2013-03-09,0.25857269357035756,hafar
2013-03-10,0.2568746562730546,hafar
2013-03-11,0.2828319453457039,hafar
2013-03-12,0.29316939385225754,hafar
2013-03-13,0.27393064741201634,hafar
2013-03-14,0.2670539340896957,hafar
2013-03-15,0.2560837935869158,hafar
2013-03-16,0.25750016825127287,hafar
2013-03-17,0.26072590434788817,hafar
2013-03-18,0.28908239397975344,hafar
2013-03-19,0.28585798795808814,hafar
2013-03-20,0.2749437892523964,hafar
2013-03-21,0.2696521348982936,hafar
2013-03-22,0.28590108446352985,hafar
2013-03-23,0.28667360460172714,hafar
2013-03-24,0.2688982160564049,hafar
2013-03-25,0.29909045780722415,hafar
2013-03-26,0.2738862494095357,hafar
2013-03-27,0.28165145806170383,hafar
2013-03-28,0.29693215249797805,hafar
2013-03-29,0.2845741750931638,hafar
2013-03-30,0.28691320257370956,hafar
2013-03-31,0.2743396804717685,hafar
2013-04-01,0.2873284482720127,hafar
2013-04-02,0.2917943456239453,hafar
2013-04-03,0.29754694874357307,hafar
2013-04-04,0.2883405858180508,hafar
2013-04-05,0.26742591670130544,hafar
