date,albedo_wsb,station
2013-01-01,0.24088878211046613,hafar
2013-01-02,0.22904130667916864,hafar
2013-01-03,0.21073937082901187,hafar
2013-01-04,0.2120386833769339,hafar
2013-01-05,0.21663081047028573,hafar
2013-01-06,0.2085558012377724,hafar
2013-01-07,0.2287700356419651,hafar
2013-01-08,0.23538519986269377,hafar
2013-01-09,0.23711618153913797,hafar
2013-01-10,0.22099110389710286,hafar
2013-01-11,0.23547462230055013,hafar
2013-01-12,0.258266137688805,hafar
2013-01-13,0.2646867027802085,hafar
2013-01-14,0.2547414686844054,hafar
2013-01-15,0.2443544646110161,hafar
2013-01-16,0.2431633632293575,hafar
2013-01-17,0.24605003453005636,hafar
2013-01-18,0.22553910325454124,hafar
2013-01-19,0.2643804054058004,hafar
2013-01-20,0.2629269294489785,hafar
2013-01-21,0.2539515210433685,hafar
2013-01-22,0.24644882601692744,hafar
2013-01-23,0.25091708045722516,hafar
2013-01-24,0.24552119200918554,hafar
2013-01-25,0.27826314387138973,hafar
2013-01-26,0.2839689642231275,hafar
2013-01-27,0.26912789034205215,hafar
2013-01-28,0.27117473135617887,hafar
2013-01-29,0.23508685138417584,hafar
2013-01-30,0.2733590811943086,hafar
2013-01-31,0.23131178947698194,hafar
2013-02-01,0.25678482038095646,hafar
2013-02-02,0.25928795398744664,hafar
2013-02-03,0.2671738423194811,hafar
2013-02-04,0.25669912438936465,hafar
2013-02-05,0.24796002927974933,hafar
2013-02-06,0.2643670799884263,hafar
2013-02-07,0.26738819025256916,hafar
2013-02-08,0.24172351720307458,hafar
2013-02-09,0.24282287036792663,hafar
2013-02-10,0.2611150725601528,hafar
2013-02-11,0.2601576348858955,hafar
2013-02-12,0.2585160994278722,hafar
2013-02-13,0.277301794545724,hafar
2013-02-14,0.2503915242201288,hafar
2013-02-15,0.25271687269751325,hafar
2013-02-16,0.24015909949613234,hafar
2013-02-17,0.26355238364541494,hafar
2013-02-18,0.24159375517874598,hafar
2013-02-19,0.24397452629000113,hafar
2013-02-20,0.25564956196949196,hafar
2013-02-21,0.25660439683935493,hafar
2013-02-22,0.2538322509029482,hafar
2013-02-23,0.24235053185614086,hafar
2013-02-24,0.26148613531776077,hafar
2013-02-25,0.2666979574722699,hafar
2013-02-26,0.27294589632661176,hafar
2013-02-27,0.2802987831691642,hafar
2013-02-28,0.2745773446354175,hafar
2013-03-01,0.2640919985784325,hafar
2013-03-02,0.2525010166456079,hafar
2013-03-03,0.26773881025536417,hafar
2013-03-04,0.2692238423765505,hafar
2013-03-05,0.2710254816963603,hafar
2013-03-06,0.27134499322646743,hafar
2013-03-07,0.2680317199386789,hafar
2013-03-08,0.25562182249482,hafar
2013-03-09,0.2647049841463254,hafar
2013-03-10,0.26667897302958615,hafar
2013-03-11,0.29994592167863166,hafar
2013-03-12,0.293693664372014,hafar
2013-03-13,0.29284310286988435,hafar
2013-03-14,0.27312218761294066,hafar
2013-03-15,0.26438972463079485,hafar
2013-03-16,0.2469561924273917,hafar
2013-03-17,0.26479717390229657,hafar
2013-03-18,0.25773114057949487,hafar
2013-03-19,0.2711436107309765,hafar
2013-03-20,0.2773924527516941,hafar
2013-03-21,0.2634654484403158,hafar
2013-03-22,0.26475936292642105,hafar
2013-03-23,0.2698946681185005,hafar
2013-03-24,0.2816371106675849,hafar
2013-03-25,0.30200772984346813,hafar
2013-03-26,0.2889665250732383,hafar
2013-03-27,0.3097452951929347,hafar
2013-03-28,0.2907902417187261,hafar
2013-03-29,0.29617620171938785,hafar
2013-03-30,0.2581891564155859,hafar
2013-03-31,0.27718661658603055,hafar
2013-04-01,0.27031631567949993,hafar
2013-04-02,0.28015023882226575,hafar
2013-04-03,0.276243719300766,hafar
2013-04-04,0.26436941690483357,hafar
2013-04-05,0.2967703949389763,hafar
2013-04-06,0.29871495462385556,hafar
2013-04-07,0.27648054879719114,hafar
2013-04-08,0.28963925967762416,hafar
2013-04-09,0.28174718875078203,hafar
2013-04-10,0.28940645963261546,hafar
2013-04-11,0.2917607159614376,hafar
2013-04-12,0.26725536899717384,hafar
2013-04-13,0.2706859120035393,hafar
2013-04-14,0.26739831672295444,hafar
2013-04-15,0.2665759930684924,hafar
2013-04-16,0.27856685952812765,hafar
2013-04-17,0.30020726448175244,hafar
2013-04-18,0.3024310552428561,hafar
2013-04-19,0.28305278010482293,hafar
2013-04-20,0.28502940072202143,hafar
2013-04-21,0.28588746487224664,hafar
2013-04-22,0.28208643018421314,hafar
2013-04-23,0.29588748715170327,hafar
2013-04-24,0.2978442873473817,hafar
2013-04-25,0.2795626432974068,hafar
2013-04-26,0.2974499192906626,hafar
2013-04-27,0.3019469160346714,hafar
2013-04-28,0.2965055014920884,hafar
2013-04-29,0.30070717502533745,hafar
2013-04-30,0.31114610175611346,hafar
2013-05-01,0.317176760784097,hafar
2013-05-02,0.30760000209483546,hafar
2013-05-03,0.2852435634946709,hafar
2013-05-04,0.29180902368117717,hafar
2013-05-05,0.2981197407378154,hafar
2013-05-06,0.30500998997478784,hafar
2013-05-07,0.290999216193329,hafar
2013-05-08,0.3085436106588517,hafar
2013-05-09,0.31127657854147595,hafar
2013-05-10,0.31531161358529636,hafar
2013-05-11,0.3092262905997363,hafar
2013-05-12,0.2919800903447309,hafar
2013-05-13,0.3008283637226966,hafar
2013-05-14,0.30345320079215427,hafar
2013-05-15,0.29797941144226603,hafar
2013-05-16,0.32448892624755765,hafar
2013-05-17,0.3353536528751254,hafar
2013-05-18,0.33361485460221085,hafar
2013-05-19,0.30689105044765974,hafar
2013-05-20,0.30517401319006715,hafar
2013-05-21,0.3165966710390463,hafar
2013-05-22,0.30882680777752963,hafar
2013-05-23,0.30807295170734533,hafar
2013-05-24,0.29824147064609363,hafar
2013-05-25,0.3218286387228603,hafar
2013-05-26,0.31801648055979803,hafar
2013-05-27,0.31443059989166927,hafar
2013-05-28,0.31657599319230195,hafar
2013-05-29,0.32939124369015443,hafar
2013-05-30,0.3360227423072667,hafar
2013-05-31,0.3225029433927966,hafar
2013-06-01,0.2913296915426485,hafar
2013-06-02,0.29294030998558146,hafar
2013-06-03,0.2910899889447398,hafar
2013-06-04,0.311031296765686,hafar
2013-06-05,0.3178004012379383,hafar
2013-06-06,0.3247206533692798,hafar
2013-06-07,0.3374406750956033,hafar
2013-06-08,0.3137759089666065,hafar
2013-06-09,0.3188787589716667,hafar
2013-06-10,0.29228561906670913,hafar
2013-06-11,0.31667179183145355,hafar
2013-06-12,0.32606697733527845,hafar
2013-06-13,0.34003479403703124,hafar
2013-06-14,0.32134830659250807,hafar
2013-06-15,0.34691637500586825,hafar
2013-06-16,0.33938443432360377,hafar
2013-06-17,0.32713077472597896,hafar
2013-06-18,0.3427180442036279,hafar
2013-06-19,0.3044259337765375,hafar
2013-06-20,0.3084438869597064,hafar
2013-06-21,0.30514487029749227,hafar
2013-06-22,0.31408956022244683,hafar
2013-06-23,0.3013288259696312,hafar
2013-06-24,0.3186553280927847,hafar
2013-06-25,0.2894009749357655,hafar
2013-06-26,0.3034051297051151,hafar
2013-06-27,0.3043823187617364,hafar
2013-06-28,0.3333076685269858,hafar
2013-06-29,0.3288436860166429,hafar
2013-06-30,0.3360867304932979,hafar
2013-07-01,0.33229697768588445,hafar
2013-07-02,0.32308783144831515,hafar
2013-07-03,0.3269175844248054,hafar
2013-07-04,0.335291016919922,hafar
2013-07-05,0.334813883164183,hafar
2013-07-06,0.33683543714950515,hafar
2013-07-07,0.32438038684842196,hafar
2013-07-08,0.3082139845299407,hafar
2013-07-09,0.32055517717612125,hafar
2013-07-10,0.3111113936685458,hafar
2013-07-11,0.3031006068649999,hafar
2013-07-12,0.3070756494803782,hafar
2013-07-13,0.294557902297653,hafar
2013-07-14,0.27800126100367734,hafar
2013-07-15,0.2976321430499006,hafar
2013-07-16,0.28058660815055453,hafar
2013-07-17,0.2972562644843558,hafar
2013-07-18,0.2936117569604656,hafar
2013-07-19,0.3163128228934592,hafar
2013-07-20,0.31393225311824646,hafar
2013-07-21,0.3101978354750016,hafar
2013-07-22,0.3099522980361547,hafar
2013-07-23,0.3156780693544228,hafar
2013-07-24,0.3218851502509319,hafar
2013-07-25,0.30097677740315965,hafar
2013-07-26,0.325272008805082,hafar
2013-07-27,0.2945398673460986,hafar
2013-07-28,0.3119454384270981,hafar
2013-07-29,0.31778439727859553,hafar
2013-07-30,0.3234084513882971,hafar
2013-07-31,0.31602356312142216,hafar
2013-08-01,0.33350618810794125,hafar
2013-08-02,0.3313442364858885,hafar
2013-08-03,0.3051780064356759,hafar
2013-08-04,0.31092950312994444,hafar
2013-08-05,0.3205216643603603,hafar
2013-08-06,0.310637291000695,hafar
2013-08-07,0.29966989089524915,hafar
2013-08-08,0.30421309980824307,hafar
2013-08-09,0.2870206247749767,hafar
2013-08-10,0.2908015427204691,hafar
2013-08-11,0.2880336142618219,hafar
2013-08-12,0.30431443868490676,hafar
2013-08-13,0.3081787890103312,hafar
