date,albedo_wsb,station
2015-01-01,0.24880184279932885,hafar
2015-01-02,0.24191857252836418,hafar
2015-01-03,0.23453769073983935,hafar
2015-01-04,0.23412022496467422,hafar
2015-01-05,0.23770792108237132,hafar
2015-01-06,0.24337944498825623,hafar
2015-01-07,0.2425443210690283,hafar
2015-01-08,0.24008898748721105,hafar
2015-01-09,0.24263321795776466,hafar
2015-01-10,0.23879896160475558,hafar
2015-01-11,0.22624973764701795,hafar
2015-01-12,0.229952920400831,hafar
2015-01-13,0.24785615283498666,hafar
2015-01-14,0.24923335027314922,hafar
2015-01-15,0.24848681589742033,hafar
2015-01-16,0.23996448126498302,hafar
2015-01-17,0.2437154170516008,hafar
2015-01-18,0.23424732335396484,hafar
2015-01-19,0.22989698306459225,hafar
2015-01-20,0.22957657584149005,hafar
2015-01-21,0.24309652302927445,hafar
2015-01-22,0.25065056642989453,hafar
2015-01-23,0.2467345273571269,hafar
2015-01-24,0.24202089384657313,hafar
2015-01-25,0.2496783663143741,hafar
2015-01-26,0.24803770455004995,hafar
2015-01-27,0.24761858527432667,hafar
2015-01-28,0.2351152935234525,hafar
2015-01-29,0.25907248856436643,hafar
2015-01-30,0.246711878072828,hafar
2015-01-31,0.2445371340774813,hafar
2015-02-01,0.25976163809137254,hafar
2015-02-02,0.2366886797943259,hafar
2015-02-03,0.23108654335327705,hafar
2015-02-04,0.24187858464796494,hafar
2015-02-05,0.23354942923581065,hafar
2015-02-06,0.243220286441924,hafar
2015-02-07,0.24543286801151235,hafar
2015-02-08,0.24149996965053747,hafar
2015-02-09,0.2608449464605402,hafar
2015-02-10,0.23862855829791088,hafar
2015-02-11,0.24926461477667686,hafar
2015-02-12,0.24541899994858968,hafar
2015-02-13,0.2540906254134669,hafar
2015-02-14,0.2542184753506131,hafar
2015-02-15,0.2511045822986532,hafar
2015-02-16,0.2543354050975166,hafar
2015-02-17,0.2601853012977918,hafar
2015-02-18,0.25158694728422265,hafar
2015-02-19,0.25000702798054114,hafar
2015-02-20,0.2611392805677532,hafar
2015-02-21,0.26473372907986126,hafar
2015-02-22,0.26556978023160344,hafar
2015-02-23,0.26009713627257813,hafar
2015-02-24,0.26289300498781,hafar
2015-02-25,0.25657250599517023,hafar
2015-02-26,0.24867543970186556,hafar
2015-02-27,0.23884780396920544,hafar
2015-02-28,0.2556954777063097,hafar
2015-03-01,0.26558105426732587,hafar
2015-03-02,0.2729307767135522,hafar
2015-03-03,0.2589388079752799,hafar
2015-03-04,0.2625076962429958,hafar
2015-03-05,0.24706901854847152,hafar
2015-03-06,0.2556385007913603,hafar
2015-03-07,0.2453028421253251,hafar
2015-03-08,0.2616534004401099,hafar
2015-03-09,0.2656297962239636,hafar
2015-03-10,0.2752579510163843,hafar
2015-03-11,0.27250375495403195,hafar
2015-03-12,0.26138101102076916,hafar
2015-03-13,0.2675387614621264,hafar
2015-03-14,0.27678834742809294,hafar
2015-03-15,0.25998791176634806,hafar
2015-03-16,0.27103146582485255,hafar
2015-03-17,0.2672100804107568,hafar
2015-03-18,0.2789931241725355,hafar
2015-03-19,0.26081063091763546,hafar
2015-03-20,0.2701425970474824,hafar
2015-03-21,0.2760053350863049,hafar
2015-03-22,0.2754088771353779,hafar
2015-03-23,0.264479607925718,hafar
2015-03-24,0.2712830791647956,hafar
2015-03-25,0.2804672662731542,hafar
2015-03-26,0.26410346994946815,hafar
2015-03-27,0.27849192321046096,hafar
2015-03-28,0.28215105154704784,hafar
2015-03-29,0.2776273543318531,hafar
2015-03-30,0.2807764301991994,hafar
2015-03-31,0.27918050321238375,hafar
2015-04-01,0.27925457408574744,hafar
2015-04-02,0.27698414061246013,hafar
2015-04-03,0.27065672836181326,hafar
2015-04-04,0.2893019587799983,hafar
2015-04-05,0.27402744338716056,hafar
2015-04-06,0.28426827117594405,hafar
2015-04-07,0.28831544833968004,hafar
2015-04-08,0.298563069583389,hafar
2015-04-09,0.275564497618768,hafar
2015-04-10,0.2940457043684543,hafar
2015-04-11,0.2899153971096552,hafar
2015-04-12,0.29482214445154326,hafar
2015-04-13,0.290952694079636,hafar
2015-04-14,0.28379136823042045,hafar
2015-04-15,0.29212674850004366,hafar
2015-04-16,0.294613359430697,hafar
2015-04-17,0.2898447500660837,hafar
2015-04-18,0.2812202740479048,hafar
2015-04-19,0.2955331522211266,hafar
2015-04-20,0.2877437394867147,hafar
2015-04-21,0.2857078496830486,hafar
2015-04-22,0.3047881795938392,hafar
2015-04-23,0.284086189004582,hafar
2015-04-24,0.30025460143066046,hafar
2015-04-25,0.28975270921666996,hafar
2015-04-26,0.29736202347539864,hafar
2015-04-27,0.30437034198691076,hafar
2015-04-28,0.28698357014954606,hafar
2015-04-29,0.2997320418561458,hafar
2015-04-30,0.2947839242448727,hafar
2015-05-01,0.29781713306031354,hafar
2015-05-02,0.3021447542223909,hafar
2015-05-03,0.28557373917295137,hafar
2015-05-04,0.29620945734732695,hafar
2015-05-05,0.30198669522994154,hafar
2015-05-06,0.3113536979348499,hafar
2015-05-07,0.3183941220600012,hafar
2015-05-08,0.2906024758025097,hafar
2015-05-09,0.31752012051075973,hafar
2015-05-10,0.3258338087392363,hafar
2015-05-11,0.3213580508832423,hafar
2015-05-12,0.3224162808806377,hafar
2015-05-13,0.3058636991644976,hafar
2015-05-14,0.30736862599141845,hafar
2015-05-15,0.3290262310311186,hafar
2015-05-16,0.3115000620719737,hafar
2015-05-17,0.3118114283663155,hafar
2015-05-18,0.3095756630625536,hafar
2015-05-19,0.3156342556963613,hafar
2015-05-20,0.3015872323505604,hafar
2015-05-21,0.31709537621619044,hafar
2015-05-22,0.2982179341300874,hafar
2015-05-23,0.3078338766002364,hafar
2015-05-24,0.32239502968576067,hafar
2015-05-25,0.32626206732574664,hafar
2015-05-26,0.3187783535776721,hafar
2015-05-27,0.3027649610386218,hafar
2015-05-28,0.3070550988366898,hafar
2015-05-29,0.318147034317789,hafar
2015-05-30,0.3212835266092024,hafar
2015-05-31,0.3261031209257666,hafar
2015-06-01,0.3206759112323957,hafar
2015-06-02,0.31915345073221957,hafar
2015-06-03,0.309366309636715,hafar
2015-06-04,0.3053394403527918,hafar
2015-06-05,0.3267010673211047,hafar
2015-06-06,0.31523580933462136,hafar
2015-06-07,0.2977211345974065,hafar
2015-06-08,0.32034809814751347,hafar
2015-06-09,0.3300391915109969,hafar
2015-06-10,0.30857913120455,hafar
2015-06-11,0.3184253735786064,hafar
2015-06-12,0.317967296047156,hafar
2015-06-13,0.32250012233368225,hafar
2015-06-14,0.3251405579653446,hafar
2015-06-15,0.3046440095424668,hafar
2015-06-16,0.315862706725137,hafar
2015-06-17,0.3267843211534921,hafar
2015-06-18,0.3327219778213228,hafar
2015-06-19,0.3373881548491615,hafar
2015-06-20,0.3120819869710628,hafar
2015-06-21,0.3123075491604279,hafar
2015-06-22,0.30589841750315827,hafar
2015-06-23,0.3104789405556874,hafar
2015-06-24,0.31429722176599967,hafar
2015-06-25,0.31032537364668233,hafar
2015-06-26,0.31400833046674353,hafar
2015-06-27,0.3088284759730589,hafar
2015-06-28,0.3259122788021982,hafar
2015-06-29,0.31944164653319906,hafar
2015-06-30,0.3154177559436173,hafar
2015-07-01,0.336602471861354,hafar
2015-07-02,0.3276535541624353,hafar
2015-07-03,0.33721392960593594,hafar
2015-07-04,0.3075113313733217,hafar
2015-07-05,0.31207671972078954,hafar
2015-07-06,0.33166663092104043,hafar
2015-07-07,0.3168445079591059,hafar
2015-07-08,0.33591108158380917,hafar
2015-07-09,0.32585049890659556,hafar
2015-07-10,0.3138873540201359,hafar
2015-07-11,0.32087871705281684,hafar
2015-07-12,0.3330779435264558,hafar
2015-07-13,0.32141389377841895,hafar
2015-07-14,0.3168544351519952,hafar
2015-07-15,0.3106318009303921,hafar
2015-07-16,0.3257614405019065,hafar
2015-07-17,0.32525738813947486,hafar
2015-07-18,0.31650228282105836,hafar
2015-07-19,0.32467249584311575,hafar
2015-07-20,0.3161059316062658,hafar
2015-07-21,0.32337297825807226,hafar
2015-07-22,0.33018506929575797,hafar
2015-07-23,0.3170824194524045,hafar
2015-07-24,0.3313171396084612,hafar
2015-07-25,0.32521233978993563,hafar
2015-07-26,0.29655011817631116,hafar
2015-07-27,0.3112366418053728,hafar
2015-07-28,0.33497852300871556,hafar
2015-07-29,0.30797268877945694,hafar
2015-07-30,0.32492521069615743,hafar
2015-07-31,0.3067981725575954,hafar
2015-08-01,0.3224772791775449,hafar
2015-08-02,0.31129875793548034,hafar
2015-08-03,0.32056236006271555,hafar
2015-08-04,0.31247035137104506,hafar
2015-08-05,0.30244843803182736,hafar
2015-08-06,0.31221385337153723,hafar
2015-08-07,0.3143474446597178,hafar
2015-08-08,0.3191414321238792,hafar
2015-08-09,0.3146962165297189,hafar
2015-08-10,0.31224783334850376,hafar
2015-08-11,0.30619046392094307,hafar
2015-08-12,0.31116373148384635,hafar
2015-08-13,0.30850258389172086,hafar
2015-08-14,0.31055191247504,hafar
2015-08-15,0.29871166958384554,hafar
2015-08-16,0.31635304859819435,hafar
2015-08-17,0.31736808386028226,hafar
2015-08-18,0.30638579995671034,hafar
2015-08-19,0.31505738723935556,hafar
2015-08-20,0.31574372928432065,hafar
2015-08-21,0.30710005298607246,hafar
2015-08-22,0.31753652691514467,hafar
2015-08-23,0.3004662167419847,hafar
2015-08-24,0.3115048035775492,hafar
2015-08-25,0.3072916873997084,hafar
2015-08-26,0.29432077220209596,hafar
2015-08-27,0.29334198995101524,hafar
2015-08-28,0.3017874840756292,hafar
2015-08-29,0.29897035362950314,hafar
2015-08-30,0.30363806486155426,hafar
2015-08-31,0.3030073489626045,hafar
2015-09-01,0.32085223692836146,hafar
