date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-01-01,0.5,0.29018449851776923,953.614657918448,293.95776468668436,35.71894775023866,297.3915626572415,100218.38617174285,19.59656045634684,0.0923666214849928,294.0326922814673,0.049885259562590226,1.0848470630106104,0.1972371531491816,0.42417079375117955,0.0010662723546605005,0.0
2013-01-02,5.078880131378894,3.2826514190398663,1353.629009526592,584.712110633967,26.374603249276237,297.268848029267,100012.222527666,20.16908830840807,0.16029342601403204,294.8747530206338,0.4320466128408679,-1.108280629135115,1.2865307998880349,0.36915191756561866,0.00013317966595790688,0.0010662723546605005
2013-01-03,4.22509770642059,2.8678805244142413,1509.8431187048018,536.6659948226055,27.495193781795773,294.467271058427,100599.63875877194,15.250383318307065,0.07791565176761375,290.3057555432523,0.3411037589657554,0.9915677613188119,1.7236548125731106,0.5101734156546018,0.002072557736201361,0.0011994520206184073
2013-01-04,2.1977442243054965,1.4228256257445293,1064.2827696705212,301.56044873733276,27.685493708773,298.4860931012042,101744.79147421333,16.66507630747887,0.12050588703454183,292.79635252874374,0.2083483973871448,-0.354831199993219,0.28090398675826783,0.4066972098652629,0.0013184024921965361,0.0032720097568197685
2013-01-05,3.8958626891977097,2.4527683870258254,993.631760235623,495.8237876986676,27.895139786722982,299.8777863161853,101510.08691546586,20.759208211725287,0.12368030687089318,293.81483346520304,0.34821149684142627,2.1391818636279964,1.03075351996246,0.6050068817247405,0.001212338195461774,0.004590412249016304
2013-01-06,3.424899410911532,2.3084030637194592,1209.6922167189668,436.96130925603677,20.086278266350583,293.1031739607081,100177.2642043951,15.48043761147441,0.12680035413870794,285.1635441868984,0.27620948212955765,0.10965939784501844,1.3966590051163514,0.5091104620761892,0.001285328648885567,0.005802750444478078
2013-01-07,3.149375335555371,1.8806730178286812,1240.3607438634115,451.051235463834,30.317117902877428,298.1497451657437,101446.29674945856,18.258613480586746,0.09791313677583101,294.51501668787745,0.2589615961640284,1.453091106907542,-1.3985482328086765,0.5932755137258818,0.0005275526920010135,0.0070880790933636455
2013-01-08,0.5,0.2770365296141537,1253.6291279669276,375.88388657129036,29.41139457417874,298.68629959799824,100835.5184886115,15.693601636489031,0.11003992267299631,292.91464510289865,0.061632164657556554,2.7865581566233755,1.5588769762539652,0.6754385826038645,0.0055904859030849385,0.007615631785364659
2013-01-09,1.2594969927608668,0.841213581085007,635.4588241746302,177.00436133049536,50.47500044438192,294.4143605126956,101103.53183635966,15.781369030484534,0.11759143917312512,289.2859566083328,0.10993072043242387,-2.717327505438027,-0.012580918478841428,0.4738364683002828,0.00033982854181034607,0.012139845333789097
2013-01-10,5.620930478255259,3.6149673247934175,1283.3992185606737,547.6160725960559,16.216038796578133,291.85346013423396,100475.54970712334,16.40607752828096,0.10155970247130723,289.822944949104,0.4902070011634177,2.480903135483811,-2.462797549944985,0.6238429323662966,0.000547965922563169,0.012346494209641536
2013-01-11,4.433564699854827,3.32761385059897,1004.0036993021404,432.90021956665373,20.219838369226615,295.4583132535892,100376.42338620298,11.655486952231383,0.11444476085349242,291.84771881298593,0.3768742243230745,-0.7377558796053426,1.89527828064016,0.5952424311187845,0.000847956598483528,0.010821902396003344
2013-01-12,2.557066017282192,1.5137938760863414,747.8656185525732,290.36402474210956,34.90040024593601,297.75999731592134,99954.02590176469,13.44900842100436,0.10294538173117646,294.3337737087829,0.2280980198621203,-1.354131223136486,0.8407727946900247,0.32261712636612916,0.004293736572851309,0.010351456502290336
2013-01-13,0.6573279265732515,0.4853517394439277,793.1301956384195,275.6138103187493,22.86066341155424,292.02266145336824,100462.3328987913,12.2341396786523,0.11798959528300346,288.80058999215066,0.06270399485642603,-2.8214087997083994,-0.7662690649555663,0.2935794459993701,0.00041146435329717277,0.013432854879679872
2013-01-14,1.4686986956637267,0.8445750217485933,1241.7380705117464,312.56268994021445,23.96658521610981,290.1434866025334,100907.91341217126,19.88325265191964,0.09514636315860728,287.8123862126422,0.1350797105047857,1.5775619077450846,0.219392997199087,0.49084362162078005,0.001371991515002524,0.012558990584091477
2013-01-15,4.3690726275886895,2.537822591965285,1309.500135828826,626.1158297087416,25.427962322298168,294.53861322942447,99876.44288744082,22.13686362724915,0.0991155545261205,289.6117798266644,0.35512885288639134,0.9001016493350587,-1.5633428185961795,0.6266078223295632,0.0004470400366834666,0.013403429407092987
2013-01-16,1.1572725178277028,0.6600562431495615,611.3738689992082,228.75805731002544,25.41795795610171,292.4741091628543,99981.19711064496,21.68752747712736,0.13953302622600405,286.72258689287577,0.10566646101483389,-4.087433285091249,-0.3231113219632117,0.1802749357095781,0.001242105916234752,0.008259983540691516
2013-01-17,0.5876250047541063,0.4295116084665479,866.8241058026858,239.18020779839216,31.169005575270177,293.0786510148595,100519.8588626188,19.620520879433144,0.06892404797345011,287.2648817216539,0.06194924279924508,-2.5325351342106766,1.2214758601065203,0.3947636978011527,0.002401492627355849,0.009162260915115922
2013-01-18,4.126215848971721,2.6996911114546016,1252.5408251283432,493.3099272867307,14.826743777772036,292.4025556438518,100567.32725491007,21.231486646678867,0.08013997222917427,288.5551965049307,0.34186238861781426,0.6508746545756972,-0.19306111801737558,0.6594889963794769,0.0010724740773708503,0.011015787619908603
2013-01-19,1.0800179593272503,0.7695372635956653,602.3745791056601,292.56889058205655,42.43148247729902,292.5158745227398,100403.88694403922,12.903356093903287,0.08065461750819325,287.8783031085104,0.1006445227324751,1.032470887937937,2.2461569840924764,0.37618374357065043,2.2722981357012665e-05,0.011240305098795924
2013-01-20,1.2918524208461066,0.8043421513188219,964.6260253494228,476.88794063516804,21.214670373688104,290.122388589268,100754.35765491547,16.668327993247793,0.10460288502645389,282.93643765837936,0.11000320762648694,3.3856762264808675,-1.2320508980907106,0.5228575471901051,0.0002498672962081753,0.006969291507301628
2013-01-21,0.5,0.3061894071610077,866.016852051375,235.38698290430528,34.89122124133051,290.48247443488464,99252.38170098921,19.13729491467825,0.09139430571278351,284.8830236460532,0.043779855485986216,2.6133325011246504,-0.5434620734539147,0.4845374367347901,0.001119682308030523,0.00680769445021263
2013-01-22,2.0002040904319562,1.3201788837934691,878.1580204106406,243.0199917146758,29.871239970131146,294.0628536687105,100525.6484616729,25.033564913346176,0.09602797918814608,290.3636399630324,0.16812050358058112,2.7322323911184467,-0.4229364077071933,0.7247133259150828,0.0001067146813387879,0.006555385243240629
2013-01-23,0.5,0.2813500946385627,344.9166473191414,128.41611156475687,51.3682545308059,292.06634653160734,100475.36173600184,23.029922571605717,0.10351519022210626,284.73343611158975,0.0473923594606277,-0.40081373444141966,3.533771547747606,0.5670638916676323,0.000503520984102753,0.00621505988789595
2013-01-24,3.697456626796557,2.2525394169104644,646.747650905882,270.8754452141854,28.083823849214582,293.66885497743476,100831.66735821113,23.955742270213563,0.1101817597254189,286.67613165990787,0.3036997933164399,-0.6582307602610844,-0.19270864490018097,0.32865564553734594,0.0011781403098453877,0.005476474955763951
2013-01-25,3.1545381476776764,2.1581886264977834,959.2630931814374,288.95693592985754,28.64202459158778,289.5361886897314,100521.42510938119,18.282606290499455,0.08176429032627167,286.1398529087176,0.2973855354588223,0.4138146282962516,0.5673815528441816,0.4238733431766143,0.0012215229371135112,0.00425312263825349
2013-01-26,0.9651814678781891,0.6660829332928596,1187.869672365993,517.7769782442808,36.24071133673413,289.7685238614345,99807.98207437579,20.302201816620357,0.08655329981306589,284.2514529849871,0.10686821550405014,-0.34015174471423604,-0.7659995508032484,0.4641653602730722,0.0001260963705307258,0.00440217149799615
2013-01-27,7.125882500778618,4.118952898415298,1677.7643528039555,438.3384358328401,33.751108336921256,289.63241933216466,100764.46938618143,17.692290657130343,0.08199795061467892,282.33492138841063,0.5854264951826151,2.0938579054269115,0.3923522415517685,0.5688881554851288,6.124913511632322e-05,0.004505544887169864
2013-01-28,4.456160336939987,2.497204380980592,1474.8132893859854,657.122641983741,30.79413217525552,290.36084552456856,100437.9053475274,19.695872501230703,0.07919263865631825,283.4955262818785,0.37493640494734726,2.320464747507064,2.0148769704196408,0.47924770504435793,8.692916822425135e-05,0.004316926726078012
2013-01-29,2.9564657329561093,2.206599579701027,1877.2911068692035,889.8892371283498,27.026778283493606,289.3181296972828,100411.29614779916,17.92345847913726,0.10773659597587337,281.7077390834376,0.26789053576311755,1.2594929529949652,0.31061241464607187,0.5835889622529251,5.574687125746912e-05,0.00328417358627174
2013-01-30,7.834176719360963,5.092425022612554,1604.3612475973853,509.4776260802712,11.773467373936597,290.87315710072096,100448.19363861892,23.930311720291673,0.09702605386299068,287.52791389945304,0.6285926363577691,1.6930677808618586,-1.512381704535273,0.7431680580395712,0.001803827882719021,0.0032332057761904212
2013-01-31,6.280395520269278,4.033364899295997,1831.8734538010408,818.0214589427625,10.577647184538264,292.1453947271548,99916.1220312922,23.63191177061981,0.10297974394164577,286.4669671387946,0.5259699945488482,1.912437396052163,-0.35632240492289446,0.5357526839618658,0.0018598444081982812,0.00453351267480669
2013-02-01,6.43292662140206,3.908736716374712,1464.5485026767062,699.8493818966576,20.327281990762405,288.0357276333927,100910.32186762789,17.778314404634664,0.10916981312524604,285.3520016298993,0.5290764657116007,1.5646268737163804,-3.9916925407164188,0.6230885599198562,0.0020623254385873494,0.005215216773159583
2013-02-02,4.583329938414833,2.6371619957597834,1559.9998689416818,495.99093627878227,18.115777089362034,287.18837844958637,100297.98569981268,19.17784923178577,0.10460852586923955,285.17416587460656,0.3856567110998731,1.8390827836318075,1.3516869648277638,0.6846883881997805,0.001409670976019845,0.006056019274633421
2013-02-03,5.66760362901835,3.530273839075727,1743.5628771507115,464.89222819490146,19.772717926738462,291.27475525349774,101219.5207985416,25.98767116343341,0.0835554767712175,286.54810799912104,0.4538176657332287,4.563030035460416,-3.2941555282546084,0.7567000724913366,0.0015927530012873204,0.00733959388012254
2013-02-04,11.042693503509176,6.270503093455043,2359.185323750879,599.1963911532492,2.0,288.9122893474449,100203.60780922003,16.224058365284684,0.08726024116542677,283.94325098696146,0.9018817582732706,2.760628378815266,-0.43635629403812964,0.7564577013166852,0.0006518049535293545,0.008871097746293537
2013-02-05,6.395445836461623,3.5769154777937797,1794.0799299378039,562.1777497476625,5.626361546966965,289.2077455636625,100967.709206362,19.000770603565183,0.0907610333936162,281.42477690597383,0.5175223066010763,2.981783597637385,-2.084290395056164,0.7305975486199425,0.00046137772493256483,0.00943597353159864
2013-02-06,2.84809294613442,1.9671963698317172,1455.1881102290147,496.11927093259914,36.64101636352896,290.3645392219462,100213.17824752539,19.02718969570868,0.10796786063648559,286.11453577703963,0.28101949530237147,-0.8248468458208096,-1.9998583633088447,0.42428418821955327,0.0003327288077486394,0.009841604385273737
2013-02-07,2.5042938591599673,1.8225924705589602,1394.1494179514182,492.17291809421096,20.820512428007675,289.6099448744578,99713.6502942332,22.700193400448804,0.09618062777507135,285.0754004066679,0.22124081085364183,-1.754315107123916,-1.7928038411538016,0.50741676809471,0.0004760928540813624,0.008370505310303354
2013-02-08,5.675799865428335,4.271127059959901,1582.4827556346634,530.2838359733729,17.965868633132537,290.17544652468183,100232.57332555483,19.682432109722548,0.08089587034548262,283.8210117983232,0.4729231749568067,0.3930405792407194,-0.3060045929400887,0.42238600690664685,2.624068159796727e-05,0.006986753756186436
