date,ndvi,nddi,station
2013-01-01,0.09801167542938236,-0.07303265603890434,hafar
2013-01-09,0.11953564632174413,0.08627277176807475,hafar
2013-01-17,0.11106518588222374,0.03438867507307258,hafar
2013-01-25,0.11299991799292511,0.09959383683261781,hafar
2013-02-02,0.0836488731454668,0.037246786924656425,hafar
2013-02-10,0.10454034848439857,-0.1523461794215019,hafar
2013-02-18,0.1068093377315776,-0.08881777920164392,hafar
2013-02-26,0.08286699208234424,0.0013783918620018654,hafar
2013-03-06,0.11647946204433232,-0.05037860806373316,hafar
2013-03-14,0.09953714687929653,-0.0742896602639027,hafar
2013-03-22,0.11206425767621017,0.14133153239447893,hafar
2013-03-30,0.09786629445193759,-0.1870357842916774,hafar
2013-04-07,0.11456014834666993,-0.13865776547519068,hafar
2013-04-15,0.11725185719826725,-0.069670893741765,hafar
2013-04-23,0.11042435702495293,-0.012166626687851137,hafar
2013-05-01,0.10617835032067094,0.09656759286603055,hafar
2013-05-09,0.09564253072035067,-0.1351448906912175,hafar
2013-05-17,0.10265584456287645,-0.3040513032644511,hafar
2013-05-25,0.08900487959436117,0.0827111574172736,hafar
2013-06-02,0.11726659212141258,0.13272365001299674,hafar
2013-06-10,0.09634097103271205,0.2984447185824605,hafar
2013-06-18,0.11454856884941911,0.0674619928109428,hafar
2013-06-26,0.10100351120788985,-0.20814970018662216,hafar
2013-07-04,0.0933455608491075,0.2553934265934777,hafar
2013-07-12,0.10184640477625165,0.2860466474406623,hafar
2013-07-20,0.09184286357490734,0.08728786586696323,hafar
2013-07-28,0.11965581718754799,0.1868571630079776,hafar
2013-08-05,0.1014026393495677,-0.036047352984799164,hafar
2013-08-13,0.10727938510080637,-0.2615512621093609,hafar
2013-08-21,0.09353737216376869,-0.012339843586896215,hafar
2013-08-29,0.09147024167223652,-0.1465735793001694,hafar
2013-09-06,0.09415879110031966,0.052952127768533155,hafar
2013-09-14,0.09071432824524849,0.12125962009849083,hafar
2013-09-22,0.08773794967823205,0.13730771516628426,hafar
2013-09-30,0.09335619886887378,0.10568173802195156,hafar
2013-10-08,0.08093005155910166,-0.283029250439026,hafar
2013-10-16,0.08511905223792701,-0.25959302146129165,hafar
2013-10-24,0.09966733347165879,0.0640435981127969,hafar
2013-11-01,0.08014613101364754,0.202099855507182,hafar
2013-11-09,0.11622764406095795,-0.149476843172451,hafar
2013-11-17,0.09077781068406099,0.19028533317907315,hafar
2013-11-25,0.11614145518247326,0.13647206911333393,hafar
2013-12-03,0.10544429880155187,-0.0809670641809402,hafar
2013-12-11,0.09780919998751045,-0.04081915794149883,hafar
2013-12-19,0.10944155964270343,-0.08202862170658681,hafar
2013-12-27,0.10622413459697554,0.0067465247119567195,hafar
2014-01-04,0.11707416275849404,0.18508188661809294,hafar
2014-01-12,0.10893583998009576,0.19302195119109972,hafar
2014-01-20,0.11121269033337661,0.16480221237477755,hafar
2014-01-28,0.09884420314975913,0.28317929956547944,hafar
2014-02-05,0.11392305066079916,-0.014307490469568418,hafar
2014-02-13,0.11580362668082103,-0.08409276020233497,hafar
2014-02-21,0.1033741094701203,0.19255033749899475,hafar
2014-03-01,0.09296071317061352,0.15746963308614526,hafar
2014-03-09,0.11172932428025054,0.00665207364780783,hafar
2014-03-17,0.108403680239109,0.07140438721944013,hafar
2014-03-25,0.08808244340642674,0.04690558761238349,hafar
2014-04-02,0.10711514401697612,0.07332257758830325,hafar
2014-04-10,0.10877946662030308,-0.13344308868582372,hafar
2014-04-18,0.10361912647364366,-0.08333751298523437,hafar
2014-04-26,0.09773651553825946,0.283903925909734,hafar
2014-05-04,0.11612502928413238,-0.018817564338784683,hafar
2014-05-12,0.0835220075032268,0.21445679215963565,hafar
2014-05-20,0.08385641111484064,0.08457714321358441,hafar
2014-05-28,0.11747888571167828,-0.15071140209914308,hafar
2014-06-05,0.10834268289260228,0.2822956218911089,hafar
2014-06-13,0.10584462259174846,0.01945942311271466,hafar
