date,ndvi,nddi,station
2013-01-01,0.10736032940323811,-0.10305765413137045,hafar
2013-01-09,0.19144233521331738,-0.09454665167674428,hafar
2013-01-17,0.1232909560232501,-0.17645361125247983,hafar
2013-01-25,0.023574349917949763,0.28590094082730827,hafar
2013-02-02,0.04534781595625209,-0.2665931537912577,hafar
2013-02-10,0.050995436666677524,0.0036429376235175698,hafar
2013-02-18,0.12107465584239296,-0.013968573041007654,hafar
2013-02-26,0.07890156377994478,-0.03758007161324674,hafar
2013-03-06,0.0677013491573917,-0.07770564096052848,hafar
2013-03-14,0.05659257009615652,-0.1912657295599427,hafar
2013-03-22,0.1304064178435639,-0.0875764136266278,hafar
2013-03-30,0.12723121811992438,-0.08097517487455962,hafar
2013-04-07,0.10090147324879038,-0.05759884970980854,hafar
2013-04-15,0.17340102454830664,-0.24707678691969076,hafar
2013-04-23,0.11019663439146041,0.22479774083404325,hafar
2013-05-01,0.05806392965452641,0.21513016276940589,hafar
2013-05-09,0.10657026687508936,0.04633657523709982,hafar
2013-05-17,0.04915358728946036,0.05074136727201377,hafar
2013-05-25,0.09925288933673705,0.2362950264059358,hafar
2013-06-02,0.16241812293231025,0.2552316503568777,hafar
2013-06-10,0.16293458762750995,0.1258867328339568,hafar
2013-06-18,0.046631379347869026,0.1908381328724223,hafar
2013-06-26,0.17427114526029938,-0.03655897135533155,hafar
2013-07-04,0.07866486704363274,0.1857486655170586,hafar
2013-07-12,0.17653583834624695,0.06291723753551677,hafar
2013-07-20,0.1593639702902245,0.22989598883855805,hafar
2013-07-28,0.1423666480874103,0.21031447831404543,hafar
2013-08-05,0.11456059776605097,-0.17446826886987765,hafar
2013-08-13,0.16040494090941276,-0.2240649130659469,hafar
2013-08-21,0.10946994492048957,-0.030107993508258782,hafar
2013-08-29,0.07235574908528382,-0.0021988306333868557,hafar
2013-09-06,0.08684826828629481,0.2349294039890748,hafar
2013-09-14,0.07652130014964353,0.2423059781937732,hafar
2013-09-22,0.16353307592712316,-0.21578092706134533,hafar
2013-09-30,0.08897976089421472,-0.2912340688649425,hafar
2013-10-08,0.0365534269755675,-0.08145598036898555,hafar
2013-10-16,0.13109715208626466,0.0013067535082711829,hafar
2013-10-24,0.1474626680991677,-0.10037663174880047,hafar
2013-11-01,0.15277980421307125,0.18658182326462952,hafar
2013-11-09,0.12949982632444368,-0.15375869431160344,hafar
2013-11-17,0.12629316572405302,0.27014525342728213,hafar
2013-11-25,0.12000382765227843,0.13763736077518046,hafar
2013-12-03,0.1811236590575902,-0.10517897669214321,hafar
2013-12-11,0.11629002569163976,0.008988103865244693,hafar
2013-12-19,0.06065068614542744,0.07939713916926867,hafar
2013-12-27,0.09483108239059021,-0.2781533864705158,hafar
2014-01-04,0.15742608948535258,-0.03466323978340578,hafar
2014-01-12,0.07604308861979432,-0.1733421108706833,hafar
2014-01-20,0.22872185176286078,0.26916727344951924,hafar
2014-01-28,0.13490609027034106,0.1377178455153002,hafar
2014-02-05,0.10972104518311558,0.12198129079592397,hafar
2014-02-13,0.11963195597303322,-0.21337925326496437,hafar
2014-02-21,0.1111728413085447,0.06231322726203174,hafar
2014-03-01,0.09807702177285901,0.11391537225491759,hafar
2014-03-09,0.05327778736141036,-0.007993752423394423,hafar
2014-03-17,0.13680033846287318,-0.12250890970162799,hafar
2014-03-25,0.08493910012192618,0.1657295429387725,hafar
2014-04-02,0.17994432862751786,0.12831729974463635,hafar
2014-04-10,0.09784684281026763,0.0366561204055484,hafar
2014-04-18,0.09092911101034776,-0.13669341567846985,hafar
2014-04-26,0.10124096671200626,-0.25981354751933927,hafar
2014-05-04,0.09169663587103292,0.11714660826865779,hafar
2014-05-12,0.06304574491334941,0.2753991142888236,hafar
