date,ndvi,nddi,station
2015-01-01,0.08591116200611137,-0.2570030858141654,hafar
2015-01-09,0.09125323222740202,0.10456557631769026,hafar
2015-01-17,0.09790251870917782,0.19814352987985548,hafar
2015-01-25,0.09411565137883142,-0.4964835479306595,hafar
2015-02-02,0.11380172788440374,-0.14471704387786546,hafar
2015-02-10,0.11718490369141182,-0.03383478884358444,hafar
2015-02-18,0.09009753358303423,-0.058318146976699015,hafar
2015-02-26,0.08798264667307866,0.23774520762172,hafar
2015-03-06,0.11078171269018144,-0.11125747602601746,hafar
2015-03-14,0.08893713763557515,0.11731974858485668,hafar
2015-03-22,0.08719120947306404,-0.255850541673971,hafar
2015-03-30,0.09150273040430862,-0.27984625166782395,hafar
2015-04-07,0.10745340536324084,-0.22578738518777172,hafar
2015-04-15,0.080999712916854,0.002931140013548173,hafar
2015-04-23,0.08491782822738332,-0.20141445551666365,hafar
2015-05-01,0.09722004620658635,-0.24259526606835036,hafar
2015-05-09,0.10268309596055109,0.02465704117642191,hafar
2015-05-17,0.10658356130439056,0.1253567038358443,hafar
2015-05-25,0.08000285287589558,-0.005341593855442021,hafar
2015-06-02,0.09478465561625583,-0.06296934412938919,hafar
2015-06-10,0.08811263130626183,0.06833121864425071,hafar
2015-06-18,0.10526554633568541,0.20638337952055452,hafar
2015-06-26,0.11713301099789067,-0.10512374292285667,hafar
2015-07-04,0.10875883724176869,-0.26494714489392357,hafar
2015-07-12,0.11157954303009021,0.09074837870078437,hafar
2015-07-20,0.09241395284197643,0.0079497618308256,hafar
2015-07-28,0.09368918902396246,-0.16960561981858094,hafar
2015-08-05,0.10900327195252532,0.0393042133280891,hafar
2015-08-13,0.11196119872966843,-0.033697940890171606,hafar
2015-08-21,0.0980405448985816,-0.2671476760688897,hafar
2015-08-29,0.09224099656350736,0.04213197344796808,hafar
2015-09-06,0.10436246818133783,-0.13907856765662205,hafar
2015-09-14,0.08733903223720285,0.03622918633223579,hafar
2015-09-22,0.11106407551913605,-0.21722484823000698,hafar
2015-09-30,0.10355863253204567,-0.14396025857860875,hafar
2015-10-08,0.10692401219431613,-0.011046605772971098,hafar
2015-10-16,0.08253123387111828,-0.24648838162901718,hafar
2015-10-24,0.09784964792924379,0.31629282674189424,hafar
2015-11-01,0.09067797824518897,-0.34200711042368154,hafar
2015-11-09,0.09334433738455493,-0.11431335120652518,hafar
2015-11-17,0.10620520958101182,0.023219022110553263,hafar
2015-11-25,0.09051317513154251,-0.24170417217516468,hafar
2015-12-03,0.09845052033692843,-0.06626096764100506,hafar
2015-12-11,0.09857174634629735,-0.31244137813447165,hafar
2015-12-19,0.08817856669657113,0.18290711632658369,hafar
2015-12-27,0.10527157376453457,-0.09737296147886551,hafar
2016-01-04,0.10709206604133492,-0.17282441045175623,hafar
2016-01-12,0.10755598750840846,-0.0018770837014995202,hafar
2016-01-20,0.1036223215681698,-0.12289766583604098,hafar
2016-01-28,0.10205407947945136,0.09111637705832078,hafar
2016-02-05,0.10211768729728395,-0.13446085090692825,hafar
2016-02-13,0.0893441755319886,-0.10933654580929959,hafar
2016-02-21,0.09881591612077004,0.018633929416061703,hafar
2016-02-29,0.10836505190258365,-0.050738806198385895,hafar
2016-03-08,0.11193595055450256,-0.1347363744420347,hafar
2016-03-16,0.08488241446741579,-0.06719986119029236,hafar
2016-03-24,0.10684564942552935,-0.19276841930528174,hafar
2016-04-01,0.09882785402429653,-0.06309386707896139,hafar
2016-04-09,0.09688609840412782,-0.06368334700128667,hafar
2016-04-17,0.10913527725710272,0.04392977022418793,hafar
2016-04-25,0.11800520826215902,-0.3077212518410801,hafar
2016-05-03,0.08387544004387851,-0.24229965500242895,hafar
2016-05-11,0.08004188430497422,-0.2044420603945676,hafar
2016-05-19,0.08698243345656052,-0.03119832160813829,hafar
2016-05-27,0.11873154447397397,-0.07831400377810184,hafar
2016-06-04,0.11293318394078006,-0.0028005033052616746,hafar
2016-06-12,0.09544751717882434,0.1262001129162878,hafar
2016-06-20,0.08046109624795474,-0.20603104233667405,hafar
2016-06-28,0.1123381302039303,0.20684719153297537,hafar
2016-07-06,0.10044434515118311,0.027965542564501577,hafar
2016-07-14,0.0957390736869107,0.07463492925521316,hafar
2016-07-22,0.10754215253104948,-0.10805555939268681,hafar
2016-07-30,0.11167284442996622,-0.24172998791451877,hafar
2016-08-07,0.10009533358891322,-0.13391915292281203,hafar
2016-08-15,0.11302158773263697,-0.056817237535675955,hafar
2016-08-23,0.10272055485945636,-0.06121514350437093,hafar
2016-08-31,0.08874888462972538,0.13377951239965433,hafar
2016-09-08,0.08816822151612956,-0.13420057103248648,hafar
2016-09-16,0.11606425819127503,-0.1495051529902814,hafar
