date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2013-01-01,0.5,0.3175238464900836,933.0920420533664,446.1185483200413,33.37027147384491,295.4306889926078,100333.61261910948,13.809375051754676,0.10962205225494945,292.99157752712136,0.056547554531001826,0.0009809273775950346,0.0
2013-01-02,1.8600264757833824,1.4155983395510303,755.6818712164106,245.09726689032027,39.25984157475777,296.8269096369371,101280.96510158155,12.041628133227057,0.09068364345209738,294.31414546096624,0.15618301252800101,0.0009674585005517976,0.0009809273775950346
2013-01-03,0.5,0.3093056150313587,636.6252477643748,174.53585336076029,44.07380279677717,292.83545832113583,101212.00546353144,10.180570187691313,0.10550150806071701,285.4764787981334,0.0785223947127858,0.0015934177151656402,0.0019483858781468321
2013-01-04,0.5,0.30496294382374156,679.9725484223658,228.13909218165108,52.070898418041246,295.7453608499598,100155.64748470878,21.34279091510112,0.09489404665169382,290.7775613824426,0.05241836739736497,0.0010628279583635956,0.0035418035933124726
2013-01-05,4.34573102763414,3.06648871473112,1358.6440797544687,488.61776859791195,22.596693724898746,294.498005324383,100793.92020032177,19.137921419096596,0.0776080562930411,290.12162112282675,0.37740672739621123,0.0008777905699754274,0.004604631551676068
2013-01-06,6.622009727355682,3.825743481774941,1475.925431669082,408.4569112937932,17.738294648483404,295.717428369143,100428.71111263083,19.12961582549978,0.07999658936885798,289.4674043821387,0.5331518956883451,0.00035644338447027405,0.005482422121651495
2013-01-07,4.690366534525218,3.223011213128365,1501.457513309406,725.9132549206226,14.740211875723073,292.3599817290328,100221.69322258663,14.488201122916028,0.10981143303372322,285.4777977710015,0.38173397968887024,0.0007982579515028262,0.00583886550612177
2013-01-08,2.797549571257755,1.6275400926981136,975.9683818309509,248.38436821978357,15.151893018071675,295.87244442074643,100947.20140469722,20.49116566914294,0.08765179247597432,291.6195340985806,0.22808392849034104,0.00011198119487969388,0.006637123457624596
2013-01-09,1.4142826168734706,0.8678459230501734,1488.3728192975009,649.1969323146054,30.01902386765068,292.700303725278,101140.48315659894,23.39355302423392,0.09546798214077871,286.19960971891237,0.11747805690454242,0.000550449236751484,0.005768177274909255
2013-01-10,5.746354045262477,3.9659992624129305,1233.9805524119301,315.15991706135105,19.334648144746936,292.64612876107964,100213.43301667123,10.830780377636572,0.11661035878673368,288.50661223481956,0.47436536466112317,0.00027643766237529614,0.005351168011108941
2013-01-11,0.9939097327280814,0.7552281065815212,659.5060938711181,220.976354927972,26.6996796077486,293.7621352540623,101258.58170747863,24.031446698591118,0.07256281739257962,287.9837430275154,0.11265911603748949,0.0005075915791031753,0.004034187958318597
2013-01-12,3.068835969812824,2.128089490860008,934.1004894965803,322.19026911365967,40.5670047355915,295.5790362413184,101012.20876060266,26.709738795248867,0.0752302576728284,291.1853979401718,0.26809287871036397,0.0004652763301285227,0.003478951579058177
2013-01-13,2.178418955715184,1.685432503743043,834.1163515393803,410.18699659994036,42.57040234592942,296.2784519122494,99797.74956943566,16.28350834146488,0.08700492640299597,293.33646773137554,0.17969072643185818,0.0003591245749126324,0.0030664373392112723
2013-01-14,5.553635964337801,3.825637935495632,1209.7528642930372,373.54388445672896,31.169378419795244,291.1898233931848,100969.09983392668,16.770620989902834,0.10668350079382923,284.3584311072661,0.47083884983730706,8.228197767620728e-05,0.003069118529653631
2013-01-15,5.621728089223713,4.147259850729236,1691.396034711569,458.92883984740666,25.903986621546288,296.097852541094,101058.33699163281,26.661795738106214,0.10901285142091968,291.22036814682883,0.473235093396613,0.00019415663787441972,0.002353142555827012
2013-01-16,4.962376677216112,3.2809716449256348,1429.6743389556175,600.4154643760602,20.324699724345958,293.06196100866026,100149.7092503386,19.441273616288605,0.10489447561626289,290.0286428840103,0.42540115185366156,0.0012533988390116845,0.0024353179988217378
2013-01-17,7.555432489579532,5.696316412436454,1621.8776974819227,408.04536970573866,18.793729691975578,295.34820772086704,100601.7447973845,15.773483810645072,0.10087816800814307,287.43772333024503,0.6075562324407932,0.0002661630170938095,0.003138267601081938
2013-01-18,8.440371084209819,5.291246945462298,2395.387142623768,862.460522210504,3.937620878354367,290.54583501384064,100878.46946383797,17.15434921161635,0.08832630745004652,288.17137762665686,0.6861379651595959,0.0015303955723386458,0.0031279929558004514
2013-01-19,9.814662486051018,7.2649753277568925,2240.2712240106484,790.9996426102966,7.027908650185216,294.1968655971128,100134.8540235656,23.616746933673785,0.10926394488939965,288.23648279365796,0.7853425469096493,0.002025171238428144,0.004150796949035922
2013-01-20,5.441369639314917,3.7965905744579342,2110.5580100271077,536.926387584192,11.488769794814946,296.0325528895901,100110.04523516788,24.217746031934595,0.08433227159990349,288.16509853805513,0.44292864197569426,6.81560410509141e-05,0.005710691857335543
2013-01-21,5.3831386606301175,3.125353191456445,1497.394162680822,445.6819806713563,34.44190616098416,296.77484130786166,100845.58359840667,17.45082163568172,0.091248519542715,291.3984401306616,0.4371449905184596,0.0005330015592105877,0.0054197233234738245
2013-01-22,5.892640761750869,4.588571196772973,1571.257891759734,486.6755000927921,17.678663660863513,291.93558403847305,100582.34973500427,12.99580881518233,0.1471457929237303,287.0111364141414,0.5032148115160049,0.0001142689136234378,0.0058704429050082056
2013-01-23,3.9684787366893772,2.9919792276790598,1379.2989951019435,455.5591244417005,29.733243604252355,290.9746531893848,100702.13464487546,12.365676812051152,0.1000008618495649,286.7966203888923,0.3219896298785684,0.0005419962979651901,0.005790555180757224
2013-01-24,5.322010939530243,3.7104913925617153,1151.3764451289867,515.8151147969687,19.33473563302781,290.7766731661674,98797.5151253525,24.679135883817445,0.07715233093964899,288.23577933226943,0.43066837780628175,0.0006722280128967386,0.005079152639710729
2013-01-25,7.537638650473955,4.739579091896376,1711.599369379559,470.28080086364326,16.083886038107014,288.94770652175475,101141.27456995245,14.039525369982975,0.07805492832357802,284.1020521116205,0.6323947919676781,0.0006897437505099357,0.005485217635513659
2013-01-26,5.9365872853583985,3.4967642480129135,2039.4875392814702,537.6797439683457,18.551091164757064,290.17831172424013,100054.57087077925,15.82004441650301,0.06105181470136179,287.26125917257696,0.48598530575757215,0.0006087261880492949,0.004644565813684948
2013-01-27,5.319833387661362,3.9278907761784865,1739.4279447731772,778.3952274928959,14.71714398985798,289.62269359566653,99847.8422467109,16.41738745393327,0.056517308712559285,285.02575702897434,0.4299371299773967,2.0857445830891567e-05,0.003228120763306099
2013-01-28,3.155748686808211,1.8140524592603038,1204.605652728866,505.7180173644666,30.031607040805223,289.08804541684,100493.09895880577,21.827645639141664,0.10217526293041738,285.49153613475124,0.2827203251747944,0.00013882008638834573,0.0031808221680860766
2013-01-29,3.1531028373137566,1.9914380580526758,1050.6809678343263,383.4221690248495,26.207111575047133,290.42264057490615,100819.14003004554,15.88600646117423,0.13286190637169587,285.4758987759218,0.2874243854252287,0.0003566369597201837,0.0027866406952638347
2013-01-30,6.675741744762198,5.0385177531989225,1658.22597436363,695.1921041428374,23.35221997885846,292.146251901672,100968.52519437292,20.73854270137788,0.13732145727865303,284.25287359459367,0.561106239505981,0.00017883775759627304,0.0030290087413605803
2013-01-31,3.2064036865960635,1.863009599597279,1423.3273453661395,670.9238541923706,29.2929951793543,291.9717370730944,100386.04808768787,18.770394121848106,0.09097769653576866,285.923917234622,0.2738632673589328,0.00010576587114085776,0.0026658502009916634
2013-02-01,7.692205267673447,4.577437302482068,1834.3141434270387,672.1779311940711,9.535006388734475,288.2863910674236,100789.90594115279,18.783123436934897,0.09165484911965176,285.96558781186815,0.6457781530889317,0.0006545841272416483,0.0020993880592357827
2013-02-02,8.529507964528598,5.296560827577748,1494.7130029978314,429.92713487051765,15.281250935267659,290.15939590504445,100217.75141662333,19.720807068129634,0.12174769662115453,282.49406905826487,0.7084898034024008,0.0014907592350908278,0.002064228435967495
2013-02-03,2.7461703467296363,1.6148103678302386,711.3691739456524,260.2898926506224,29.904497411853598,286.0600400435847,100745.51452692006,24.304603236594655,0.07097851593871922,281.59566779801077,0.22551749756885028,0.000285690817603336,0.002946261483009028
2013-02-04,3.2571426698401647,1.8870840747403084,1490.2911955071297,384.6589278671331,29.22456559946229,289.8255567313046,99862.86161859756,17.62873509613315,0.10552503990973724,283.3070442833726,0.2621768558654817,0.00031053905693674864,0.0032110948547814724
2013-02-05,1.3782243149859297,0.991376672283139,1343.3760581761524,584.9565798059386,24.68060503853693,288.88073208112667,100484.48903813965,23.07989168197041,0.11988249266694193,282.6217198715255,0.11031083122574097,9.867210325488284e-05,0.0033828138253298758
2013-02-06,1.860617642473195,1.189274530115687,1624.996595750149,687.714189031115,32.62540703038334,289.95440849997976,100651.89114296644,16.788065073461315,0.11152058396035704,283.71044236109884,0.15944389285641894,0.0033877326022626,0.003124848968864575
2013-02-07,5.135909089418729,3.105133110214304,1586.912575048147,464.2267625353342,30.93441200365876,290.75623784620103,100399.26364802892,12.960813886781368,0.07349873795882833,286.55759904630173,0.42210482791386483,0.0009096279148566177,0.006333743813530902
2013-02-08,4.061786423451895,2.8493400494098315,1158.8549966749224,375.09955968156817,16.473335875683937,285.08471130194886,100434.52261336718,22.306951226875018,0.11514455263573355,281.5053549247575,0.3448713948179764,0.0006542178591812329,0.007137605857246662
2013-02-09,2.7811651252829517,1.7074677860518734,731.7195249455403,198.7644766818128,36.08662442732454,289.3830847636189,99784.98744173444,11.870105704202299,0.08169567854715447,283.78968917840695,0.23910692090424443,0.000611393455394403,0.007137239589186247
2013-02-10,0.5,0.2959867756022444,150.0,73.06262073471949,41.24552293500556,287.2731430937996,100356.55340932454,19.2684476016611,0.06539168759526746,280.941565954648,0.04240203299420161,0.002065192380204717,0.006257873809489822
2013-02-11,0.5,0.30208066321394683,453.8316031325247,143.10638805015478,34.998526156912675,287.19776531760573,101470.37755020123,26.31194123821716,0.11162659998968824,283.04978026086275,0.06116947190998631,0.0005042391755414325,0.008037375372091203
2013-02-12,0.5,0.29970791267936386,150.0,64.27666508443107,40.59310044827872,288.9074947999846,100038.55854394796,17.05612326645693,0.07569708085810008,283.65546936419844,0.07059107707430132,0.00039472682993021215,0.008231075490695888
2013-02-13,0.5,0.34574635146526955,150.0,64.85489124640854,34.69927603103263,286.81879913356477,99707.85778080499,20.62571260567129,0.0613151813685554,284.7896692409243,0.05201593901464386,0.0013209076818705874,0.008527130217371216
2013-02-14,0.5,0.3721640879468061,574.2628360439454,249.37368332931177,41.76780784200566,283.4444460724498,100579.21435186607,17.05419571995735,0.11904955674008774,277.8915251315828,0.06145338282312367,0.0006730014571582973,0.006460305296979203
2013-02-15,0.5,0.31158402621624826,314.05671204362926,81.55613904944022,49.85018366337047,285.8928048952445,99880.05694217735,14.053255158807106,0.0896732294167116,282.67098895191646,0.045651542928368836,4.4471074407089155e-05,0.0062236788392808825
2013-02-16,4.530050645281541,2.809102221995468,1332.6083865624062,524.1408462899399,36.39080355951526,286.3132545087166,99971.06576218628,15.106213400607764,0.09468507240652169,279.369111621336,0.37844218090481596,0.0005843094039831367,0.005613932054506739
2013-02-17,2.4003554740585806,1.8142738137776562,782.5120452995459,327.9376025140732,30.99632049663027,288.04436627291756,99866.5237703895,20.628121236536536,0.10952784259027468,284.0190510304158,0.2141846589624469,9.646253374046591e-05,0.005586848003095473
2013-02-18,3.19089368088488,2.2032215922049363,1094.1909117317168,420.20789393337213,26.615594917828133,285.1467188196396,101143.05065480954,16.413888580235433,0.13150003884630518,280.751930759452,0.270088080341244,0.00015579616665707192,0.003618118156631222
2013-02-19,9.81279149372247,7.397354291548545,2027.4403144022242,527.3113803178621,17.364800365427833,286.2525936327472,100817.6281003954,13.787837905246134,0.11418777909480379,280.99823752563174,0.7885304235031053,0.00012195733553256632,0.0032696751477468613
2013-02-20,6.8472755131943694,4.48699763354757,2017.140825209651,965.9993585290202,9.169773160086063,284.33072438727174,101348.8968664972,13.563657171235702,0.0975502237171179,279.7638713421074,0.5516037109252692,0.0004814831468882418,0.0029969056533492157
2013-02-21,10.290929846558864,5.987784907393284,2013.8913314096203,989.1787055824733,16.772257616819495,284.18350470285907,101403.73246926983,24.945853574994203,0.0976109163774369,281.3733641326455,0.8464733427841187,0.00012106135237605918,0.00215748111836687
2013-02-22,10.881102507283392,7.78328667298978,1587.350151005889,490.22604312630415,15.874553994983104,284.95313706743786,100295.32015340612,14.11167736056031,0.1103735886829334,279.9742628911278,0.8842637622159711,0.00023752363589439707,0.001605541013584632
2013-02-23,10.317050601801924,6.157403599865606,2380.1329574409424,844.149803533911,7.094268412915055,286.4218067250945,99974.55507673463,12.55103953954844,0.08012516028180894,281.16387330751263,0.8376667420291635,0.005291176573377607,0.0017985935750719397
2013-02-24,8.005328744563899,4.919126840176166,1636.1134754776526,479.7526780652702,21.80014841636549,284.21867804363194,100079.07301846458,18.08596728196676,0.10687602729716736,277.03398898201357,0.6614173623085399,0.0003931021029103193,0.006505460744466411
2013-02-25,5.308184025433269,3.8532327587840687,1341.3055978748698,555.4457807208141,8.456926033700846,285.1458564404193,100694.57725757922,10.317656694644311,0.10343889852694371,282.4933539225259,0.4528005226411347,0.0001838159578115468,0.006802100313636264
2013-02-26,4.9285111247437365,3.6115015014364826,1757.289156818539,681.9389613477349,21.731125045571293,281.35919489767156,100296.81465585482,22.399325508757933,0.09102856969717847,277.18249245735274,0.4145086425130729,0.0011586933053417227,0.006830120104790739
2013-02-27,6.9818733894706355,4.841655437729144,1481.264967513223,617.3977851254618,9.994828873757047,282.6580161828637,101244.92089297052,11.975309323889912,0.11034726212981458,275.12518549657244,0.5585758514465705,0.00015797507808141252,0.007866856074599894
2013-02-28,1.9129825927796216,1.12859272026991,1018.3610816268124,402.3272128708183,34.44815591952755,286.35931932995294,100575.15039327426,17.04645173455666,0.07220728478284663,281.67623969491075,0.18291406653516376,4.161332987123787e-05,0.007543348005793066
2013-03-01,6.257545810954671,4.44714117526993,1409.9269036371122,497.7975597153147,33.15202899691721,283.9636678030344,100519.11790681868,12.87727574960396,0.11275315930288271,277.09329846446366,0.5056861679254769,0.0005633942490935335,0.007463899983288245
2013-03-02,0.5,0.31400685299221565,934.0888405889566,380.6675674388387,24.898816597615532,284.7514463762304,100302.13470342789,6.875361877535564,0.08324350040084495,282.2389015258733,0.054012815369776215,0.00045953471492044126,0.007789770596487381
2013-03-03,5.432368864072514,3.889991638870344,1494.524310987909,373.95176563738175,18.387842223184496,285.366712281462,100641.98889057699,13.14644420825054,0.10049960446316303,279.5786055837103,0.4406193108923509,0.0007674656028664397,0.002958128738030215
2013-03-04,7.4587404082572535,5.616230939671826,1805.6074571451934,897.4645366266888,16.224695128866802,281.30842893518496,101249.47081595476,16.452604159289717,0.09180767230739624,277.84745912083974,0.6341699051248411,0.0007844330812191282,0.0033324922379863353
2013-03-05,6.041609228889558,4.36210420480307,1346.0092497373994,610.3144283518425,17.728011810804063,285.93625194326637,100726.24922550975,18.889456217525847,0.11875430351231633,281.665103918368,0.49566705168259656,0.0016057042873425433,0.003933109361393917
2013-03-06,2.4591798167648875,1.595457803275187,1129.9394170914716,482.0521316224351,21.209060192861607,282.21707791480173,100616.30357476146,12.693570835886568,0.07624986505550022,276.5416656428912,0.23899845280797916,4.563942842207066e-05,0.0043801203433947375
2013-03-07,4.973653048922142,3.4326146565247657,1632.1670254129888,808.2299414451421,23.536572823267697,282.5868704131752,100638.4434985333,23.42875332014281,0.11015826348615154,276.7368492339709,0.41817152927763007,0.0009297756385594653,0.004267784693735396
2013-03-08,4.60672404327054,2.654188808718696,1025.0334937077507,486.57181822819126,34.62818122917447,285.54722481875785,100421.36606683141,23.384450339129774,0.043557378258826114,280.8718139762638,0.3854327430218171,0.00047276989189524765,0.005155947002423622
2013-03-09,0.5,0.3398856681754481,829.8101437973402,379.0715015564975,39.22904351718637,284.67028364980115,100003.6523304523,22.069391623836932,0.0816393557354785,276.86140905055447,0.06367848941189164,2.5328915532105094e-06,0.005065322645225337
2013-03-10,2.686921320905511,1.549827445323405,391.9494173948581,174.49645802608308,46.990231334709236,282.54083513610016,100141.41448535195,19.076929028391294,0.08023637822646011,277.52687071643106,0.21922317922604592,0.00019657444916180316,0.004608320821858106
2013-03-11,0.5,0.31375355687433537,640.8495258429239,307.9266954423917,48.274862348784595,284.84006474481765,100635.43276801318,13.97082893307582,0.15885647852970688,277.4327773422555,0.04765344007568071,4.2865220288956066e-05,0.0040374296681534695
2013-03-12,3.6372138814439268,2.666830411585201,984.1338148398253,379.48142180196095,40.62978219446323,283.86434611771733,100613.04205040773,14.603718294207518,0.07415685409656866,279.94419471256504,0.33125903031070003,1.1776549466130766e-05,0.0032958618072232975
2013-03-13,5.236952479651126,3.4104750109196265,1447.8715576526815,502.17785863712857,11.005569565576318,284.5584074141719,100515.0324022459,19.482149476477048,0.07673767237466246,281.76294628839116,0.4406694727306998,5.0041322441190404e-05,0.001701934069346885
2013-03-14,2.595518976973743,1.6641354140458788,1434.380536078756,629.389806402779,34.98069121143841,280.80638376259395,100299.88687200061,15.484000205012075,0.07826200623200992,274.090556818362,0.2230897342716169,0.0005579202271709398,0.0017063359633660046
2013-03-15,1.8723419220960804,1.44249083119172,779.5093729037653,262.48344675975073,39.233880021079614,277.5019867374336,101454.55576858264,9.903384696991305,0.10485837259111225,270.5261941189733,0.1561012115196846,2.2524120198281602e-05,0.0013344805519774792
2013-03-16,1.4278508047463858,0.9189064012553326,749.6582182663122,198.26741700478425,36.654679486642934,283.9616199587433,99896.2011199899,15.29906381032199,0.060810719354050774,276.0729293496865,0.12170056849634057,0.0005888086719160568,0.0008842347802805132
2013-03-17,6.385324199466075,4.860187992672397,1486.5486933927689,410.5279824144805,17.1674295380663,285.1604515698131,100178.45090616934,9.56565772414205,0.07312171299344353,281.1757046406929,0.5456814962619659,0.0002123449190216902,0.0014705105606433594
2013-03-18,5.7843327383545065,4.275470344770835,1657.5060250930017,459.50049005288065,18.08145185986078,285.21888006403924,100335.35370095419,13.534026281511537,0.07754481255517627,282.89156643365334,0.4876318116200121,0.00017069038787856565,0.0014862810305032465
2013-03-19,4.649096398871371,2.7995109580165396,1333.6258103658085,536.1950551295054,24.701113867326768,286.6344849138177,100934.74540615112,15.364677213928253,0.08617281452237742,281.54082616910756,0.40825056462011927,0.00011266670416248285,0.001614106198092856
