date,albedo_wsb,station
2013-01-01,0.23342043371521,riyadh
2013-01-02,0.2556838363994633,riyadh
2013-01-03,0.22874231528947492,riyadh
2013-01-04,0.24355635027972672,riyadh
2013-01-05,0.25367872400663144,riyadh
2013-01-06,0.25708532526911054,riyadh
2013-01-07,0.25344052859600485,riyadh
2013-01-08,0.2554931055393917,riyadh
2013-01-09,0.25040901701732765,riyadh
2013-01-10,0.24970461099329316,riyadh
2013-01-11,0.23332128584733988,riyadh
2013-01-12,0.24537154425739463,riyadh
2013-01-13,0.23895553716298124,riyadh
2013-01-14,0.24854832961810455,riyadh
2013-01-15,0.2635478293520147,riyadh
2013-01-16,0.22568616888540058,riyadh
2013-01-17,0.2329277351483046,riyadh
2013-01-18,0.24670572933668788,riyadh
2013-01-19,0.22651357797210586,riyadh
2013-01-20,0.24434606885777665,riyadh
2013-01-21,0.2395447630177768,riyadh
2013-01-22,0.26224773521349165,riyadh
2013-01-23,0.2437618245448989,riyadh
2013-01-24,0.24612252276688373,riyadh
2013-01-25,0.25003066945264496,riyadh
2013-01-26,0.23975353442381384,riyadh
2013-01-27,0.25145869991087255,riyadh
2013-01-28,0.24037400951155757,riyadh
2013-01-29,0.2425101602202291,riyadh
2013-01-30,0.2611862335290314,riyadh
2013-01-31,0.2713939884946987,riyadh
2013-02-01,0.24230491423581987,riyadh
2013-02-02,0.26791162391869605,riyadh
2013-02-03,0.25110101567736137,riyadh
2013-02-04,0.24332297622616558,riyadh
2013-02-05,0.2681893964267606,riyadh
2013-02-06,0.25261365666250674,riyadh
2013-02-07,0.2616445734208306,riyadh
2013-02-08,0.252684878902075,riyadh
2013-02-09,0.23250243401034335,riyadh
2013-02-10,0.26820088004300957,riyadh
2013-02-11,0.2577588650901759,riyadh
2013-02-12,0.23981165831175585,riyadh
2013-02-13,0.26347860782178817,riyadh
2013-02-14,0.26022611741888446,riyadh
2013-02-15,0.24311463289505392,riyadh
2013-02-16,0.2382880960081181,riyadh
2013-02-17,0.2674683913171438,riyadh
2013-02-18,0.2791211938589861,riyadh
2013-02-19,0.23806932993445937,riyadh
2013-02-20,0.2756893675424372,riyadh
2013-02-21,0.2519656538630705,riyadh
2013-02-22,0.26158541167453636,riyadh
2013-02-23,0.2495961694299201,riyadh
2013-02-24,0.26743508004277217,riyadh
2013-02-25,0.2570720146753188,riyadh
2013-02-26,0.26472120379910824,riyadh
2013-02-27,0.24556492308988243,riyadh
2013-02-28,0.26720737890284924,riyadh
2013-03-01,0.2876798149284329,riyadh
2013-03-02,0.25806934720736474,riyadh
2013-03-03,0.2520807424075367,riyadh
2013-03-04,0.26470183495596417,riyadh
2013-03-05,0.2870101769653492,riyadh
2013-03-06,0.26086298308588163,riyadh
2013-03-07,0.2661633617429417,riyadh
2013-03-08,0.2721428138857457,riyadh
2013-03-09,0.2892192682907402,riyadh
2013-03-10,0.26926099664446734,riyadh
2013-03-11,0.2863605389539055,riyadh
2013-03-12,0.27482569268456414,riyadh
2013-03-13,0.26434923120031584,riyadh
2013-03-14,0.27857452130544796,riyadh
2013-03-15,0.27221031246589256,riyadh
2013-03-16,0.2487845916675581,riyadh
2013-03-17,0.28132401875256696,riyadh
2013-03-18,0.2819309157687066,riyadh
2013-03-19,0.29136526970428056,riyadh
2013-03-20,0.2652572844693288,riyadh
2013-03-21,0.294512634095586,riyadh
2013-03-22,0.2795787581047488,riyadh
2013-03-23,0.2942633563859778,riyadh
2013-03-24,0.2617946254161864,riyadh
2013-03-25,0.26592247803017577,riyadh
2013-03-26,0.29292899804022204,riyadh
2013-03-27,0.2702022612956802,riyadh
2013-03-28,0.281782700215524,riyadh
2013-03-29,0.2818423899719142,riyadh
2013-03-30,0.2863133011181323,riyadh
2013-03-31,0.27999106604451063,riyadh
