date,albedo_wsb,station
2015-01-01,0.23597144502953535,riyadh
2015-01-02,0.2511769671860807,riyadh
2015-01-03,0.24597923774645297,riyadh
2015-01-04,0.23536736180595072,riyadh
2015-01-05,0.25165608101068676,riyadh
2015-01-06,0.24850771286363305,riyadh
2015-01-07,0.2367652895940186,riyadh
2015-01-08,0.25079945935467496,riyadh
2015-01-09,0.24625993821951062,riyadh
2015-01-10,0.24223729050879517,riyadh
2015-01-11,0.24028823909103045,riyadh
2015-01-12,0.22668994947191334,riyadh
2015-01-13,0.23712655699331883,riyadh
2015-01-14,0.24380584798672292,riyadh
2015-01-15,0.24945264432952674,riyadh
2015-01-16,0.2557136860705817,riyadh
2015-01-17,0.23864069210032407,riyadh
2015-01-18,0.2483515632429156,riyadh
2015-01-19,0.2504295487689503,riyadh
2015-01-20,0.2222140895791401,riyadh
2015-01-21,0.237424311933737,riyadh
2015-01-22,0.2531366574400951,riyadh
2015-01-23,0.24680502850427558,riyadh
2015-01-24,0.2356386254134401,riyadh
2015-01-25,0.22577892430076413,riyadh
2015-01-26,0.2572371214620729,riyadh
2015-01-27,0.24286792890737025,riyadh
2015-01-28,0.24226688382361608,riyadh
2015-01-29,0.2354578083316937,riyadh
2015-01-30,0.2504921302942684,riyadh
2015-01-31,0.24437479843968668,riyadh
2015-02-01,0.25978509906063696,riyadh
2015-02-02,0.25373855146617386,riyadh
2015-02-03,0.23491979825524295,riyadh
2015-02-04,0.23896053438705697,riyadh
2015-02-05,0.25210399676028655,riyadh
2015-02-06,0.2419594960632129,riyadh
2015-02-07,0.2501156166257463,riyadh
2015-02-08,0.25146802910343624,riyadh
2015-02-09,0.2540847270011022,riyadh
2015-02-10,0.257882825138,riyadh
2015-02-11,0.24256840126722318,riyadh
2015-02-12,0.2551646430569006,riyadh
2015-02-13,0.2520525051643763,riyadh
2015-02-14,0.2491377017645154,riyadh
2015-02-15,0.24697273330573666,riyadh
2015-02-16,0.2574922189947715,riyadh
2015-02-17,0.258762310094441,riyadh
2015-02-18,0.24497735202842275,riyadh
2015-02-19,0.25524633799970925,riyadh
2015-02-20,0.2533874206595435,riyadh
2015-02-21,0.2735670398286596,riyadh
2015-02-22,0.2621507815864733,riyadh
2015-02-23,0.26638228749883347,riyadh
2015-02-24,0.2674837303887429,riyadh
2015-02-25,0.2457673579168785,riyadh
2015-02-26,0.24793508055311383,riyadh
2015-02-27,0.2661441883504706,riyadh
2015-02-28,0.256360312822764,riyadh
2015-03-01,0.2538066157825647,riyadh
2015-03-02,0.2595258712843852,riyadh
2015-03-03,0.2643150580060097,riyadh
2015-03-04,0.26761917823869913,riyadh
2015-03-05,0.27613268258358264,riyadh
2015-03-06,0.25780483103172375,riyadh
2015-03-07,0.26185779411221727,riyadh
2015-03-08,0.26803460270463497,riyadh
2015-03-09,0.2560057841397451,riyadh
2015-03-10,0.26915264748544687,riyadh
2015-03-11,0.255835834724935,riyadh
2015-03-12,0.27487252685847857,riyadh
