date,albedo_wsb,station
2013-01-01,0.2362767985207147,riyadh
2013-01-02,0.2621213687811891,riyadh
2013-01-03,0.24459672157477194,riyadh
2013-01-04,0.23110114049800398,riyadh
2013-01-05,0.24210031798109985,riyadh
2013-01-06,0.23948366037424793,riyadh
2013-01-07,0.2505037453693336,riyadh
2013-01-08,0.2534251232598272,riyadh
2013-01-09,0.25881116400102533,riyadh
2013-01-10,0.24762860506681234,riyadh
2013-01-11,0.23641737478979727,riyadh
2013-01-12,0.25609306679847516,riyadh
2013-01-13,0.2575883287429764,riyadh
2013-01-14,0.2639292727526998,riyadh
2013-01-15,0.24564541043874816,riyadh
2013-01-16,0.2247965828219032,riyadh
2013-01-17,0.20569307652125715,riyadh
2013-01-18,0.22555215866626124,riyadh
2013-01-19,0.23008688763010327,riyadh
2013-01-20,0.24222640377497634,riyadh
2013-01-21,0.24390984616032016,riyadh
2013-01-22,0.2540054618025497,riyadh
2013-01-23,0.25216011652673487,riyadh
2013-01-24,0.24219532641770897,riyadh
2013-01-25,0.26023349152060915,riyadh
2013-01-26,0.2484357036434081,riyadh
2013-01-27,0.2451648785558467,riyadh
2013-01-28,0.24274321357565298,riyadh
2013-01-29,0.24468040541180433,riyadh
2013-01-30,0.260493087944077,riyadh
2013-01-31,0.2593380342603025,riyadh
2013-02-01,0.24779794215003553,riyadh
2013-02-02,0.24543844831347536,riyadh
2013-02-03,0.24777135589685334,riyadh
2013-02-04,0.24053480880326916,riyadh
2013-02-05,0.2687368805896574,riyadh
2013-02-06,0.2372390446841138,riyadh
2013-02-07,0.24634527735498576,riyadh
2013-02-08,0.25539747447249567,riyadh
2013-02-09,0.25129660220185546,riyadh
2013-02-10,0.26959210120978294,riyadh
2013-02-11,0.2532290386572831,riyadh
2013-02-12,0.24131004915997273,riyadh
2013-02-13,0.2376814991762535,riyadh
2013-02-14,0.2421678259090628,riyadh
2013-02-15,0.24941587973843435,riyadh
2013-02-16,0.2658009618529221,riyadh
2013-02-17,0.2611056983774937,riyadh
2013-02-18,0.2702411892652553,riyadh
2013-02-19,0.2506906514387747,riyadh
2013-02-20,0.2536408902174843,riyadh
2013-02-21,0.240237636443545,riyadh
2013-02-22,0.26592766376296056,riyadh
2013-02-23,0.24555992563174994,riyadh
2013-02-24,0.2448632714598171,riyadh
2013-02-25,0.2326735079703837,riyadh
2013-02-26,0.2845725696934298,riyadh
2013-02-27,0.2688190375098423,riyadh
2013-02-28,0.27762618042898995,riyadh
2013-03-01,0.27419459847124916,riyadh
2013-03-02,0.2658349590859121,riyadh
