date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-01-01,2.97652013139764,2.22484589472018,1282.3894680676688,2282.0481362637142,8.301978500247603,297.2152243096851,100283.11247560091,20.334190371235362,0.03343451051818314,289.90636779668836,0.23812161051181122,0.004655730953942483,0.0
2015-01-02,6.211596095930183,3.310913030838072,1776.0840446388754,2413.941029392709,20.865933723535154,296.95784050114565,100744.23081995355,8.387012578345317,0.08882534157830721,291.95330875171686,0.49692768767441464,0.0006215662480123589,0.004655730953942483
2015-01-03,2.568343304842191,1.79202081845127,1891.9606288147413,2911.835927024285,11.329625801036514,296.70080947178195,100204.7956094031,7.079398261518943,0.1303323756811502,292.4328752626707,0.2054674643873753,0.0001127526550987514,0.005277297201954841
2015-01-04,5.432853370875639,4.2862269748729815,1558.6621302709807,2810.0272880585903,25.10419425279765,296.4442072812107,101297.36406365794,20.783915674906005,0.09394101521946832,291.4399834711635,0.43462826967005114,0.002153173791903534,0.005390049857053593
2015-01-05,8.419164327877773,5.012185328137937,1664.0132076548298,2623.122866349422,2.0,296.18810986214856,100832.14242678575,20.769382678573578,0.1349500380017879,292.71702391840023,0.6735331462302219,0.001154980836058082,0.007543223648957127
2015-01-06,5.816179843424748,3.306257931553013,836.6199212987088,1557.8301961828615,21.252628430889082,295.93259299794204,100651.05563567953,9.247822688875587,0.0547349255808111,289.64758874669786,0.46529438747397983,0.002824546861730998,0.00869820448501521
2015-01-07,5.301370208645912,3.51486320364694,1848.1867338777795,2453.4710268900385,17.634762426071283,295.677732300142,99610.08293984857,15.162999698735895,0.04349163859016599,292.75563859177987,0.4241096166916729,0.0010632276350745048,0.011522751346746206
2015-01-08,2.8661254861099925,1.564868989755141,1047.126754603337,2062.517347626343,6.501507193914179,295.42360318612936,100830.08565930864,16.051099210238313,0.03125149326398422,292.65067912711106,0.2292900388887994,0.00010368750303515398,0.012585978981820711
2015-01-09,3.690087787747369,1.8543515204450376,695.481079153778,1326.3964458007924,18.325009927839,295.17028085679743,101092.16307831148,10.7720047525146,0.10421628631242907,287.96100328087476,0.2952070230197895,0.0006584098805666938,0.008033935530913383
2015-01-10,7.678420929275198,5.164839274865283,1145.531335774161,1694.6587338562586,26.495034279660143,294.917840274299,100984.80854678417,23.019156939271078,0.0281114512945873,288.57786973551185,0.6142736743420159,0.0003963704570064082,0.008070779163467719
2015-01-11,6.733622767637819,3.9260553197997003,1578.3027473075167,1903.1692313328456,18.18900319784678,294.6663561398639,101018.56446784793,24.414854140820484,0.13561993804690992,289.5714376731993,0.5386898214110255,0.0008568187456640555,0.008354396965375375
2015-01-12,2.247449170493708,1.3108541368783961,514.1123287977831,739.2767755762179,21.157362883091853,294.4159028716935,99077.70054088089,9.429250271082033,0.04910819828297949,288.654227831341,0.17979593363949664,0.0006180405285234876,0.007058041919135897
2015-01-13,4.194705605897523,2.2335401102417785,1225.5890662553945,2149.070934361396,17.836809355324174,294.1665545829391,101370.88566470289,15.674799653616102,0.11152687018556046,288.115759809792,0.33557644847180185,0.0007829779000289692,0.006521101611601302
2015-01-14,8.639658739626235,4.3604344639182875,1653.2076324516129,2651.134100204306,30.347600623606816,293.9183850597712,100410.25915633354,7.155215981562528,0.024827466626764973,288.6184335278556,0.6911726991700988,0.00047636142290180154,0.004479532649899273
2015-01-15,4.515411297154364,3.066778737811665,482.8077167636015,690.536308245291,14.229531368738197,293.6714677395442,100656.98077772993,11.146829137710274,0.14465362134782972,290.95827727277657,0.3612329037723491,0.00016169870529885,0.0038926664377265698
