date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2013-01-01,1.9120321187171458,1.4845690319691234,696.5639597673342,258.3407428133171,33.82276609038707,297.16354651953776,100405.86673279475,16.667761653763502,0.09204228478337889,292.290808007206,0.17717796941720143,0.00014423083891024392,0.0
2013-01-02,0.5,0.3206466712526112,543.5617363949424,191.3643372608263,40.59628936647862,297.50133879027874,101211.64559219274,16.576370849980787,0.10526258360758968,292.81279661322765,0.052170415345366955,0.0004925670586650213,0.00014423083891024392
2013-01-03,0.5,0.27953469182401103,370.2481666027286,154.04880723301793,42.585064912242004,296.6291921850907,100144.54793382187,21.882921683579347,0.10448045223470534,291.4600145224443,0.05549831306659055,0.0002314388309039078,0.0006367978975752651
2013-01-04,2.1673378257462566,1.6327205793656172,1208.603101576592,482.547938026001,35.58560744745682,295.71454618877215,100577.19956295379,18.715561511258617,0.10273888911914644,291.83799656486656,0.19176048327080147,0.00047236597674195986,0.000868236728479173
2013-01-05,4.597734914979841,3.3008350469739787,1428.2535585435967,380.93370692010535,14.556118371474247,296.30105848613954,100369.35156857237,21.05877556264593,0.10221491541764088,293.9176984447372,0.3916160993249204,0.0007897059558886222,0.001340602705221133
2013-01-06,0.5,0.34605395163500585,768.9191223128718,215.68470378688497,37.01009084526922,292.5477340270212,100548.25364945666,18.414661882281273,0.13002918985573683,284.59440309197066,0.04934790044730495,0.00011751433601620134,0.002130308661109755
2013-01-07,0.5,0.3334676019676719,364.7262601695125,136.81484992179224,41.712896493199956,297.782523656177,99800.12021491647,18.87417033574701,0.07371308808949814,294.5954536507573,0.04136438193023288,0.0001216861137411694,0.0022478229971259565
2013-01-08,0.5,0.28309645456190125,450.001987892836,148.45797159345162,47.22270827663584,293.1677058481698,100571.68994800841,33.11633838095224,0.11019718012155053,290.4696286508403,0.047186323500344636,0.0014135026333309429,0.002369509110867126
2013-01-09,0.5,0.3390173705962205,529.9537852034049,263.7886498511476,41.908105156570464,297.9452457008131,100254.27229872957,11.464903104225563,0.08735125794860539,291.2801473112673,0.05348064935011278,0.00017215732242266074,0.003638780905287825
2013-01-10,0.5,0.3341725197697983,800.083789442636,297.22746376175775,34.88179485697521,297.77232208131795,100428.01492663016,21.691673769126083,0.09653781017029142,295.7055889854544,0.045952559940316696,4.929831751399927e-05,0.0033183711690454643
2013-01-11,0.5112965829295504,0.37479953872367583,770.2175431953764,246.5566040524262,32.64762235938724,293.7274583212708,100732.90356955775,21.514331124845828,0.11751588498983484,291.38075514554515,0.06655499688865582,0.0003380841530337181,0.0031362306556555557
2013-01-12,8.038325358088013,6.075740016843094,1660.5385271584678,425.2186655508516,14.49163761888574,291.9935866508825,100642.0392140112,12.969025689891488,0.12444832124153478,284.19885146585347,0.6557202337838269,0.0002461919187208099,0.003001948831947314
2013-01-13,5.8567815315938345,4.3013239149177505,1389.2959655760965,529.5571463019753,30.23552904777315,294.5139848621621,100935.4091107225,20.4304767268809,0.09619623308232267,287.85100369241843,0.4721127413128009,0.0016632767485843588,0.0024584347947795016
2013-01-14,2.8426949780235,2.055252659572628,1005.5840302424463,324.211613446997,21.274206185868724,289.1029651724617,100176.15127671503,16.661314629109086,0.10857482078313371,284.9980811903348,0.24150789076040027,0.0051765408479162,0.004004197207347659
2013-01-15,2.7188408284245487,1.7798260039989853,1181.2759489382197,338.60068170375797,39.100876844235245,297.9668427025695,101002.98312506457,17.965237261960514,0.08291288302007162,292.67337343255554,0.2329053693783094,0.00010594122574943361,0.00905905194152269
