date,albedo_wsb,station
2013-01-01,0.23858127338653776,dammam
2013-01-02,0.23908507785015054,dammam
2013-01-03,0.24200231500253502,dammam
2013-01-04,0.24319422437594485,dammam
2013-01-05,0.23853858466183667,dammam
2013-01-06,0.2468539738275183,dammam
2013-01-07,0.25215430732787386,dammam
2013-01-08,0.2507679897161552,dammam
2013-01-09,0.24290415939664572,dammam
2013-01-10,0.24093718292950328,dammam
2013-01-11,0.2351106184409329,dammam
2013-01-12,0.2464537109510377,dammam
2013-01-13,0.24963867099754095,dammam
2013-01-14,0.2313505095272336,dammam
2013-01-15,0.23440188985550042,dammam
2013-01-16,0.25474105935751284,dammam
2013-01-17,0.24648775264104913,dammam
2013-01-18,0.24765480273635115,dammam
2013-01-19,0.23484036775965408,dammam
2013-01-20,0.2529051856059269,dammam
2013-01-21,0.22521731105266368,dammam
2013-01-22,0.25136459919364046,dammam
2013-01-23,0.2497698345602854,dammam
2013-01-24,0.24741439378403146,dammam
2013-01-25,0.25362777345417453,dammam
2013-01-26,0.24738265431681972,dammam
2013-01-27,0.23926301294304558,dammam
2013-01-28,0.23114754441526086,dammam
2013-01-29,0.23482823606318523,dammam
2013-01-30,0.2552823479718329,dammam
2013-01-31,0.2608383672731853,dammam
2013-02-01,0.24687695467946152,dammam
2013-02-02,0.24249509357828167,dammam
2013-02-03,0.22796005894449672,dammam
2013-02-04,0.22578525223604345,dammam
2013-02-05,0.24469450403274834,dammam
2013-02-06,0.2568853821891037,dammam
2013-02-07,0.2657617951441938,dammam
2013-02-08,0.26345712388459486,dammam
2013-02-09,0.2580883511089112,dammam
2013-02-10,0.25756626013285805,dammam
2013-02-11,0.25777990679318535,dammam
2013-02-12,0.2695451920450757,dammam
2013-02-13,0.2536913573771231,dammam
2013-02-14,0.2549872998730804,dammam
2013-02-15,0.23967905152055222,dammam
2013-02-16,0.26282718206938904,dammam
2013-02-17,0.2632710658999023,dammam
2013-02-18,0.26813618280455925,dammam
2013-02-19,0.25930784605663026,dammam
2013-02-20,0.2591108354261206,dammam
2013-02-21,0.24137367248122568,dammam
2013-02-22,0.2658332435979597,dammam
2013-02-23,0.2553631882750075,dammam
2013-02-24,0.25680225364494497,dammam
2013-02-25,0.25999976374630784,dammam
2013-02-26,0.25779899967529657,dammam
2013-02-27,0.2645295963378198,dammam
2013-02-28,0.2621933661098756,dammam
2013-03-01,0.2688549583940629,dammam
2013-03-02,0.26703676277679467,dammam
2013-03-03,0.2847273579575005,dammam
2013-03-04,0.25824920656707107,dammam
2013-03-05,0.26758773627166144,dammam
2013-03-06,0.258510213607185,dammam
2013-03-07,0.27437239545504677,dammam
2013-03-08,0.27782998537059195,dammam
2013-03-09,0.2872478160034092,dammam
2013-03-10,0.2741161421324924,dammam
2013-03-11,0.2730981803527398,dammam
2013-03-12,0.2563550214828764,dammam
2013-03-13,0.2758893834524425,dammam
2013-03-14,0.2714205981465945,dammam
2013-03-15,0.2560068182332941,dammam
2013-03-16,0.2714689451757562,dammam
2013-03-17,0.27576343069929177,dammam
2013-03-18,0.27899293567475003,dammam
2013-03-19,0.27931585755599697,dammam
2013-03-20,0.27403922976426237,dammam
2013-03-21,0.28087570577264237,dammam
2013-03-22,0.279164608815918,dammam
2013-03-23,0.2910029513019954,dammam
2013-03-24,0.269733781100304,dammam
2013-03-25,0.27470420435341963,dammam
2013-03-26,0.2975252898007879,dammam
2013-03-27,0.2805066092123533,dammam
2013-03-28,0.27202337291676354,dammam
2013-03-29,0.2885143821086476,dammam
2013-03-30,0.2857236162619234,dammam
2013-03-31,0.281428551415076,dammam
