date,albedo_wsb,station
2013-01-01,0.24283205606867217,dammam
2013-01-02,0.2409025054505717,dammam
2013-01-03,0.2392727418027637,dammam
2013-01-04,0.22109776904462852,dammam
2013-01-05,0.23500755143521762,dammam
2013-01-06,0.24788627060148843,dammam
2013-01-07,0.25573943743837957,dammam
2013-01-08,0.2632322022310444,dammam
2013-01-09,0.2522268931078389,dammam
2013-01-10,0.25051913254378566,dammam
2013-01-11,0.24787929935207978,dammam
2013-01-12,0.2645014456683897,dammam
2013-01-13,0.26109491025319403,dammam
2013-01-14,0.2505927784463347,dammam
2013-01-15,0.24471980038794702,dammam
2013-01-16,0.24559889274141092,dammam
2013-01-17,0.24310094682562705,dammam
2013-01-18,0.25457801963585674,dammam
2013-01-19,0.25040448054195374,dammam
2013-01-20,0.24428692770131502,dammam
2013-01-21,0.23585358169061071,dammam
2013-01-22,0.26456062081213805,dammam
2013-01-23,0.2498465976738841,dammam
2013-01-24,0.2526179082695007,dammam
2013-01-25,0.2537003547162731,dammam
2013-01-26,0.2622789138439888,dammam
2013-01-27,0.24909967459548332,dammam
2013-01-28,0.25547683427779344,dammam
2013-01-29,0.2444892359420937,dammam
2013-01-30,0.2738704558020079,dammam
2013-01-31,0.2560028601447984,dammam
2013-02-01,0.2522604668246787,dammam
2013-02-02,0.23565927064225886,dammam
2013-02-03,0.2498412523516186,dammam
2013-02-04,0.2539576238793779,dammam
2013-02-05,0.24607103473886727,dammam
2013-02-06,0.24502419599664169,dammam
2013-02-07,0.24325547183177554,dammam
2013-02-08,0.24906621782655472,dammam
2013-02-09,0.22043195348013012,dammam
2013-02-10,0.23091173371714768,dammam
2013-02-11,0.22722522064884754,dammam
2013-02-12,0.2419662071362009,dammam
2013-02-13,0.2399944153382965,dammam
2013-02-14,0.24272092971417908,dammam
2013-02-15,0.23434297452645392,dammam
2013-02-16,0.23461673484931317,dammam
2013-02-17,0.22995600567984603,dammam
2013-02-18,0.2508351602828561,dammam
2013-02-19,0.27136080754232694,dammam
2013-02-20,0.2708934600492928,dammam
2013-02-21,0.2683880749053655,dammam
2013-02-22,0.26312432928095325,dammam
2013-02-23,0.24400962728826694,dammam
2013-02-24,0.2583292642963986,dammam
2013-02-25,0.2698973224229532,dammam
2013-02-26,0.26526487883368294,dammam
2013-02-27,0.24771050748542725,dammam
2013-02-28,0.24811297282142916,dammam
2013-03-01,0.25385775071156436,dammam
2013-03-02,0.2744844756481297,dammam
2013-03-03,0.2732450398689481,dammam
2013-03-04,0.26821522408604387,dammam
2013-03-05,0.25831780892964523,dammam
2013-03-06,0.24165704734259222,dammam
2013-03-07,0.2729984674435969,dammam
2013-03-08,0.26051445385845745,dammam
2013-03-09,0.2554063763989265,dammam
2013-03-10,0.2689548601628397,dammam
2013-03-11,0.25705819816482073,dammam
2013-03-12,0.2639653358446135,dammam
