date,ndvi,nddi,station
2013-01-01,0.09907769004818437,-0.22416922722225763,qassim
2013-01-09,0.11447909935852853,-0.0004987610802991149,qassim
2013-01-17,0.09017087230187379,-0.0769235728792487,qassim
2013-01-25,0.09518797195053164,0.02228087820578674,qassim
2013-02-02,0.11900558671924495,-0.1886279217781878,qassim
2013-02-10,0.0991815890778573,-0.07523661502775995,qassim
2013-02-18,0.1006719912598508,-0.13664292019922528,qassim
2013-02-26,0.09560308611107915,-0.11793114440075894,qassim
2013-03-06,0.11737889805091808,-0.22041998745167973,qassim
2013-03-14,0.09313191844879644,-0.13099338074036443,qassim
2013-03-22,0.09667363527890865,0.22616105814728127,qassim
2013-03-30,0.09622598117451198,0.13730454021913052,qassim
2013-04-07,0.11809932516849773,0.19159237764234238,qassim
2013-04-15,0.08195708300597469,0.20676520630446726,qassim
2013-04-23,0.10129170262406147,0.1543553317683491,qassim
2013-05-01,0.08432062713122279,0.28674940728265635,qassim
2013-05-09,0.10286681208005771,-0.06916124011030467,qassim
2013-05-17,0.11014835400893246,-0.10347767378415329,qassim
2013-05-25,0.09495295567016446,-0.27975567280893565,qassim
2013-06-02,0.09429009233559371,-0.1455086649140859,qassim
2013-06-10,0.11033787620471353,-0.22438208631247847,qassim
2013-06-18,0.11989098293007813,0.27152340633824595,qassim
2013-06-26,0.10750363930724868,0.25067639228268235,qassim
2013-07-04,0.08778450058386131,0.25368379277735364,qassim
2013-07-12,0.10924901573491676,0.24077991987054642,qassim
2013-07-20,0.09533142875343717,0.13090737147419973,qassim
2013-07-28,0.0933955495852196,0.09099168834752903,qassim
2013-08-05,0.10843435252183153,-0.22920517475958513,qassim
2013-08-13,0.09287631868357679,0.13616273302826454,qassim
2013-08-21,0.10171608074642462,-0.14773746029734672,qassim
2013-08-29,0.10369526647225132,-0.20265845076283687,qassim
2013-09-06,0.11961381264761492,0.03862284342415111,qassim
2013-09-14,0.10421318997891597,0.012456808955849566,qassim
2013-09-22,0.11168933925054572,-0.15284195639108378,qassim
2013-09-30,0.10421273194753905,-0.05239062172755561,qassim
2013-10-08,0.11755904414138571,-0.04373121626208102,qassim
2013-10-16,0.10172719731723273,-0.05802092340503151,qassim
2013-10-24,0.10320182856161725,0.2202738781575458,qassim
2013-11-01,0.08230161057418338,0.05434524442749915,qassim
2013-11-09,0.10352464959907604,-0.010780921762925083,qassim
2013-11-17,0.09350894861748815,-0.16145586979251192,qassim
2013-11-25,0.08227459281960199,-0.17966456443181716,qassim
2013-12-03,0.10245241806299654,0.16411632300869433,qassim
2013-12-11,0.08193713375472783,0.2827113696211023,qassim
2013-12-19,0.08071234406419389,0.2504827011067492,qassim
2013-12-27,0.10172489926823511,0.1459286653834494,qassim
2014-01-04,0.08375768968303093,0.28900643955477356,qassim
2014-01-12,0.08305611243931303,-0.07326867804268371,qassim
2014-01-20,0.11668235718684325,0.030645178663092118,qassim
2014-01-28,0.11813604066229794,-0.0280183783033814,qassim
2014-02-05,0.11201626829775543,-0.09901035095071711,qassim
2014-02-13,0.08504784116588124,0.008926863962366846,qassim
2014-02-21,0.11427977494040674,0.03201512669644725,qassim
2014-03-01,0.09424022926387872,-0.10297555221864699,qassim
2014-03-09,0.11999230450782103,-0.13168114735577374,qassim
2014-03-17,0.09516995254668989,-0.10895770067639539,qassim
2014-03-25,0.09229286032021566,0.0900272140340032,qassim
2014-04-02,0.11616771754932945,0.06295787550353386,qassim
2014-04-10,0.09896115103532373,-0.10360298039645197,qassim
2014-04-18,0.08629559766822112,-0.20934817333441097,qassim
2014-04-26,0.10712204003926043,-0.18036195247591452,qassim
2014-05-04,0.09711742197185055,0.08071106579012129,qassim
2014-05-12,0.08579379689513897,-0.11811808130041983,qassim
2014-05-20,0.1095629913613437,0.13478906565600918,qassim
2014-05-28,0.1058870107038028,0.21206661976900665,qassim
2014-06-05,0.0957755736807149,0.27727453015369785,qassim
2014-06-13,0.11165238484236173,-0.1251107727787433,qassim
2014-06-21,0.08653609143801823,0.20629261380080843,qassim
2014-06-29,0.11814625362118769,0.22518466031556328,qassim
2014-07-07,0.09218923140916956,0.10409753719923005,qassim
2014-07-15,0.09215186650284579,-0.12176794394462986,qassim
2014-07-23,0.08614861784409153,0.1389531963398027,qassim
2014-07-31,0.09030481534192043,-0.14459686193638763,qassim
2014-08-08,0.08749067214066004,0.05747407817386206,qassim
2014-08-16,0.10190021352926651,0.2002393159956543,qassim
2014-08-24,0.10511387163703151,-0.07069510513305571,qassim
2014-09-01,0.08208659746191559,0.24070749661046548,qassim
2014-09-09,0.11426414750000463,0.13935200024425537,qassim
2014-09-17,0.0876038449791267,0.1672314537359484,qassim
2014-09-25,0.08516579057436252,0.11873994260127303,qassim
2014-10-03,0.0888708111349654,0.030060495481159397,qassim
2014-10-11,0.11393769661955339,-0.02386265879292289,qassim
2014-10-19,0.08649724138600172,-0.18744844435861976,qassim
2014-10-27,0.10019221796596625,-0.015029609699044266,qassim
2014-11-04,0.08251343166984992,0.2365430776138936,qassim
2014-11-12,0.11436963807708529,0.011693918787564428,qassim
2014-11-20,0.10019829481024456,0.1441657820017963,qassim
2014-11-28,0.08722975059174215,-0.14364478218323193,qassim
2014-12-06,0.09778236937338594,-0.11140860924307797,qassim
2014-12-14,0.09046542824851056,-0.09916625960822562,qassim
2014-12-22,0.08628214804372458,0.015656221620132804,qassim
2014-12-30,0.08455945388658839,0.1060124731807441,qassim
2015-01-07,0.1030680281574862,-0.09197146818920221,qassim
2015-01-15,0.09775691588558981,-0.09310331890949368,qassim
2015-01-23,0.10600652946345773,-0.049403190145946504,qassim
2015-01-31,0.09133362181947716,-0.20901579632318235,qassim
2015-02-08,0.11073895245090878,-0.14072134495788297,qassim
2015-02-16,0.08294584177367136,-0.037151169986096404,qassim
2015-02-24,0.11650058980648373,-0.11198563390258862,qassim
2015-03-04,0.09581324838412213,-0.11259413601459836,qassim
2015-03-12,0.0932371103599799,-0.08317700965909179,qassim
2015-03-20,0.08878349504635447,0.15031163192837788,qassim
2015-03-28,0.1128204372509522,-0.14673419045783856,qassim
2015-04-05,0.09752660843351375,-0.21341070511231774,qassim
2015-04-13,0.1093754735063945,0.15465204911100822,qassim
2015-04-21,0.10132595261703933,-0.04239422671125008,qassim
2015-04-29,0.10644755631307573,-0.1037961038493768,qassim
2015-05-07,0.09316280473452893,0.007607959074501847,qassim
2015-05-15,0.10624304517158334,-0.2800809793727702,qassim
2015-05-23,0.11893864708105478,-0.046944488368152584,qassim
2015-05-31,0.09135423408430612,-0.027100137264470164,qassim
2015-06-08,0.09098206102598534,-0.19435225959442387,qassim
2015-06-16,0.11947035505099533,0.02560370005836546,qassim
2015-06-24,0.10678408725137692,-0.08279412823530924,qassim
2015-07-02,0.08442642231713271,0.22176655889693314,qassim
2015-07-10,0.08541294071547567,0.07042471714509298,qassim
2015-07-18,0.10319870785623117,0.07237752206562838,qassim
2015-07-26,0.11746766753349833,-0.12297771363223504,qassim
2015-08-03,0.11536896346628166,-0.20282482237011334,qassim
2015-08-11,0.109153078573825,0.10262136596298739,qassim
2015-08-19,0.09393097644913373,-0.10824870438227685,qassim
2015-08-27,0.10686196599022538,-0.03176926043162653,qassim
2015-09-04,0.10423702412675616,0.08303925746929823,qassim
2015-09-12,0.09509339514055754,-0.11185832333464168,qassim
2015-09-20,0.11356371392263606,-0.045732293407484616,qassim
2015-09-28,0.09565666990063794,0.08421016151963263,qassim
2015-10-06,0.1155288981602936,-0.21665995649928133,qassim
2015-10-14,0.11880449633345024,0.26956557256122327,qassim
2015-10-22,0.09129273970462864,0.1354865363813661,qassim
2015-10-30,0.08607822291527516,-0.03438852220462764,qassim
2015-11-07,0.09777208606449497,-0.10122009934493513,qassim
2015-11-15,0.10660844282358847,-0.18393696349444788,qassim
2015-11-23,0.0896285897764646,0.005457129393355867,qassim
2015-12-01,0.10985731175283575,-0.06090994445739323,qassim
2015-12-09,0.10382276123895195,0.054538330432642904,qassim
2015-12-17,0.08104786636906275,0.0915491233260644,qassim
2015-12-25,0.10863645951633324,0.13716102827373222,qassim
2016-01-02,0.0983817318065378,0.11827856782531614,qassim
2016-01-10,0.08615985443636849,-0.12288925430401446,qassim
2016-01-18,0.11684316610363377,-0.13562326997829288,qassim
2016-01-26,0.08285195621874691,-0.10093646437751926,qassim
2016-02-03,0.11944975281361334,0.22117426979375376,qassim
2016-02-11,0.11858208649348576,0.017469884182486864,qassim
2016-02-19,0.11418489847596427,0.19823632400584157,qassim
2016-02-27,0.08598874714312442,-0.09145865790208124,qassim
2016-03-06,0.09256935384498556,-0.12075690431531994,qassim
2016-03-14,0.10328846284667909,-0.08330333048169268,qassim
2016-03-22,0.11103316391538917,-0.009050562510509022,qassim
2016-03-30,0.09173600992342018,-0.06950170648781369,qassim
2016-04-07,0.11368138891166113,0.16724315317710825,qassim
2016-04-15,0.11987765450015586,-0.2879963131390622,qassim
2016-04-23,0.09867964230015891,0.16215816650390996,qassim
2016-05-01,0.10678656443841558,0.16198754170555307,qassim
2016-05-09,0.08405747857771145,0.14932311662174663,qassim
2016-05-17,0.11834010772770126,-0.1262984021503264,qassim
2016-05-25,0.09439004499101626,-0.22333763650758853,qassim
2016-06-02,0.09903236445537086,-0.13509007592314196,qassim
2016-06-10,0.08106873772555512,0.0459335157379213,qassim
2016-06-18,0.08747381946260183,0.28820589832268334,qassim
2016-06-26,0.08286254935374228,0.2728197729519955,qassim
2016-07-04,0.1029896264057176,-0.0052689249179700415,qassim
2016-07-12,0.08066853294401567,0.2855566047387921,qassim
2016-07-20,0.0835003812218631,-0.1816468872735848,qassim
2016-07-28,0.10879370253153087,0.1667802460458518,qassim
2016-08-05,0.11428402820530162,0.24194526178168618,qassim
2016-08-13,0.09076986653534555,0.17368174215954135,qassim
2016-08-21,0.09046102930218525,0.11022692301504707,qassim
2016-08-29,0.1088778815748515,0.27156600024557537,qassim
2016-09-06,0.11500866620787294,-0.07267645652328612,qassim
2016-09-14,0.09779292202079194,0.24848415303290294,qassim
2016-09-22,0.09405298760483763,-0.135717617338476,qassim
2016-09-30,0.0823021880087542,-0.0054546538387780785,qassim
2016-10-08,0.08411095452328526,0.15183718671471186,qassim
2016-10-16,0.08730713901264173,0.21726112672004555,qassim
2016-10-24,0.11551465786667788,-0.05416534097767446,qassim
2016-11-01,0.10772107338771615,0.12179341576396367,qassim
2016-11-09,0.09144558647444342,-0.04784493416818514,qassim
2016-11-17,0.11580185108177979,-0.059502505841753775,qassim
2016-11-25,0.10317042525994635,0.002103611212552217,qassim
2016-12-03,0.11328770085708696,-0.0398956851648129,qassim
2016-12-11,0.0932489117647261,0.29965235150439873,qassim
2016-12-19,0.10914813717258379,0.05670949757031578,qassim
2016-12-27,0.09093126391587225,-0.14509463611854617,qassim
2017-01-04,0.11603984384011107,-0.06906003416225848,qassim
2017-01-12,0.10632870992662241,-0.053586256973973304,qassim
2017-01-20,0.08677426106317987,0.06627161617519751,qassim
2017-01-28,0.10011843930347536,-0.15363072336173983,qassim
2017-02-05,0.11915201933464611,-0.008981090756272264,qassim
2017-02-13,0.08677147393434703,-0.1395543478239138,qassim
2017-02-21,0.0998900329504673,-0.06972362440950626,qassim
2017-03-01,0.09174139808126133,-0.06941379351594137,qassim
2017-03-09,0.09041143107921946,0.16199353618815432,qassim
2017-03-17,0.10036391822268284,0.29894464357385664,qassim
2017-03-25,0.09777903938927689,0.05609195674185054,qassim
2017-04-02,0.10531623080199702,-0.09051895762397456,qassim
2017-04-10,0.09987529447070938,-0.09353430208565296,qassim
2017-04-18,0.10648037589683983,-0.1106594278836755,qassim
2017-04-26,0.09843058983981079,-0.1280264812997088,qassim
2017-05-04,0.11085458334417167,-0.014327418185559992,qassim
2017-05-12,0.11854304978206501,-0.13352487819664116,qassim
2017-05-20,0.11492495319361806,0.010793926964255435,qassim
2017-05-28,0.10927917830379053,0.12128363882099093,qassim
2017-06-05,0.10933850818492326,-0.1287786997783873,qassim
2017-06-13,0.09365194401183809,-0.04506382122749248,qassim
2017-06-21,0.09170169282103185,0.0011320836422261255,qassim
