date,ndvi,nddi,station
2013-01-01,0.0894839105027364,0.07691661112617205,qassim
2013-01-09,0.08349209243098905,-0.12529367024665744,qassim
2013-01-17,0.09244785594100956,-0.02796885538621921,qassim
2013-01-25,0.11488036735192689,-0.1759376742233552,qassim
2013-02-02,0.1037230070734952,0.12424982165617808,qassim
2013-02-10,0.11000626809460591,-0.261310285395003,qassim
2013-02-18,0.09302615742670431,0.06280882206056372,qassim
2013-02-26,0.08362204810201185,-0.17826610657060898,qassim
2013-03-06,0.09499482470752153,-0.08345107956822216,qassim
2013-03-14,0.0925172885406722,-0.04806812673645614,qassim
2013-03-22,0.10692278924393517,0.20712275628038224,qassim
2013-03-30,0.11102469411458668,0.29923402367687835,qassim
2013-04-07,0.11764032447835432,0.2380580213122403,qassim
2013-04-15,0.09659981715065369,0.07222688151850391,qassim
2013-04-23,0.10979257169080778,-0.18554566856955318,qassim
2013-05-01,0.09755217566176372,0.22942884201371244,qassim
2013-05-09,0.0965073352812764,0.08532377713007779,qassim
2013-05-17,0.11162729176877323,-0.04158604658199179,qassim
2013-05-25,0.10026750190273127,-0.13440681151502382,qassim
2013-06-02,0.11298415424127285,0.04407497475693169,qassim
2013-06-10,0.10830108706374618,-0.07906478389547775,qassim
2013-06-18,0.09903320467477081,-0.05492155498244303,qassim
2013-06-26,0.10021693219416189,0.06652994297847513,qassim
2013-07-04,0.10997344123624431,-0.17582471569818292,qassim
2013-07-12,0.10849557224045367,0.17905752707241657,qassim
2013-07-20,0.10241986629873315,0.2790165242843069,qassim
2013-07-28,0.08720171324175642,0.14717619928229736,qassim
2013-08-05,0.09820652708946893,0.04131318175624135,qassim
2013-08-13,0.11420712281001157,0.21252574511142602,qassim
2013-08-21,0.11494923319879516,-0.0043314856921753825,qassim
2013-08-29,0.08794550717587543,-0.09890434836750403,qassim
2013-09-06,0.10440397530083542,-0.13658800093019136,qassim
2013-09-14,0.09016202573492907,-0.0879606294981267,qassim
2013-09-22,0.09035021611585115,0.10660084538599483,qassim
2013-09-30,0.09487607483095875,0.28820732920908615,qassim
2013-10-08,0.10379852568096079,-0.24044653925664344,qassim
2013-10-16,0.1121726769668438,0.14843713292379035,qassim
2013-10-24,0.10865126034218645,-0.1871369083503558,qassim
2013-11-01,0.11360323473340078,0.10872343719838305,qassim
2013-11-09,0.08264942229982514,-0.03369697618451235,qassim
2013-11-17,0.1076438601175562,-0.1879664140199369,qassim
2013-11-25,0.10068110193223148,0.08899818122420229,qassim
2013-12-03,0.11361000227115259,0.22593263700888772,qassim
2013-12-11,0.08586202276358451,0.162052584551291,qassim
2013-12-19,0.11671730174844526,-0.19012333353664745,qassim
2013-12-27,0.08375029267457955,0.11373089696024284,qassim
2014-01-04,0.103471350380034,0.22233346931042242,qassim
2014-01-12,0.08260933464588337,-0.1753869064271964,qassim
