date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-01-01,3.334716561027925,1.7549084462940556,909.21989250234,1602.0246081358453,13.275316628647767,297.2152243096851,100558.4831459851,5.570205666338952,0.10384435158474642,292.4694377313385,0.266777324882234,0.0008748408209697063,0.0
2015-01-02,3.937976533021632,2.2648903093584876,709.8204043143222,1285.4174474138288,15.974352181604097,296.95784050114565,100095.75288951982,17.282307923048997,0.026135096507341016,289.9925367765978,0.3150381226417306,0.002430215583743444,0.0008748408209697063
2015-01-03,7.283895429861982,4.817634394606046,1685.6705242509508,2471.3735187668085,23.742276031096488,296.70080947178195,100766.46107503503,9.633729050187451,0.12163276681955044,291.862030902451,0.5827116343889586,0.001090969539177379,0.0033050564047131504
2015-01-04,4.82762803756458,2.67134156221919,1346.3662543730013,2666.5677414387933,15.995688083529652,296.4442072812107,101347.47387315021,19.355795025594233,0.06966952572403784,294.2537009058154,0.3862102430051664,0.0011507637970726132,0.0043960259438905296
2015-01-05,4.986807893150109,3.566070508004114,1834.7400810671727,3381.9915195521844,9.453555946230985,296.18810986214856,100459.16040186278,19.277328384629005,0.12296933171396733,288.7465668197995,0.39894463145200876,0.0014526242097096032,0.005546789740963142
2015-01-06,6.577325372704726,4.772006746717277,1359.7966128270598,2605.433463183132,22.692710828743376,295.93259299794204,100829.97008945473,9.93476085461638,0.029140522821679518,292.180474362945,0.5261860298163781,0.0006837622866176087,0.006999413950672746
2015-01-07,6.236428558600471,4.666651257345313,1646.7447224839616,2859.736388951479,14.462674116901198,295.677732300142,99922.77172116048,24.89890012393021,0.08974964892270437,290.6921207363787,0.49891428468803767,0.00226617553388702,0.007683176237290355
2015-01-08,4.623988742239101,2.525579560039401,1678.5911695938287,3014.411711908452,10.199161323848998,295.42360318612936,99983.59142425438,23.678577411196137,0.04306104617488552,292.7668501134729,0.3699190993791281,0.00023307149233145873,0.009949351771177374
2015-01-09,4.9804894250421246,3.1177433412489735,1993.46901242836,3608.1302445684073,2.5873305412288783,295.17028085679743,100832.29908774188,13.284208472496722,0.10242666731267477,290.18458315979404,0.39843915400337,0.0010174023866982589,0.009307582442539127
2015-01-10,3.7656288591870597,2.426386053436071,646.9008542722828,1207.8831297808574,3.3283839632369734,294.917840274299,101026.05950713607,16.021970803678272,0.03642350955952329,289.1274577480095,0.3012503087349648,0.0008280714229905418,0.00789476924549394
