date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2013-01-01,0.5,0.2808711500479726,895.8881593234727,385.08083889912854,28.896027438905975,293.700710270591,100912.54620012424,19.33246180298352,0.07694059470826303,286.36383291181346,0.06282813021225475,0.0013945815969282997,0.0
2013-01-02,5.948631702181109,3.329662283527728,1554.645299128477,577.4327591819081,23.768442368584985,295.1297978545196,100873.41661033948,23.780452533848017,0.10138271588409671,287.15325088076133,0.4911662529163144,0.00022478783407494025,0.0013945815969282997
2013-01-03,6.377211699437064,4.261769066617316,1452.0768850021102,586.8474778888971,7.5125292386540785,298.2103942607647,99923.3246597775,14.743006035089007,0.09944417783942815,293.1194070138549,0.5244355668679594,0.0003365504756063754,0.0016193694310032399
2013-01-04,3.570766726438953,2.6255095586867396,1272.048075410151,339.5851877737206,27.66702248609966,297.1368594155203,100578.83448343149,18.602327906018658,0.09730699192496473,293.73937515990093,0.2992919721061266,0.0010741243123684923,0.0019559199066096155
2013-01-05,3.0813706417093427,2.206617803026505,1241.3467068337739,555.4649934462988,20.989514184062305,296.89462169053286,100478.58910952056,14.8806663576482,0.11458995422125287,293.18932855872026,0.2574332503674635,0.00046502694979837824,0.0030300442189781077
2013-01-06,3.790884960834533,2.7093585689872888,1299.4666126962777,365.3181846130399,22.790625645879246,296.66096145776794,100559.82717651424,18.986826631818968,0.06237557068761009,291.0347043613558,0.3418136412581328,3.426352029930259e-05,0.003495071168776486
2013-01-07,0.5,0.32024414794941525,535.0897277964528,251.70454169180323,29.858060801603948,295.7229740409723,100904.0565437634,17.886608715340888,0.08704486305900518,288.93750698365545,0.05807440073181876,0.0011902288148519173,0.0035293346890757885
2013-01-08,4.788906584034004,2.903165762022638,643.2202942062036,245.39660452552857,32.356118747413184,296.7963978705291,100646.98091603856,17.80195093996804,0.10027791291199685,290.7685986942463,0.38990348813231834,0.001271526701126877,0.004719563503927706
2013-01-09,1.2012527156418786,0.8015426354828441,695.5358788903737,276.31788339276903,26.704725855426137,290.82651640750845,99619.82626895967,16.662729780611855,0.12379415419584952,287.95761037951706,0.10474185433722423,0.0004839818706736368,0.004596508608126283
2013-01-10,1.1955791711854358,0.7149546466333865,816.8387551075476,331.0617758918988,28.942207968189837,291.1006755311971,100312.29940017156,15.665913282269832,0.11426564556882716,287.64167051228577,0.12035480660150161,0.000644179349775774,0.00485570264472498
2013-01-11,4.008917111346443,2.732583699674008,1397.366078400768,435.30851615938406,20.764517320012594,297.0733754099233,100498.21494632347,18.489758449350404,0.08808727370662373,289.8088110464031,0.3222588111141066,0.0006526993307790156,0.005163331518894379
2013-01-12,5.828432667181965,4.329151938690547,1211.067718547587,472.95777935338185,24.995606760213818,291.0241956903405,99625.87826526385,20.650535514532223,0.09405733697685476,285.5526422442328,0.4771276466045393,7.293930275989283e-05,0.004741906537304901
