date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-01-01,0.5,0.3687259537477722,1163.8559217016343,325.6366771560733,23.18735086139702,292.92729812395,99967.49424751184,21.088928471473224,0.08955799315693169,286.21361755046036,0.057220093803647024,0.20137553185843174,-0.19967187825840002,0.5680856309073964,0.0013152347243401156,0.0
2013-01-02,2.9582247194822116,1.8216595910268032,1126.293413510681,292.2030228720471,31.438174529345837,296.5349303575845,100367.50812116629,27.690297879760216,0.10692486926315456,291.8515952095029,0.23905532763222306,-0.7552621232204505,0.1457567552927197,0.3832648172234509,9.150353851064857e-06,0.0013152347243401156
2013-01-03,3.3253089441481105,2.295906535669383,710.0311353396247,343.99432740825137,36.10905246356075,298.3839128895848,100947.52459759072,13.723269520214021,0.1198899705571854,293.9968169530711,0.29650183985099476,-0.9857031197655239,-2.12321523694012,0.38013346802772574,5.2516327891637875e-06,0.0013243850781911805
2013-01-04,3.724673230982586,2.868365946453634,655.114348504929,166.0438825638148,35.12773915085146,301.34396763004145,99913.53531032235,15.234011088440482,0.07830189187782677,298.7374553449156,0.32227561693561996,-5.928618621538213,3.368603431129941,0.18108519401148426,0.00038567431338926064,0.0013296367109803442
2013-01-05,1.5785450795106122,1.075403429290385,892.5957147030317,291.21942675778604,29.448645157472367,295.7301541272357,100262.26601262833,13.918823529379036,0.13819993326939164,290.6743214668895,0.13422320876764773,-2.9232003565036315,2.618852407196001,0.27263832023799073,0.0028781192373192833,0.001715311024369605
2013-01-06,4.652131186966247,2.949486466408491,1037.4420910008566,344.71370938374685,26.48030651899322,298.53030357815754,99893.4651639026,21.023886243014974,0.1258586829152517,294.48903137131003,0.38243595638384575,-2.3243349995149187,0.9045819379057771,0.23148292109432334,0.0014001107159421133,0.004593430261688888
2013-01-07,0.5,0.33950899972381043,859.9171789884269,392.2099149208969,53.99150936928262,296.7960511992512,99981.49140868017,18.55893298924768,0.08119747374320675,291.5768224431113,0.06266924611796691,-3.7425607804628047,1.5878402652283463,0.10662827103703797,0.00020599559558598732,0.005993540977631002
2013-01-08,0.6766247450676057,0.3997855221448633,566.5667416308961,200.64201312649882,46.05598119274485,295.1207512915752,99918.9652941081,18.657461543668035,0.10205469289231826,288.14369600009564,0.07268469934830792,-3.65057228215862,-0.38722744989130753,0.22169849456903667,0.00013841408122271476,0.006199536573216989
2013-01-09,1.5937319194944102,1.047833105605823,217.68353722271496,66.48747531794987,39.115105694781555,294.81201495524783,100491.64344084734,18.727606053173094,0.07590720331694782,291.1771920254629,0.13187397760438896,-3.1904425102362395,1.4275404782743712,0.28862469245283157,0.0001908850892981198,0.005022715930099588
2013-01-10,0.5,0.3061826902002973,413.03326869312144,189.72973717878168,46.95644454994226,297.35113952581787,99858.85158400727,7.060839818296646,0.12269917038125601,290.2594050860267,0.08617566438855485,-1.6993914257922798,0.07390436760786553,0.31957999016736716,0.0005447594016898604,0.005204450665546642
2013-01-11,0.5,0.30594762719335167,150.0,62.022011389657635,58.61951676911522,294.7597660615045,100313.3441821657,23.681086732951563,0.06898087064463945,290.2834535311312,0.06665465977955923,-4.2646827810285295,1.1596785039924085,0.18254628047288624,0.0010149859005470097,0.00574395843444734
2013-01-12,0.5,0.28652782517652453,150.0,65.0746035014013,46.219431354553095,294.5935020721546,100212.71569043194,26.964120735870804,0.07938236037707098,286.6303952683824,0.05433382131960461,-3.5133670470039498,-1.3248976993038908,0.12888694896865519,0.0020902947947646563,0.006373270021605089
2013-01-13,0.5,0.31233191585165476,353.5809401904713,152.79159946394904,52.06503865725397,295.54730003623047,100210.80796562361,17.45356031233346,0.11872802940332344,289.4079614990995,0.04847792693862109,-0.5363752149048633,-0.8388844582066379,0.48703831331623176,0.0004524178567179265,0.005585445579050462
2013-01-14,0.5,0.33523473472952625,150.0,71.17954052782314,54.405871710304204,292.7557503031146,101178.07009031565,17.11449421967234,0.11774102635890074,285.9256561022406,0.05014878869499154,-3.792196214999193,2.3408800345364984,0.02159167039040792,0.0013278678210101587,0.004637752719826275
2013-01-15,0.5,0.367686131248837,150.0,60.172816501551715,60.31123229183891,293.5799492039447,100976.18268211411,19.943078808035615,0.08474105028710244,287.383111479698,0.04551221250305897,-4.789449867720009,2.0431539236214378,0.17027275771858602,0.0001571000753198709,0.005759624945250446
2013-01-16,0.5,0.28777403518627864,246.32723220448693,99.77120407325549,56.738007170072905,289.7684777371999,100131.46229663563,19.990053285852674,0.08132635879544535,284.56465303466155,0.055407010328762295,-2.091438072087085,-0.41054516196321766,0.27503255554091555,0.0006162690279749776,0.005778310939347602
2013-01-17,0.5,0.35884154435410687,150.0,66.90409298050938,43.716740608604,294.74022461024305,100987.57116839335,14.94592401112113,0.10380230790927329,287.768631336304,0.0630887585618872,-2.4894303056785017,2.167382172326363,0.10752023837015293,0.0008695591075376705,0.0062036948780244605
2013-01-18,0.5,0.29931791803994945,400.2585336891252,192.26209947373127,38.72608169286499,289.8987349487965,101256.18638842364,14.60614897197441,0.09779336791158491,285.7630165979076,0.0467806519998189,0.41424356446963667,2.4982045832595148,0.44231227584078564,7.482630120613027e-05,0.00652849458387227
2013-01-19,0.5,0.3286515699945373,428.9497278749151,128.43933524675282,40.285769201459836,291.4589222936219,100650.93960950292,19.303070886628362,0.1150896677849975,286.81477199349405,0.06160624099408109,0.6215072372528874,0.2873072289495931,0.399852538009771,9.739669882931638e-05,0.005588334984531391
2013-01-20,0.5,0.36789292636445353,477.5587371203834,156.40144595023963,46.83944260918678,290.4098628584439,100849.2349223929,21.210581260512015,0.13689145535973612,283.0690057010769,0.045881142673064826,-1.0205184059858732,-2.425226753495594,0.42270982887772546,0.0005606133671373448,0.003595436888596051
2013-01-21,0.5,0.32104770842827074,762.204757235184,301.32995314594785,32.75451373092661,291.3647449989744,99705.62682348999,15.705558338372086,0.14123016816957687,285.32792511779365,0.04199047015900714,-0.14467536087596672,-3.383686806767902,0.3585186481233391,0.00019803255423635614,0.003703632399015469
2013-01-22,2.141060296917919,1.611039223245646,841.6516986960513,286.91974449059853,44.270144756053405,290.115347452603,100445.90382697494,22.087029568407655,0.08851231370425754,285.34363761674723,0.20402003496104504,0.8533288003114511,-2.4483688267950474,0.44604913271391544,0.0011404972102026117,0.0025737971322416665
2013-01-23,0.5,0.3093138226832983,396.0064209685361,140.66227920096776,34.0569092313998,290.30756269136447,100102.71316990044,18.851038470797445,0.13567769724016335,285.37257305011445,0.04502088634615235,-1.1161394902630766,-0.28177386558354817,0.5615975451028351,0.0002814844408286206,0.0035571942671244073
2013-01-24,0.5,0.31991602879788666,564.3817101832723,146.32447271898394,39.682421493715985,293.69838213329865,100196.87670897612,13.779907304525656,0.08025114823993004,290.67950082889587,0.04198456382890865,-2.8349310406907207,1.76455104464815,0.2573398163331818,0.0004813369440155094,0.0032224096799780503
2013-01-25,2.170495297763506,1.4335961343359018,1071.8657819735843,293.7438726870212,20.601915360485982,292.16261689666817,100950.04091638616,20.726788224591235,0.11032503271249264,285.79325034253907,0.21115990263679624,0.6410884361344269,1.8007199788977757,0.3626954444775041,0.003498523314935883,0.0028341875164558895
2013-01-26,2.4728692664552905,1.8881780830548458,855.9633487958209,412.3182447232736,18.522901002387876,291.13038378625794,99559.6795319594,20.318268951339125,0.09103222134896159,288.7849804173295,0.20348071392913444,-1.8826429445126585,0.5707933323397949,0.4352072358363758,3.2491253938009425e-05,0.006257884530185642
2013-01-27,0.5,0.3719357126953815,900.2794121167162,331.6938981199354,33.971668397902334,292.755667319637,100049.29908814693,14.508879631415496,0.14920205843996645,284.78781452914706,0.06232536187236333,0.5352530427802018,-0.13283785187314556,0.4224457792300462,0.0002852088445912483,0.006192979085294335
2013-01-28,0.5,0.33573217735711336,150.0,74.39566131954064,53.66010241225109,289.639916202788,100015.2789877033,17.080493801086575,0.11203541773508706,287.51936185643854,0.05906982012285297,-2.5059750238111635,-0.9621260064198806,0.30843872656161914,0.00018342215288605026,0.005917574562748238
2013-01-29,1.482414363969091,0.9633098286647174,690.1407692399205,340.727290927177,37.12373877395981,291.8028136249011,99979.96046683911,14.096693100513969,0.09028833394951608,285.12963622731246,0.17377787800473768,-3.595013613553109,0.7376777987053753,0.2539384770978561,0.00033636226029912225,0.005902964161397933
2013-01-30,4.1348476531213185,2.531351416451825,1265.9536585683413,477.1204440156667,32.82681991825261,293.08929478012044,100535.7759927469,24.430029318581045,0.11885499830137007,286.399251945666,0.35627369550815835,1.4458361047414425,2.058146176154137,0.6083346265024973,0.00039859336594945865,0.005098829211494443
2013-01-31,1.687254417429467,1.0621791496485435,1165.2221330516072,297.17598108197586,24.26462529159138,290.71128440864555,100961.81541609394,18.906118958110728,0.10337283789194952,285.3012426430351,0.1443363646802601,2.765551695140702,-1.898092395311839,0.4993383290351345,0.0010193982548893552,0.005215938136615281
2013-02-01,5.608811126277812,3.249260343839104,1507.632318436691,560.1364420507196,17.212606283254317,289.07150374061877,100935.96139866379,16.615370978810027,0.09372888604348259,282.0655427412012,0.45735925590743337,2.5617384767098224,1.1320797809838763,0.7446792206795363,0.0002688800674856278,0.005753999447489127
2013-02-02,2.4564111059031037,1.6186680478435869,978.4165992778788,466.2338432943719,25.381108769117834,292.2323418225857,101128.12008452565,16.09717320250026,0.08375558247609578,287.2731429147512,0.20076647779198295,0.6254211841851564,-0.326312982107575,0.47095594049290557,0.0005622513557711278,0.002524356200038872
2013-02-03,2.8456710831242997,1.9362842404727698,1261.2673054608833,433.9061462519887,27.365630724867803,289.4607871571915,100813.6583065897,18.529029530116123,0.08407244653135573,284.00350804230874,0.24283112782175015,2.79774027478238,-2.603522592570216,0.6450121851900805,0.0017060241543727594,0.00305411630187199
2013-02-04,5.417415312646559,3.6451708964521474,1581.3504744600532,403.0690935023694,18.053020384659646,286.9722021272184,100698.83794623226,16.22313506271132,0.1037005228954369,280.55596881802387,0.4551592365475858,3.6632776951230097,-0.09674859164575428,0.6273633943682975,0.0025187980233435936,0.004474931611653501
2013-02-05,4.678481286894455,3.039322089766374,1440.9745758507797,468.09074842020203,30.257328520757405,289.70027195007447,100584.95847645814,12.233972495049517,0.11306399246038532,283.7890289030997,0.38236214963568166,2.814836263615102,0.44889618842483514,0.6170141356284748,0.003360352318013529,0.0068103074821110445
2013-02-06,0.5455524143135494,0.3315010892162486,1286.3994066873584,615.4238309302989,25.09276660933923,289.6027478937835,99932.6713533556,21.81175001594352,0.10429960014366643,285.3070968029728,0.06627502103193297,-0.15301334315537807,1.8028908073970853,0.3831171814639802,0.0002897697696432736,0.00983429753982545
2013-02-07,2.785449816016939,1.791920788595624,877.2364110761707,230.13140551983415,28.032441609556148,290.56723002896246,99700.57423003035,22.505855826411995,0.09636626735723221,284.14714751368143,0.22435424268139834,2.8186399997911855,-2.230808052359227,0.5576465769803016,0.0008091047924884712,0.009725473943519266
2013-02-08,2.7175573862797684,1.6959004543679554,668.4380877053933,197.72202923028357,35.277154563293635,286.3356728229318,100736.56762793982,21.15231763678797,0.1145609587700491,280.61563727852325,0.23642299869976338,1.263537262240511,-0.5601799445261099,0.566421401290571,0.0006174082618997769,0.009515180481118381
2013-02-09,0.8731442991804611,0.5172029329729436,774.1473605025391,276.01762568529523,32.66160741876482,288.97478174395195,100910.99333450879,17.31619994743825,0.07921669934475561,286.41086835509856,0.07270494065235839,2.12277948386351,-2.373570015623544,0.5890191028631788,0.00039280520728704596,0.009863708675532532
2013-02-10,2.1352608972024,1.5374210618330122,749.2431306896915,352.55048729538817,31.803558230202736,288.3451150962158,100776.78870046472,21.107820625418004,0.09061576723645329,285.2942716214145,0.1840134304009031,1.0032254666274398,2.0785640515612034,0.4167272303066357,0.0001867323833342493,0.009694262527048449
2013-02-11,2.794444553392756,1.5446695651738018,1232.4462807359205,496.8054459691628,16.996838781628313,288.56278853598315,100887.54258367755,14.466813161976578,0.062251339521186215,284.6776937145403,0.2235787488372008,1.9882556120609831,3.0111335826801198,0.7172554122528649,0.0005393465542449623,0.008174970756009939
2013-02-12,0.5,0.38627089252289853,969.8970555817876,393.4000572112158,30.708510745839536,287.0470372516494,100396.6263214744,17.688709952652868,0.11574088671084187,279.32433842445135,0.0410141401233877,3.2281607306629962,1.1025170450563695,0.6084708767263365,0.00015085319046251205,0.006195519286911308
2013-02-13,1.0743264177125647,0.7196172487540512,567.6438526033021,187.6847392659844,46.35654814318279,289.39625033025914,101092.3978807139,19.952511153417475,0.06447034434701632,283.060136836874,0.09756794957584089,1.6559557322753,-1.16930004756469,0.5618389827370908,0.0006368901930247986,0.0029860201593602913
2013-02-14,0.5,0.35863755494051697,531.851838895741,237.0875466582831,38.361659170235,288.009861802208,100809.0310115253,19.29781693733677,0.08315165776949127,281.69343028471087,0.05222137520444568,0.8887403977571955,-2.459461447682954,0.5324474784034153,0.0031458774074229453,0.0033331405827418162
2013-02-15,0.5,0.31989759234546195,250.69042105230903,73.96429845202913,44.49452437452692,288.4399600184551,100681.7489457706,12.950662763388635,0.12166147880154052,283.5011785793214,0.08095675599586366,-2.4530643307525097,2.2276396776367635,0.15894752489203096,0.0006275982676628037,0.005669913197676291
2013-02-16,0.5,0.3288502611133165,150.0,53.53139307435139,64.33272729577605,286.7753857131828,99332.86642098185,20.545618488971055,0.09287142728331525,282.7295385904056,0.056652762753779826,-5.182166863740932,1.9122755621935457,0.12636088493907727,0.00027854134396369237,0.005680103203439317
