date,ndvi,nddi,station
2013-01-01,0.11660788520588372,0.07033388053496435,tabuk
2013-01-09,0.1035384179377821,0.26588179570479203,tabuk
2013-01-17,0.09804518289998558,0.05339862673493452,tabuk
2013-01-25,0.09116851012400208,0.27448205607175735,tabuk
2013-02-02,0.10103697508737886,-0.05518860181545154,tabuk
2013-02-10,0.10341874528686397,-0.08489625747656412,tabuk
2013-02-18,0.09181262798983202,0.028739075200856334,tabuk
2013-02-26,0.09969074947555281,0.23934808969641697,tabuk
2013-03-06,0.10615803892059679,-0.20353993472505988,tabuk
2013-03-14,0.08456042357543261,0.2492330978711823,tabuk
2013-03-22,0.10636461657185738,-0.01775147735611394,tabuk
2013-03-30,0.1066598839490656,-0.10144058955849404,tabuk
2013-04-07,0.10964532897013664,-0.036993171859965326,tabuk
2013-04-15,0.08902404975158541,0.2529352136758621,tabuk
2013-04-23,0.08629293296271429,0.18862756320233526,tabuk
2013-05-01,0.08073331855440367,0.16259816635793617,tabuk
2013-05-09,0.10622452574462597,-0.1979290945159518,tabuk
2013-05-17,0.09360161760765959,0.1515115493125455,tabuk
2013-05-25,0.09978759069781522,-0.1428701435487891,tabuk
2013-06-02,0.10719690790784205,-0.055791203280924684,tabuk
2013-06-10,0.10399402915318362,0.20479129181306926,tabuk
2013-06-18,0.092713400940127,0.24745970961563774,tabuk
2013-06-26,0.11069033498934039,0.056782122875739346,tabuk
2013-07-04,0.09604535203374102,0.27249617098079515,tabuk
2013-07-12,0.10699362007294182,-0.11586199307258843,tabuk
2013-07-20,0.08028702120940193,-0.014100900246416512,tabuk
2013-07-28,0.10230838459690492,0.08113840710938926,tabuk
2013-08-05,0.08301915871302386,0.08214664727261096,tabuk
2013-08-13,0.08191793536476952,0.10839695943029921,tabuk
2013-08-21,0.08705729072052061,-0.13088235900394216,tabuk
2013-08-29,0.08290813040862026,0.1525858263939906,tabuk
2013-09-06,0.10159052090365675,-0.18837863062726617,tabuk
2013-09-14,0.08075553719535669,-0.07227633269901518,tabuk
2013-09-22,0.1061608063846915,-0.36745156611612223,tabuk
2013-09-30,0.09754221664372346,-0.11764698946480655,tabuk
2013-10-08,0.11945577265055592,-0.08190558873416548,tabuk
2013-10-16,0.10139531139499328,-0.10715097182474481,tabuk
2013-10-24,0.11369713875183139,0.26782207174274614,tabuk
2013-11-01,0.10715092780620683,-0.06597634660882087,tabuk
2013-11-09,0.11824795802818355,0.18110800780986536,tabuk
2013-11-17,0.1172605096587233,-0.10004695975739956,tabuk
2013-11-25,0.09105296230731877,-0.12019771806612678,tabuk
2013-12-03,0.10005155678821466,-0.20244087572167913,tabuk
2013-12-11,0.08728946441339101,0.0227867100548418,tabuk
2013-12-19,0.09064560982716426,-0.053300859534043024,tabuk
2013-12-27,0.11055658092170677,-0.1774270260940475,tabuk
2014-01-04,0.09804233188053016,-0.146790402612374,tabuk
2014-01-12,0.08042413197876828,-0.17568135217287828,tabuk
2014-01-20,0.09036395707303282,0.07462416831307718,tabuk
2014-01-28,0.09221602049988673,0.09501170931170085,tabuk
2014-02-05,0.11890239687223016,-0.10807436200662239,tabuk
2014-02-13,0.09314745664522538,0.15542462197685286,tabuk
