date,ndvi,nddi,station
2013-01-01,0.10288825904968661,0.013045082689119053,tabuk
2013-01-09,0.11685882124837306,0.21124406364917736,tabuk
2013-01-17,0.09361180425366766,-0.08740131136682261,tabuk
2013-01-25,0.07454344740660512,0.15761879637442883,tabuk
2013-02-02,0.12980015976613093,-0.17658870043140085,tabuk
2013-02-10,0.14025947649415213,-0.25017104094572457,tabuk
2013-02-18,0.06627723485357928,-0.1487617078720262,tabuk
2013-02-26,0.02,0.2679526883012875,tabuk
2013-03-06,0.126408344324597,0.1866682853646079,tabuk
2013-03-14,0.16284095980090132,0.17746506126777006,tabuk
2013-03-22,0.02,0.15061788558863964,tabuk
2013-03-30,0.08513642435262075,-0.06507872478724593,tabuk
2013-04-07,0.08227497714957613,0.056500560410805825,tabuk
2013-04-15,0.0871423681922784,-0.20657149257218832,tabuk
2013-04-23,0.044934932263253013,-0.03226853582558394,tabuk
2013-05-01,0.10098701137115428,0.17167499831637556,tabuk
2013-05-09,0.02,-0.09557075568065447,tabuk
2013-05-17,0.17999592095979086,-0.12736304470430826,tabuk
2013-05-25,0.061117594650689944,-0.10587721159406696,tabuk
2013-06-02,0.12061103412226631,-0.07049425892309666,tabuk
2013-06-10,0.16145818802577275,-0.059960964329267966,tabuk
2013-06-18,0.058558391230954694,0.28308079359620936,tabuk
2013-06-26,0.07977741401042501,0.2839280937427063,tabuk
2013-07-04,0.16514944109976218,0.17104430664987347,tabuk
2013-07-12,0.08707139233885888,0.14252056831603693,tabuk
2013-07-20,0.145396232899393,-0.09784846294799013,tabuk
2013-07-28,0.13601181690455935,0.2695099988415691,tabuk
2013-08-05,0.18018456829212454,-0.2816627771305465,tabuk
2013-08-13,0.11321075304864514,-0.24183297555353062,tabuk
2013-08-21,0.17489606875424926,0.031883281845681885,tabuk
2013-08-29,0.06556997991357344,-0.08034377405825607,tabuk
2013-09-06,0.12225125442781333,-0.07954114477895861,tabuk
2013-09-14,0.14941161797378427,-0.08461268518888429,tabuk
2013-09-22,0.12925547841890087,-0.022907978110045905,tabuk
2013-09-30,0.11688113491562918,-0.004235981073204456,tabuk
2013-10-08,0.10450633519955455,-0.08825457891432485,tabuk
2013-10-16,0.15570181475116204,-0.10021068837610306,tabuk
2013-10-24,0.13857847611330712,0.22398349018501867,tabuk
2013-11-01,0.06615453430946258,-0.0720372111302571,tabuk
2013-11-09,0.09176039678315825,-0.019584918683849414,tabuk
2013-11-17,0.0905505414563334,-0.10536641798824324,tabuk
2013-11-25,0.1491027895639744,-0.10114300387449889,tabuk
2013-12-03,0.10240120986897247,-0.22250693713697267,tabuk
2013-12-11,0.12366424769483117,-0.0361558189913414,tabuk
2013-12-19,0.13868266697967313,-0.20775255393127073,tabuk
2013-12-27,0.22726790045863463,-0.15429500020238027,tabuk
2014-01-04,0.14119233243644463,-0.06805956797451726,tabuk
2014-01-12,0.12244894451057285,0.09975354590925926,tabuk
2014-01-20,0.14054644522662824,0.14270615254706842,tabuk
2014-01-28,0.1617287494149673,-0.0797562745541693,tabuk
2014-02-05,0.09142614814362289,-0.14171316353941918,tabuk
2014-02-13,0.12522383087356578,0.10286813877583582,tabuk
2014-02-21,0.14858875147284392,0.2836948247334237,tabuk
2014-03-01,0.08040005104735046,0.1806098326952872,tabuk
2014-03-09,0.028921867985528933,-0.10634596541397548,tabuk
2014-03-17,0.0875794238445196,0.00489827938874178,tabuk
2014-03-25,0.15712644208273385,0.17801682306460248,tabuk
2014-04-02,0.1840630971164874,0.13233562163509943,tabuk
2014-04-10,0.05652083847407458,-0.06321425553603673,tabuk
2014-04-18,0.022604284966286296,0.21481096612797784,tabuk
2014-04-26,0.11524915788703845,-0.08150184067545098,tabuk
2014-05-04,0.15632929193731107,-0.0739201159676516,tabuk
2014-05-12,0.19227230461227224,-0.12377756802404939,tabuk
2014-05-20,0.11981055368057819,-0.04355426088040997,tabuk
2014-05-28,0.07298247328120645,0.07926072998201118,tabuk
2014-06-05,0.09983156907923256,0.11526486569953627,tabuk
2014-06-13,0.05979464321843659,0.2851390193024927,tabuk
2014-06-21,0.08346503605554434,0.21878496845119733,tabuk
2014-06-29,0.19597037794149647,-0.26828824748951924,tabuk
2014-07-07,0.15327743771908178,-0.15065086869147776,tabuk
2014-07-15,0.09991166502598424,-0.0491957992835089,tabuk
2014-07-23,0.13712020187805415,0.2017839118105278,tabuk
2014-07-31,0.17783728747408,-0.14492691970421812,tabuk
2014-08-08,0.08500846756275257,-0.03146032728342912,tabuk
2014-08-16,0.09731412386649842,0.03134120122701074,tabuk
2014-08-24,0.18591406878202021,-0.07969049858715681,tabuk
2014-09-01,0.19973106339465813,-0.11909489247317909,tabuk
2014-09-09,0.08101353549792385,-0.06690220087894444,tabuk
2014-09-17,0.10602417795636616,-0.16901177480765395,tabuk
2014-09-25,0.067217139547239,0.05082769941549513,tabuk
2014-10-03,0.151270764650274,-0.09219536137509757,tabuk
2014-10-11,0.13976449205007313,0.016916112825021742,tabuk
2014-10-19,0.16028711812942342,-0.10668047988575621,tabuk
2014-10-27,0.16418651287745395,-0.032727047556332725,tabuk
2014-11-04,0.1364470256577339,-0.13326040750783244,tabuk
2014-11-12,0.036649724621270724,-0.022669631335919066,tabuk
2014-11-20,0.19642405878058652,0.07793603636045264,tabuk
2014-11-28,0.13658099650082658,0.13283233898543562,tabuk
2014-12-06,0.09211165212573891,-0.2544871464466531,tabuk
2014-12-14,0.11056066994946813,-0.048543762268420124,tabuk
2014-12-22,0.13863138343679585,-0.2415714925113563,tabuk
2014-12-30,0.13977466724261758,-0.11187320676276813,tabuk
2015-01-07,0.08614975891829378,0.011015962336098833,tabuk
2015-01-15,0.12124684670723987,0.09027701280199636,tabuk
2015-01-23,0.1262120909887793,0.00850225656707411,tabuk
2015-01-31,0.10253952507837577,-0.10134886007797156,tabuk
2015-02-08,0.11724782316083449,-0.1813221949779517,tabuk
2015-02-16,0.12303351191129329,-0.12894443800113603,tabuk
2015-02-24,0.19577969211612642,-0.049542593014865896,tabuk
2015-03-04,0.10042485892134043,-0.06583305100769252,tabuk
2015-03-12,0.08731699150972112,0.18721707861804443,tabuk
2015-03-20,0.035534705827920815,-0.1967111170022025,tabuk
2015-03-28,0.02,0.2824485063368624,tabuk
2015-04-05,0.02415448995886363,0.03835786243929938,tabuk
2015-04-13,0.02051636632106246,0.10418683949381445,tabuk
2015-04-21,0.1095552964305538,-0.0975769772460144,tabuk
