date,ndvi,nddi,station
2013-01-01,0.10005095854091496,0.0868410855841598,arar
2013-01-09,0.0951824812682893,0.2675077182096471,arar
2013-01-17,0.12830466076894462,0.2851029851485137,arar
2013-01-25,0.11007543749773063,-0.1321499762186593,arar
2013-02-02,0.14934538606985695,0.04157912332432208,arar
2013-02-10,0.04876310992901127,0.056654898093133274,arar
2013-02-18,0.0749133123396558,0.18589918367104485,arar
2013-02-26,0.13760825245475267,-0.13432111541330843,arar
2013-03-06,0.16369107507105252,-0.08347566045707647,arar
2013-03-14,0.10479200872213076,-0.0012807035124573485,arar
2013-03-22,0.05668420135674129,0.045279915997355605,arar
2013-03-30,0.08810675059659144,0.11301148642490226,arar
2013-04-07,0.02,0.2621753843201275,arar
2013-04-15,0.02,0.22044417685863849,arar
2013-04-23,0.02,0.08870494305238995,arar
2013-05-01,0.020786462377970022,-0.019349658757990593,arar
2013-05-09,0.03279558354747399,-0.007962221379949508,arar
2013-05-17,0.07235346118209554,-0.008597803654878777,arar
2013-05-25,0.13319199205063464,0.20694138187039274,arar
2013-06-02,0.08105643330653572,0.1883734584249901,arar
2013-06-10,0.03838767708099555,0.2881802227505201,arar
2013-06-18,0.12156079137654265,-0.18427645039170903,arar
2013-06-26,0.04867048138765754,-0.2149704574965448,arar
2013-07-04,0.048467558979587766,0.20321095393075533,arar
2013-07-12,0.17735978183099455,0.1417857183860503,arar
2013-07-20,0.09065634404840833,0.1960621110904509,arar
2013-07-28,0.07687218876704148,0.22303546879720137,arar
2013-08-05,0.02,0.21287700126175196,arar
2013-08-13,0.046649991533191604,-0.07558246619943607,arar
2013-08-21,0.12745129532041857,0.16684118478474175,arar
2013-08-29,0.08903283749751922,0.25283296695536633,arar
2013-09-06,0.11410390507414693,-0.18895666229420632,arar
2013-09-14,0.1630608881004747,-0.02921195517529019,arar
2013-09-22,0.0946986625206564,-0.16886881518585628,arar
2013-09-30,0.03417683343150326,0.16776455662602296,arar
2013-10-08,0.0697627213539225,0.18010367673390798,arar
2013-10-16,0.13890974542750686,0.26352815763681253,arar
2013-10-24,0.16503394867464066,-0.1081365170710353,arar
2013-11-01,0.19288312792824347,-0.1140487035377786,arar
2013-11-09,0.2172674610333412,-0.12869559786356854,arar
2013-11-17,0.029958075486852705,0.2610803823709858,arar
2013-11-25,0.13542155269070905,0.27953203943174865,arar
2013-12-03,0.14674828132722637,-0.08556729888223705,arar
2013-12-11,0.11779354093427301,-0.17778477853505958,arar
2013-12-19,0.14039613132307555,0.08175508586691026,arar
2013-12-27,0.15461385652393736,-0.15250170857130066,arar
2014-01-04,0.13966556648746298,-0.3005765004951802,arar
2014-01-12,0.08667625784474062,0.13499192391906462,arar
2014-01-20,0.23047602365614617,-0.21461109485607283,arar
2014-01-28,0.12870732909525667,-0.05683670681315571,arar
2014-02-05,0.08526257423145744,-0.09344105330041519,arar
2014-02-13,0.02,-0.2915828121273931,arar
2014-02-21,0.09343323530348718,0.12233820188588414,arar
2014-03-01,0.07256896931464792,-0.018548099619944566,arar
2014-03-09,0.1573358094861839,0.19041421925122431,arar
2014-03-17,0.12950608447065334,0.05582875495705557,arar
2014-03-25,0.12717269360972228,-0.13196297048995756,arar
2014-04-02,0.04922285620461027,-0.15782218875290505,arar
2014-04-10,0.03819296518509077,-0.08021984088250782,arar
2014-04-18,0.0822793451222209,-0.1252258982804352,arar
2014-04-26,0.09849293465074972,0.039598174975955816,arar
2014-05-04,0.050306632524326794,0.23202610753902192,arar
2014-05-12,0.11927957953914574,0.027432185250847257,arar
2014-05-20,0.07087176256827507,-0.05141483264295227,arar
2014-05-28,0.02396582978480081,-0.12220632303471513,arar
2014-06-05,0.02,0.10043978374607516,arar
2014-06-13,0.1459618241844877,0.1397016062921237,arar
2014-06-21,0.16205092955199502,0.21011066017884472,arar
2014-06-29,0.14745699840530038,0.23178727014932038,arar
2014-07-07,0.13875771491112565,-0.11863227929926823,arar
2014-07-15,0.13198882932584324,-0.16247563311588203,arar
2014-07-23,0.07471574811686484,-0.17468783115036327,arar
2014-07-31,0.08181624321105906,-0.0686790253352679,arar
2014-08-08,0.152831428967712,-0.08463332148180182,arar
2014-08-16,0.02,-0.01483356311791345,arar
2014-08-24,0.14034498485679991,-0.3190954539846044,arar
2014-09-01,0.17481994048522168,0.050110969759420546,arar
2014-09-09,0.052804958766782914,0.0637352081951273,arar
2014-09-17,0.08277813597692958,0.08834520499905883,arar
2014-09-25,0.13573545970441103,-0.06753696783677614,arar
2014-10-03,0.11977834404630308,-0.1558475104834363,arar
2014-10-11,0.062377528697036076,0.08505623207833486,arar
2014-10-19,0.09443137765937758,-0.03866162423306436,arar
2014-10-27,0.09034826516962587,-0.07324874611685667,arar
2014-11-04,0.14887491836820163,-0.05427651131564484,arar
2014-11-12,0.12875325226521217,0.2443318227087733,arar
2014-11-20,0.08049498587691935,0.013756360737632964,arar
2014-11-28,0.1441145743139389,0.005565153285885097,arar
2014-12-06,0.12579454626339442,-0.02101215200343342,arar
2014-12-14,0.1860412841209545,0.0030429290031405987,arar
2014-12-22,0.1582825429399405,0.19064703819375123,arar
2014-12-30,0.19777801328072048,0.06101272419058641,arar
2015-01-07,0.2121203817643369,0.0010599905063103238,arar
2015-01-15,0.11367037039105582,0.13065315358821938,arar
2015-01-23,0.11192052144434238,-0.14432330880902713,arar
2015-01-31,0.1654066587246306,-0.2706604268986597,arar
2015-02-08,0.12024981813245965,0.23920474760405935,arar
2015-02-16,0.17565164738110658,-0.126280172579478,arar
2015-02-24,0.09748619088382925,-0.10064478492904969,arar
2015-03-04,0.14154617484822687,0.1863089766227936,arar
2015-03-12,0.1677469828522345,-0.10788799708355169,arar
2015-03-20,0.1335105609956042,-0.07602706786544743,arar
2015-03-28,0.1482407537543762,-0.16022562680229158,arar
2015-04-05,0.11334494393103275,0.025268310338769515,arar
2015-04-13,0.19704096788615502,0.22698872208317755,arar
2015-04-21,0.0996072333567115,0.2494117290887123,arar
2015-04-29,0.12010190188604973,0.13009219146214474,arar
2015-05-07,0.09728603183244044,-0.056454221998878895,arar
2015-05-15,0.09163017176508823,-0.16239562267874003,arar
2015-05-23,0.030393391020677542,-0.15669379637000386,arar
2015-05-31,0.1058561026556197,-0.054166347534818596,arar
2015-06-08,0.10758516098063252,0.04885337419257911,arar
2015-06-16,0.14262186277507663,0.17411941227115052,arar
2015-06-24,0.13185475228103172,0.12832207213074376,arar
2015-07-02,0.09694250819352945,0.19328556709191508,arar
2015-07-10,0.1125434057019037,0.1891131091266044,arar
2015-07-18,0.1182697798920705,0.2842530126980307,arar
2015-07-26,0.030782609067986466,0.26312846928121947,arar
2015-08-03,0.1724570856560088,0.25570133049715504,arar
2015-08-11,0.10031586876157868,-0.18770003314163763,arar
2015-08-19,0.07267084619612431,0.10494910281882326,arar
2015-08-27,0.0542786296584458,-0.07027222167185042,arar
2015-09-04,0.10449716199001846,-0.06731787407800763,arar
2015-09-12,0.10843891510702607,0.28063884623172264,arar
2015-09-20,0.10553452724170961,-0.12162685097170203,arar
2015-09-28,0.020757495349049138,0.2638432695221263,arar
2015-10-06,0.14468639142154338,0.08864494440611971,arar
2015-10-14,0.09829450186609635,0.05343435062200984,arar
2015-10-22,0.15622949262769814,-0.010605695175911492,arar
2015-10-30,0.07000814154807611,-0.15362439892158258,arar
2015-11-07,0.15336563191129965,0.2623414887765562,arar
