date,ndvi,nddi,station
2013-01-01,0.09204640637719697,0.26975100513427863,arar
2013-01-09,0.09430053933037705,-0.10742358462034735,arar
2013-01-17,0.11550923061201424,0.08744823513090165,arar
2013-01-25,0.10187262873205671,0.21301687168079164,arar
2013-02-02,0.11228260131614531,-0.11935453896716945,arar
2013-02-10,0.10924416821828582,-0.1563488045961558,arar
2013-02-18,0.08601022426195368,0.12920304897306512,arar
2013-02-26,0.08663058267922084,-0.16862047218959864,arar
2013-03-06,0.09527322447333017,0.07980411169774772,arar
2013-03-14,0.11932839396595624,-0.1241735165407627,arar
2013-03-22,0.09638832918623756,-0.1321499762186593,arar
2013-03-30,0.08601933652815229,0.22759353112030728,arar
2013-04-07,0.10459601908788342,0.056654898093133274,arar
2013-04-15,0.08022846043356442,0.1606857075326738,arar
2013-04-23,0.08414285898324844,0.2643934739687206,arar
2013-05-01,0.08552683292752658,-0.08347566045707647,arar
2013-05-09,0.08674139799141929,-0.0012807035124573485,arar
2013-05-17,0.08786848557386481,0.045279915997355605,arar
2013-05-25,0.08485457508655389,0.29990652366429643,arar
2013-06-02,0.10753827937881172,0.17071213638152538,arar
2013-06-10,0.09105553414125532,0.25002148800808877,arar
2013-06-18,0.08042728726236645,0.20561154194433395,arar
2013-06-26,0.11678311409386245,-0.019349658757990593,arar
2013-07-04,0.09859453697191463,0.28007055120064567,arar
2013-07-12,0.10176004329053269,0.13586698170622952,arar
2013-07-20,0.08743276289736758,0.19877085385805282,arar
2013-07-28,0.09547126327186001,0.12535896297598026,arar
2013-08-05,0.08035347395999622,-0.10920637331510219,arar
2013-08-13,0.10048840787667054,-0.18427645039170903,arar
2013-08-21,0.09762526226864585,0.29527158095431055,arar
2013-08-29,0.08010312044724399,0.1312445980568951,arar
2013-09-06,0.11915939503138923,-0.16485447917001989,arar
2013-09-14,0.08120106782487523,-0.057572020570796224,arar
2013-09-22,0.10017846647270545,0.19668654449748868,arar
2013-09-30,0.10557071937238813,0.23547571493361524,arar
2013-10-08,0.10735234577448882,0.20187379375934827,arar
2013-10-16,0.09976091617900942,0.2122326182774003,arar
2013-10-24,0.08378093980272715,0.10539271896488996,arar
2013-11-01,0.08826738844647786,-0.18895666229420632,arar
2013-11-09,0.10242455941083045,-0.02921195517529019,arar
2013-11-17,0.08020242378116849,0.10651230906213623,arar
2013-11-25,0.11690415662948574,0.08863987053533152,arar
2013-12-03,0.11581708949468482,0.041188911425366084,arar
2013-12-11,0.09709964099571927,-0.013317019993471638,arar
2013-12-19,0.1014262475858744,0.12357637223430605,arar
2013-12-27,0.08077647628584321,-0.1140487035377786,arar
2014-01-04,0.08970581591520659,-0.12869559786356854,arar
2014-01-12,0.11868025901268585,-0.16119095941906042,arar
2014-01-20,0.11345441194380092,-0.07508034883179658,arar
2014-01-28,0.08900771667970968,-0.08556729888223705,arar
2014-02-05,0.10266817668795766,-0.17778477853505958,arar
2014-02-13,0.09243963747106193,0.27251525417481787,arar
2014-02-21,0.09610225255753765,-0.15250170857130066,arar
2014-03-01,0.10650045888364776,-0.3005765004951802,arar
2014-03-09,0.11621283673081223,0.23270825152894709,arar
2014-03-17,0.09928639187634632,0.16504564321053722,arar
2014-03-25,0.1028900621669568,-0.05683670681315571,arar
2014-04-02,0.0822647869100656,-0.09344105330041519,arar
2014-04-10,0.1035776444593282,-0.2915828121273931,arar
2014-04-18,0.09033600004537158,0.12233820188588414,arar
2014-04-26,0.10716942916621279,0.2761501861491632,arar
2014-05-04,0.11086534711714605,0.12515732853708933,arar
2014-05-12,0.11935030103259708,-0.08755657898166727,arar
2014-05-20,0.08758047258827047,-0.13196297048995756,arar
2014-05-28,0.08798682257845222,-0.15782218875290505,arar
2014-06-05,0.08003379499310438,0.2600785139175884,arar
2014-06-13,0.11125126026720744,0.2787503230135648,arar
2014-06-21,0.09422996789193347,0.2850127779174501,arar
2014-06-29,0.10360649338219775,0.20271550094907997,arar
2014-07-07,0.11726904282013906,0.027432185250847257,arar
2014-07-15,0.08768572344716655,-0.05141483264295227,arar
2014-07-23,0.09816544731331835,-0.12220632303471513,arar
2014-07-31,0.08689073166903383,0.011984574275378676,arar
2014-08-08,0.112111054007317,-0.1235214446630642,arar
2014-08-16,0.10454642056148186,-0.11343752589379962,arar
2014-08-24,0.08061479206446386,0.06648551406248306,arar
2014-09-01,0.10213884355591979,-0.11863227929926823,arar
2014-09-09,0.10719351976582629,0.10049141212610856,arar
2014-09-17,0.11371374365023185,0.1639240538794564,arar
2014-09-25,0.08794357887297462,-0.0686790253352679,arar
2014-10-03,0.10146853030638144,-0.08463332148180182,arar
2014-10-11,0.09545897428591477,0.051735628377697476,arar
2014-10-19,0.08923530320917916,-0.3190954539846044,arar
2014-10-27,0.08259733227520215,0.050110969759420546,arar
2014-11-04,0.1043227823350324,-0.06628653281798136,arar
2014-11-12,0.11647648865660594,0.205199130974221,arar
2014-11-20,0.11711360217293779,-0.06753696783677614,arar
2014-11-28,0.08270110886134772,-0.1558475104834363,arar
2014-12-06,0.09913318491605991,-0.01216337871190637,arar
2014-12-14,0.09054477435984265,-0.03866162423306436,arar
2014-12-22,0.10326208440036966,0.23269676213834756,arar
2014-12-30,0.09335648943124081,0.06826249038740499,arar
2015-01-07,0.08955525086424977,-0.06205187092870799,arar
2015-01-15,0.09866411062145909,0.24283078988137397,arar
2015-01-23,0.09566853175938059,0.005565153285885097,arar
2015-01-31,0.08832301371050119,-0.02101215200343342,arar
2015-02-08,0.11201586096015811,0.1448858415777255,arar
2015-02-16,0.08416770423409888,-0.17713050515623507,arar
2015-02-24,0.10026044079427851,0.07714303994610595,arar
2015-03-04,0.08846376313554216,0.18518880781108948,arar
2015-03-12,0.10967260252599266,-0.12854144415943516,arar
2015-03-20,0.10019030235045819,0.2861469124120792,arar
2015-03-28,0.11908649419051051,-0.2706604268986597,arar
2015-04-05,0.09666870821135225,-0.09827538918020179,arar
2015-04-13,0.10420273384497791,0.14333116232589493,arar
2015-04-21,0.10070003238882187,0.19807589091987843,arar
2015-04-29,0.10864074162857747,0.26750453350516296,arar
2015-05-07,0.1134029179331438,-0.10788799708355169,arar
2015-05-15,0.1094083827242923,-0.07602706786544743,arar
2015-05-23,0.08921683632437057,-0.16022562680229158,arar
2015-05-31,0.11068020479973315,0.025268310338769515,arar
2015-06-08,0.10724017736934571,-0.17476917759968208,arar
2015-06-16,0.09210906436923491,0.16422179209573584,arar
2015-06-24,0.09120030252552908,0.050633566909197916,arar
2015-07-02,0.08342005166529813,0.17371255434651783,arar
2015-07-10,0.1131156407694713,0.28675685054390876,arar
2015-07-18,0.1087141443281461,0.22113738997087823,arar
2015-07-26,0.10322752338830203,0.21381960532473215,arar
2015-08-03,0.0987927957976997,0.06625831622479593,arar
2015-08-11,0.11285325953607203,-0.10247171466889282,arar
2015-08-19,0.11237237451776903,0.17369040173472955,arar
2015-08-27,0.11684194570792467,-0.037312170272557614,arar
2015-09-04,0.10294112196225648,0.0779544392434645,arar
2015-09-12,0.10297510231037713,0.06525924440500978,arar
2015-09-20,0.11141028570845207,0.014746239228407731,arar
2015-09-28,0.09611520995544487,0.04051116134192195,arar
2015-10-06,0.08877454817975791,0.16752343771131833,arar
2015-10-14,0.09904570942742186,-0.07561165753189407,arar
2015-10-22,0.11010525994862069,-0.07027222167185042,arar
2015-10-30,0.11949943146895858,-0.06731787407800763,arar
2015-11-07,0.08396482604885502,0.1247734189164774,arar
2015-11-15,0.10591965492169846,0.09566698819936605,arar
2015-11-23,0.08504658055130541,-0.13032848141002973,arar
2015-12-01,0.10231421837134887,-0.05909894172459025,arar
2015-12-09,0.11274318736218977,-0.12300039806983151,arar
2015-12-17,0.10830188656726826,0.1262063547142257,arar
2015-12-25,0.10534421390907425,0.14255460946424908,arar
2016-01-02,0.10603101438562645,0.265366844596646,arar
2016-01-10,0.1052502837866082,-0.1273429503728069,arar
2016-01-18,0.10367898528891521,0.1434520794788563,arar
2016-01-26,0.0842657388213076,-0.09435150697229858,arar
2016-02-03,0.0929651440006863,-0.24641109613377782,arar
2016-02-11,0.10445980175356953,0.21076767631002463,arar
2016-02-19,0.11746751016462503,0.09120776715872121,arar
2016-02-27,0.096550063591801,-0.21750543721904458,arar
2016-03-06,0.08174968888252256,0.16480978887869552,arar
2016-03-14,0.10598746355898361,-0.18175660611151095,arar
2016-03-22,0.0943769845389074,-0.10744620265760868,arar
2016-03-30,0.09309779802233971,-0.05565569675783623,arar
2016-04-07,0.08161504735615191,0.06983334010011145,arar
2016-04-15,0.10072822407759574,-0.1264812110407761,arar
2016-04-23,0.08204108466617638,-0.14160820667368262,arar
2016-05-01,0.11485253755627478,-0.12758018897726714,arar
2016-05-09,0.10649287739976612,0.0776614198012487,arar
2016-05-17,0.11002467586581977,0.15151921719818984,arar
2016-05-25,0.08595000868611774,-0.07671079411084666,arar
2016-06-02,0.0898932732405813,-0.18750127721482415,arar
2016-06-10,0.08359383493601212,0.17418695713272553,arar
2016-06-18,0.08238521086635109,0.1990033644325978,arar
2016-06-26,0.1057881378711997,0.18844736415902136,arar
2016-07-04,0.11672155016827895,-0.171542680867968,arar
2016-07-12,0.11961202781975586,0.20531383077267334,arar
2016-07-20,0.11691250487412938,0.03247469811612326,arar
2016-07-28,0.10957669305814519,0.07853224016896175,arar
2016-08-05,0.09710108225940206,0.07524501342018257,arar
2016-08-13,0.09296769230160375,-0.0690123118552321,arar
2016-08-21,0.11483368105969628,-0.26521424275238875,arar
2016-08-29,0.09657934674548992,0.14621192953795342,arar
2016-09-06,0.0941519315602827,-0.08707544464312139,arar
2016-09-14,0.09614568858672731,-0.11988995873368102,arar
2016-09-22,0.11432922576511026,-0.036704589633823975,arar
2016-09-30,0.0971887633095448,0.09761927145426723,arar
2016-10-08,0.09560195923416329,-0.07590612079234754,arar
2016-10-16,0.08791184856883971,-0.10367715117464951,arar
2016-10-24,0.08120092730269005,-0.024569136883870163,arar
2016-11-01,0.09347707240297706,-0.06538555100959026,arar
2016-11-09,0.0807458421767439,-0.06781639214660204,arar
2016-11-17,0.1027985908001442,-0.13093748856956594,arar
2016-11-25,0.08399393085583205,0.003196321007203698,arar
2016-12-03,0.11088043880546983,-0.09946488162622942,arar
2016-12-11,0.08718016410174903,0.05217357861011139,arar
2016-12-19,0.0824163837966081,0.011311763315648773,arar
2016-12-27,0.08137098582206202,-0.0764854587069114,arar
2017-01-04,0.08002039929082724,-0.17178446640490982,arar
2017-01-12,0.08694443164177454,-0.05561116178886002,arar
2017-01-20,0.11745898386633974,0.040676645466583464,arar
2017-01-28,0.11893018522646782,-0.1814798338424605,arar
2017-02-05,0.11311393189211198,0.25967703108610707,arar
2017-02-13,0.09541349195376944,-0.12484117062076863,arar
2017-02-21,0.09212653180506354,0.12951679628764262,arar
2017-03-01,0.09105895990391487,-0.06473460068476915,arar
2017-03-09,0.08615509835004564,-0.14462381449607148,arar
2017-03-17,0.10631658863609758,0.26338809095917376,arar
2017-03-25,0.10103274073406719,0.23793313416711648,arar
2017-04-02,0.0931126800025231,-0.22708980689842584,arar
2017-04-10,0.08790362677914698,0.07854169344572638,arar
2017-04-18,0.09631342110244837,-0.03243465006506101,arar
2017-04-26,0.0974489405192662,-0.2612946732821701,arar
2017-05-04,0.08211912952019759,0.1900711259085336,arar
2017-05-12,0.11875340220455674,0.02577326905463387,arar
2017-05-20,0.10026654894571331,0.2884091243787137,arar
2017-05-28,0.117120765978143,-0.009343187844498266,arar
2017-06-05,0.09022628263373215,0.19442408053438442,arar
2017-06-13,0.08017107971740993,0.2914981016351777,arar
2017-06-21,0.10780628820462715,-0.18883250908916097,arar
2017-06-29,0.11687637386598121,0.0026136699496461385,arar
2017-07-07,0.09348080479052262,-0.16555394778969296,arar
2017-07-15,0.1091339001340157,0.278312190881008,arar
2017-07-23,0.09438994086793048,-0.25905560136161254,arar
2017-07-31,0.11237852316261529,-0.10957675056730573,arar
2017-08-08,0.09633234838360577,0.18518864717055522,arar
2017-08-16,0.08691557019885289,-0.21993802210382773,arar
2017-08-24,0.11643167028454528,-0.200355743511775,arar
2017-09-01,0.08939498841322131,-0.17165559387137844,arar
2017-09-09,0.11698555427522356,-0.14511984878661124,arar
2017-09-17,0.10006356514142148,0.2984866233176446,arar
2017-09-25,0.11955416037559446,-0.0393963076131215,arar
2017-10-03,0.11101424430681861,0.20725093736650996,arar
2017-10-11,0.09815894458578309,-0.03047425120509354,arar
2017-10-19,0.09089948671778114,-0.08208371975006239,arar
2017-10-27,0.08291289837361894,0.06219915710946512,arar
2017-11-04,0.08498112969051434,0.2390990155745274,arar
2017-11-12,0.08762485485691289,-0.13751383907168396,arar
2017-11-20,0.09837160151454573,-0.22472327890468047,arar
2017-11-28,0.10006104170230481,-0.23909749105963873,arar
2017-12-06,0.0845056394934738,0.06771306174960375,arar
2017-12-14,0.09575491586175167,-0.28552347707608483,arar
2017-12-22,0.09253962562945325,-0.2366705798965092,arar
2017-12-30,0.08685318738521876,-0.12732104396172683,arar
2018-01-07,0.09564896877238024,0.21523136454482078,arar
2018-01-15,0.08713760071065475,-0.015484226808223936,arar
2018-01-23,0.09452764723701625,-0.08532216987087257,arar
2018-01-31,0.11411594396309094,-0.03324981297362273,arar
2018-02-08,0.09929301455328014,0.22442508845610248,arar
2018-02-16,0.09860175681976961,-0.07414259133927041,arar
2018-02-24,0.09216612408220408,0.016268672230816142,arar
2018-03-04,0.09470124117687233,-0.031370283976860244,arar
2018-03-12,0.11290788849239941,-0.09904226827587685,arar
2018-03-20,0.11848525203655604,0.1358356579978492,arar
2018-03-28,0.11542624676640192,-0.08717225327945109,arar
2018-04-05,0.1023816065184614,0.11469918610944536,arar
2018-04-13,0.0995662541145068,0.24434203013533207,arar
2018-04-21,0.09363857292510605,0.1193492370471723,arar
2018-04-29,0.11207367676304181,0.24438355591437672,arar
2018-05-07,0.09279809671977655,0.10108825385976052,arar
2018-05-15,0.11248523961630294,0.17264132204123256,arar
2018-05-23,0.10471528364899671,-0.028770693279707188,arar
2018-05-31,0.11591417538829206,0.01323237473466378,arar
2018-06-08,0.11850267691118235,0.10608163752817203,arar
2018-06-16,0.09973723355468089,0.16322588370313107,arar
2018-06-24,0.09287397604901851,0.2844593745964998,arar
2018-07-02,0.11088118910918698,0.046049705790251125,arar
2018-07-10,0.10335054085668959,0.2912210261638865,arar
2018-07-18,0.10511332305625305,-0.0920335151363643,arar
2018-07-26,0.1089726545906323,0.11543230073022952,arar
2018-08-03,0.11122981049218891,0.032519272115241096,arar
2018-08-11,0.08674867208155836,0.16780082491947862,arar
2018-08-19,0.09911764938234154,0.07310480579862515,arar
2018-08-27,0.102279383343651,0.09750415908244085,arar
2018-09-04,0.11137671236960092,-0.15124945830550057,arar
2018-09-12,0.09037833390100485,0.23607214179146863,arar
2018-09-20,0.10329707208973371,0.10709788898179802,arar
2018-09-28,0.10467173795373937,0.25914520603931523,arar
2018-10-06,0.09501592120274117,0.12474862949846525,arar
2018-10-14,0.10136809176498746,0.2103089424794199,arar
2018-10-22,0.08308910988625655,0.1735070139834577,arar
2018-10-30,0.11033408279461218,0.1879059760892131,arar
2018-11-07,0.09725656643887015,-0.24393666193547842,arar
2018-11-15,0.0887076448571486,-0.08920842691012967,arar
2018-11-23,0.08488860264275909,-0.2566789304678538,arar
2018-12-01,0.11433322258801569,-0.033418140695426195,arar
2018-12-09,0.09555967577172182,0.10984783131130822,arar
2018-12-17,0.10487961759033386,-0.13403997541674756,arar
2018-12-25,0.09948293575976602,0.20164608255831068,arar
2019-01-02,0.10747568374302542,-0.06220769422517242,arar
2019-01-10,0.10525472527891709,-0.22430211183461318,arar
2019-01-18,0.11257112374802103,-0.05896649735676182,arar
2019-01-26,0.09922070883037744,-0.13360945795936485,arar
2019-02-03,0.09173325175363058,-0.05926603893803793,arar
2019-02-11,0.09865652914430259,0.02523023451879179,arar
2019-02-19,0.08123089690556416,0.016705810915879485,arar
2019-02-27,0.09004755668901337,-0.13969250473408534,arar
2019-03-07,0.10279528135196171,-0.08586786136346777,arar
2019-03-15,0.11140442566053976,-0.18827465651014721,arar
2019-03-23,0.11381003620903721,-0.11933315714941824,arar
2019-03-31,0.11427923082379723,-0.04048947671503225,arar
2019-04-08,0.09064156235857265,0.22010846601461764,arar
2019-04-16,0.08502653992101188,-0.28917063680404154,arar
2019-04-24,0.11484255988087047,0.13870544253882328,arar
2019-05-02,0.08681671565410921,-0.13472799284875897,arar
