date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-01-01,0.5,0.32222262287966413,846.680183061378,361.54218943015127,29.992555743607177,297.3395052600623,100303.73749130039,14.701341457573502,0.13097652585526115,290.61904339552035,0.05184853833812207,0.34473612904316064,0.8160341898581849,0.33331619277104063,0.0012565499994826798,0.0
2013-01-02,0.5,0.3526390184016224,304.8856608694337,108.79394565028407,39.5782135594416,293.235186413355,101108.74243829171,19.9104409489002,0.08641924573614303,286.2868351852843,0.05939602572942819,0.2981279601236154,1.4030799449768074,0.3041903186479144,1.4218276230625438e-05,0.0012565499994826798
2013-01-03,1.4791079726221927,1.0947453343356732,863.5767980827136,361.21966944597375,35.7638891237347,298.88942091653024,100418.98293985696,12.166886950242592,0.056421894359039354,291.2167525487975,0.13313451628199266,-0.7222745495120872,-0.08769484890497026,0.519786453080665,2.9132078640371018e-05,0.0012707682757133053
2013-01-04,0.6382070832896641,0.48868769399553824,587.8076914586013,289.7385004280374,32.447096078715454,299.0950726243267,100228.72682642318,15.452439391361178,0.12640412018641772,294.9352425301631,0.0628694296735797,-3.4093485865577016,0.726868614747133,0.27455119686741886,0.000725323348477098,0.0012999003543536763
2013-01-05,1.2229872672415134,0.8985128218529593,990.8110748786908,365.3481763480386,15.423787247646544,294.3359597969976,101014.35995477445,20.82185168838788,0.08974304242935284,288.4635420760996,0.12916331553533253,-1.2467061752318345,1.9247638735378967,0.3710989276384793,0.00045523141267571105,0.002025223702830774
2013-01-06,1.4902686135389487,1.1382444379325423,1015.7482029586673,427.2358863333988,37.36203318996979,293.33518270709,100562.59179810972,19.745442655534493,0.06689669984821753,285.39023222229156,0.12585859729782922,-0.5680398831316003,4.795187691424663,0.4498840146520818,0.0012425243758550826,0.0024804551155064854
2013-01-07,3.2655658327115304,2.0888136662531585,1070.1614625973457,278.11164546216145,25.439845178195483,289.52986382256796,99894.70998898265,14.234629312658196,0.07714786714959934,283.27737145267207,0.26213781443160106,0.7028111818815554,-0.6509234613747343,0.6562841416684165,0.0026094227131526816,0.003722979491361568
2013-01-08,0.8722867482442567,0.5908051822151476,1067.7068842772926,456.5575699861851,23.18819060906125,293.01101915915575,100437.58066016012,20.217834125461067,0.09071052008509817,285.51197115320616,0.07670310109148519,1.913865408435189,-0.13512794716902293,0.5821645971468772,3.653755808674583e-05,0.006332402204514249
2013-01-09,1.3116870508783183,0.7830412523879545,1130.9138034730663,288.6130389557323,17.394848442240296,297.0272068429436,100684.84062261267,27.22031001805397,0.07407337897862303,291.42143645884556,0.10668140648704574,4.014224605750387,-2.6768425118942822,0.7839422458610845,0.00010893512409259917,0.005112389763118315
2013-01-10,0.953058197073415,0.5253305517376459,800.0045302205549,263.18478658735677,36.986104405716596,293.09125919148124,100229.32331313888,24.01987712591032,0.09445210459844364,285.2188622985425,0.10783346400605442,1.4133287659176461,-2.31097451194596,0.5466456191407971,0.00013936899105742353,0.005207106610980289
2013-01-11,0.5,0.32875846309255985,701.0156263735286,208.47973173638212,31.564500339338576,293.50723215453456,100431.4926631242,15.399924972952146,0.057843321381754687,287.4476428022586,0.048748219819324826,0.7007112713229914,-1.310351486135787,0.43781307554830456,0.00032272761066425465,0.0053173435233973415
2013-01-12,3.1580607545477157,2.0280528341818487,746.6497077088143,298.7175831369439,39.63233020762277,293.2279791662422,99631.37152102373,18.13331660349192,0.1102969603397211,285.3690415020473,0.2712992009072062,3.2960513919903347,-0.19276135575394465,0.5218106281632293,0.0006972747762671488,0.004914747785584498
2013-01-13,0.92242800848889,0.5275288504687966,831.1217515290339,213.36766280278442,28.06233492381361,295.51156551826153,100404.3151072318,8.521485642378053,0.07619758723609901,290.4695708542436,0.08360585698394388,-0.03454419722943425,-0.7398485377957232,0.5108514640669765,0.00037108149810831875,0.005156791149175936
2013-01-14,0.5,0.33125660088403586,635.4142070290311,180.7332146440251,43.69363270874084,297.44904229514395,101194.91132221183,17.65517353563775,0.07385532651369064,292.4218607546769,0.04117296220893854,0.1708679913382648,0.6233077466601102,0.49345291662688395,0.0013426401839029586,0.004285348271429172
2013-01-15,1.0810890133604987,0.7938492076008449,595.3889935169473,228.67483387261703,35.44370708698168,292.5134648270116,99498.58457181396,22.706417485574743,0.06941491760562524,286.6511620860485,0.09458494858645039,1.087706703209335,2.1478905660835053,0.6465007185113896,0.001435760848993099,0.0030185657421794494
2013-01-16,0.5,0.28393725681365733,1000.5839023323545,372.827543435616,24.736751042697552,292.0434568945016,100841.0905106536,18.712243798170384,0.08490854769259801,288.76736004687695,0.05161260543797102,1.4259878735130154,-1.1259474439866124,0.56810210312791,0.0006060010601828654,0.004417789033085802
2013-01-17,4.269757192792873,2.5396845761766698,976.48732800832,397.8590688823988,36.44459883484047,296.1389357289126,101013.72916634064,17.318223214311196,0.11451978996413768,293.888940869663,0.34536907215199536,-1.5774131035188397,1.1074300157162118,0.5207888846071581,0.0005553941574030945,0.004914854969176069
2013-01-18,1.3538511819478631,1.0313987354987832,978.0109139409387,244.65266824474372,36.123232397707355,293.84184493956946,100204.57196976968,14.589759699755113,0.11948462230159797,286.6651008109902,0.11650982823459595,2.349683706962487,-0.8441105246639796,0.7281775250616248,0.0003457090210575248,0.00533088013552174
2013-01-19,2.9471297827976053,2.2569393156156212,1040.6876633945992,307.360343158185,27.036987798995447,290.9201109943333,100160.53539184507,20.126997544654262,0.10230777198225252,288.5452642722572,0.25741244054508483,0.32534895101636474,0.5139347301526049,0.5836259169515939,0.002031204647820764,0.00535386154591501
