date,ndvi,nddi,station
2013-01-01,0.08025034266587182,0.055664768281703234,najran
2013-01-09,0.08984705633393551,0.2357545016642189,najran
2013-01-17,0.09004290695307358,0.26229153234972136,najran
2013-01-25,0.11570654569829633,0.24160589550213907,najran
2013-02-02,0.11248223470033647,0.1828826805656551,najran
2013-02-10,0.09869087510302489,0.1888546740247501,najran
2013-02-18,0.08416067423817594,-0.15997958055319886,najran
2013-02-26,0.09791599029067569,-0.06863874370177445,najran
2013-03-06,0.08091034971185927,-0.03199478551982186,najran
2013-03-14,0.09223977585652855,-0.18175553991285925,najran
2013-03-22,0.10362075053825096,0.2084332122434137,najran
2013-03-30,0.11239350707265014,0.01673325943285514,najran
2013-04-07,0.10289394018536044,-0.017617982640945724,najran
2013-04-15,0.10271385833047891,0.29731191281499025,najran
2013-04-23,0.09773760848791525,0.14535180457318042,najran
2013-05-01,0.11873391724521323,0.28997735685182224,najran
2013-05-09,0.08839417442211082,-0.09507272063912368,najran
2013-05-17,0.09491825748573285,-0.12951718509712815,najran
2013-05-25,0.08421293962993223,-0.14055443578132373,najran
2013-06-02,0.11267040552682463,-0.09384598334527418,najran
2013-06-10,0.08197590328329021,0.10684941322039597,najran
2013-06-18,0.11625834076125459,-0.18604044378207557,najran
2013-06-26,0.083768483367767,-0.1582457302619773,najran
2013-07-04,0.0841421415306965,-0.15090911976184637,najran
2013-07-12,0.11075051112377989,-0.19587219420448945,najran
2013-07-20,0.10718683219496164,0.2537732714416741,najran
2013-07-28,0.10470424004476192,0.2066186523732481,najran
2013-08-05,0.09742167950270543,0.016920502910657456,najran
2013-08-13,0.08957928128144416,-0.09923152436765932,najran
2013-08-21,0.10597520679110471,-0.0354804999247262,najran
2013-08-29,0.08100061373667782,0.0008856098350717018,najran
2013-09-06,0.0956881006390066,0.25310291633245585,najran
2013-09-14,0.08322233721125055,0.16500438374707144,najran
2013-09-22,0.11684992444387621,0.10725669001086525,najran
2013-09-30,0.1170433582938159,0.246278636787643,najran
