date,ndvi,nddi,station
2013-01-01,0.09588512821269503,-0.07554200552894685,najran
2013-01-09,0.20484141127884822,0.09410562375490457,najran
2013-01-17,0.05596667789346602,-0.07534653391343264,najran
2013-01-25,0.06808690912057278,0.06147991758549394,najran
2013-02-02,0.13753579366135732,0.09037420142195464,najran
2013-02-10,0.1824821629012445,0.2527657165219116,najran
2013-02-18,0.1629870548051489,0.12992091575473824,najran
2013-02-26,0.08209284380583136,-0.2296300473058197,najran
2013-03-06,0.10239116569858953,-0.13594633692597596,najran
2013-03-14,0.04725109018303349,-0.18811870108277318,najran
2013-03-22,0.08299105202145474,0.20815665006830625,najran
2013-03-30,0.13012840636362905,0.06767138374981586,najran
2013-04-07,0.06392766445852197,-0.06787917036491788,najran
2013-04-15,0.0909369906957433,0.18881319124275509,najran
2013-04-23,0.08783830454252023,0.16254069955283446,najran
2013-05-01,0.050890651133296,0.18543143492323144,najran
2013-05-09,0.07123836466052845,-0.03940889753504751,najran
2013-05-17,0.06796431556047233,0.07237652111539856,najran
2013-05-25,0.139228262743829,-0.08699669594738928,najran
2013-06-02,0.09396990706918192,-0.21382691872343895,najran
2013-06-10,0.1538038022603556,-0.09385340718525856,najran
2013-06-18,0.11586232502441823,-0.09658627467722379,najran
2013-06-26,0.10211225367973287,-0.09995684754224779,najran
2013-07-04,0.08950178913868928,-0.08485713805873375,najran
2013-07-12,0.07357390309428022,0.10327192496208405,najran
2013-07-20,0.16786202865869398,0.27733780826911736,najran
2013-07-28,0.08292077574523445,0.21137792542147565,najran
2013-08-05,0.1433200638569021,-0.010667994122309857,najran
2013-08-13,0.11947763620311504,0.2731464341632587,najran
2013-08-21,0.1579090227128557,-0.17996099210872923,najran
2013-08-29,0.21359187997267984,-0.12846641848328388,najran
2013-09-06,0.0630365454703016,0.28263730664791703,najran
2013-09-14,0.07864482844471017,0.2904632025120449,najran
2013-09-22,0.162168865274038,0.06594670841231424,najran
2013-09-30,0.08653360744946573,0.017048538669747648,najran
2013-10-08,0.04914529603236989,0.06444045471913422,najran
2013-10-16,0.12613498277200264,0.2541628028750324,najran
2013-10-24,0.11028904595781423,0.08066271447567212,najran
2013-11-01,0.13785624994075557,0.11387309973127409,najran
2013-11-09,0.18298017320191715,0.14092364591218232,najran
2013-11-17,0.08511156293325585,0.09876743299069583,najran
2013-11-25,0.17054009015445742,-0.18751031764403453,najran
2013-12-03,0.02,-0.09774752810540259,najran
2013-12-11,0.09769584233346228,-0.01843322859127499,najran
2013-12-19,0.11646367448887532,-0.18220872704712432,najran
2013-12-27,0.08065552333824226,-0.20942329353553557,najran
2014-01-04,0.10000697265730818,-0.18299535088144908,najran
2014-01-12,0.02824172635867831,0.28603641031169275,najran
2014-01-20,0.0899488884476761,-0.12586670825880192,najran
2014-01-28,0.05937629332683767,-0.17665477102995011,najran
2014-02-05,0.0475921865226875,-0.03577636380562474,najran
2014-02-13,0.0876690880577417,0.20282856366203023,najran
2014-02-21,0.12667506335836032,0.10776493988521822,najran
2014-03-01,0.07292351863901629,0.2452986610423477,najran
2014-03-09,0.056691533775047265,0.2721201229266038,najran
2014-03-17,0.0721282348182477,0.17689046061842267,najran
2014-03-25,0.06919239678313781,0.22501738713612746,najran
2014-04-02,0.16629741333714498,0.14646735546445067,najran
2014-04-10,0.14079431319566,-0.10519295343823805,najran
2014-04-18,0.10787758285917999,0.21391578825198415,najran
2014-04-26,0.07226073153437831,0.05418182198357514,najran
2014-05-04,0.10918110402171136,-0.06060249902385981,najran
2014-05-12,0.13449477616853883,0.05883051853182643,najran
2014-05-20,0.09433932627545498,-0.20602459261902256,najran
2014-05-28,0.058645817195642345,-0.24440208157024207,najran
2014-06-05,0.06755375761257158,0.049000204234324315,najran
2014-06-13,0.1412751769738724,0.10733217564609855,najran
