date,ndvi,nddi,station
2013-01-01,0.11527040737700212,-0.11412138292858268,dammam
2013-01-09,0.0973408777911551,-0.11987165472897186,dammam
2013-01-17,0.09607777847883053,0.096778373712692,dammam
2013-01-25,0.09537310135427131,0.03166765355797539,dammam
2013-02-02,0.09728012780602924,-0.18392415204876233,dammam
2013-02-10,0.10310979294686975,-0.23318003798200565,dammam
2013-02-18,0.08914775581214325,-0.1948929112020366,dammam
2013-02-26,0.08913510963243255,-0.00019868155329608173,dammam
2013-03-06,0.10243793878466059,-0.12708304592406633,dammam
2013-03-14,0.10820702993078593,-0.04619936135269249,dammam
2013-03-22,0.11763293253936716,-0.11414342523486307,dammam
2013-03-30,0.10616161251151335,-0.18626739643207918,dammam
2013-04-07,0.10790548325984164,-0.0708479954292219,dammam
2013-04-15,0.10808028025176215,0.0814158447395031,dammam
2013-04-23,0.10820484099547577,-0.08894736655218732,dammam
2013-05-01,0.10194097928153634,-0.3319251261186209,dammam
2013-05-09,0.09937798892835996,0.04605320231962655,dammam
2013-05-17,0.08821044855758892,-0.03562647226336111,dammam
2013-05-25,0.08782870889375416,0.2841989698436178,dammam
2013-06-02,0.1190330853836756,-0.010653775720265032,dammam
2013-06-10,0.09270671463271438,0.17971293534534966,dammam
2013-06-18,0.09978105339782514,-0.03414198815405583,dammam
2013-06-26,0.11460737431629363,0.06137826223744765,dammam
2013-07-04,0.10114733192855196,-0.08120398609792293,dammam
2013-07-12,0.1038817820861285,0.22329858008245412,dammam
2013-07-20,0.11716849428173115,0.2611718120228571,dammam
2013-07-28,0.10766175394006938,0.19355732771480383,dammam
2013-08-05,0.09759086808232319,0.15683990623273464,dammam
2013-08-13,0.09093384610649531,-0.03936440391477445,dammam
2013-08-21,0.08513893999191956,0.2946971386646657,dammam
2013-08-29,0.09851426339302849,-0.03352347778262254,dammam
2013-09-06,0.11994554179816619,-0.0810465964608569,dammam
2013-09-14,0.09671402656693032,-0.13012739692595615,dammam
2013-09-22,0.10407534061528916,0.28964491872663584,dammam
2013-09-30,0.10839631764120353,-0.1291480731065196,dammam
2013-10-08,0.0900326703225391,-0.19688875910121967,dammam
2013-10-16,0.08453840845553356,-0.27398500851314805,dammam
2013-10-24,0.1198988627660218,-0.18802145346459703,dammam
2013-11-01,0.08702218094018022,-0.004260184251161966,dammam
2013-11-09,0.11225878712782099,0.05121319176099613,dammam
2013-11-17,0.11559227913774547,0.09933063479170616,dammam
2013-11-25,0.09493487611706365,-0.00011483037106094218,dammam
2013-12-03,0.08532496573926446,0.008201413347957306,dammam
2013-12-11,0.10198570901487115,-0.04268959063311739,dammam
2013-12-19,0.09372213691664845,-0.048316962867561694,dammam
2013-12-27,0.08628301939925373,-0.18346683549603715,dammam
2014-01-04,0.08899910863659397,0.05774917560859015,dammam
2014-01-12,0.11786232075623712,-0.22850683413820994,dammam
2014-01-20,0.09821855587789685,0.02687969228443289,dammam
2014-01-28,0.08708593775463354,0.19461099273240456,dammam
2014-02-05,0.10989769608727983,-0.034549927005117595,dammam
2014-02-13,0.11304417101420045,-0.08663183265412013,dammam
2014-02-21,0.08298377179588477,0.28857160924288,dammam
2014-03-01,0.10847362206515598,-0.1412977951160046,dammam
2014-03-09,0.11452038117649424,0.08913268780068358,dammam
2014-03-17,0.1172596330631702,-0.026112864520328488,dammam
2014-03-25,0.08167342558628127,-0.08751053217363748,dammam
2014-04-02,0.08581440508057045,0.15534873149766232,dammam
2014-04-10,0.08175463358101363,-0.04495028396214375,dammam
2014-04-18,0.09895344954804272,-0.03781589867280437,dammam
2014-04-26,0.08505568659380863,0.2413803288176033,dammam
2014-05-04,0.091033010296715,0.20009289487512866,dammam
2014-05-12,0.09338929648088308,0.061815402263166855,dammam
2014-05-20,0.11552109740341729,-0.03682798560799968,dammam
2014-05-28,0.08847590190364604,0.05258656747027769,dammam
2014-06-05,0.11996410822215853,0.2631613393109554,dammam
2014-06-13,0.10020275122152382,0.08758794741295763,dammam
2014-06-21,0.11621707346133586,-0.01984636769223401,dammam
2014-06-29,0.1044455735568359,-0.03880696989744939,dammam
2014-07-07,0.11392648648955317,0.20374960621064786,dammam
2014-07-15,0.10895813509944301,0.19709968655882426,dammam
2014-07-23,0.09800127235869573,0.0940180685930211,dammam
2014-07-31,0.1116053593447914,-0.20468808467472124,dammam
2014-08-08,0.11597853379379583,0.25823412347396335,dammam
2014-08-16,0.11615276260225499,0.17232283471143162,dammam
2014-08-24,0.0879261113325612,-0.17333176777267711,dammam
2014-09-01,0.11778834218607778,0.05366434157772372,dammam
2014-09-09,0.09408778293759745,0.10775045697760481,dammam
2014-09-17,0.08163333955801913,0.1935005322743244,dammam
2014-09-25,0.11435154024878852,0.06632524911044939,dammam
2014-10-03,0.08238979753095121,-0.08405520801397925,dammam
2014-10-11,0.10530914187218494,-0.02867206979373546,dammam
2014-10-19,0.10417999571242184,0.10195348020373136,dammam
2014-10-27,0.11361076250699961,-0.025887854193391943,dammam
2014-11-04,0.09622633058353178,-0.17861676106568614,dammam
2014-11-12,0.09903311004907958,-0.12471512135289232,dammam
2014-11-20,0.09946635088209718,-0.026004580324273212,dammam
2014-11-28,0.10048195080464564,-0.2559105817722079,dammam
2014-12-06,0.10062195558276046,-0.05777221883726028,dammam
2014-12-14,0.09243894335880393,-0.06145291116838818,dammam
2014-12-22,0.0859776184616384,0.2268107160952943,dammam
2014-12-30,0.09754826176880568,-0.09548158351202264,dammam
2015-01-07,0.10141150668508658,-0.1468015745489891,dammam
2015-01-15,0.08143687415815956,-0.042769835683885475,dammam
2015-01-23,0.09812190965560144,-0.0186914187911333,dammam
2015-01-31,0.1180231267243293,0.2544350125459207,dammam
