date,ndvi,nddi,station
2013-01-01,0.10986031280836583,-0.18626739643207918,dammam
2013-01-09,0.06928618195825287,-0.0708479954292219,dammam
2013-01-17,0.07513096956484405,0.0814158447395031,dammam
2013-01-25,0.04913530160131046,-0.08894736655218732,dammam
2013-02-02,0.07971798466070808,-0.3319251261186209,dammam
2013-02-10,0.16596110209765197,0.04605320231962655,dammam
2013-02-18,0.21885829760450354,-0.03562647226336111,dammam
2013-02-26,0.08892923156424162,0.0577757255528442,dammam
2013-03-06,0.14697959739605707,-0.010653775720265032,dammam
2013-03-14,0.15070550170354385,-0.18116276949207394,dammam
2013-03-22,0.18434361625944742,-0.03414198815405583,dammam
2013-03-30,0.17041654169958922,0.06137826223744765,dammam
2013-04-07,0.1251484874716687,-0.08120398609792293,dammam
2013-04-15,0.12504173129813934,0.06463641828813836,dammam
2013-04-23,0.12804110570256289,-0.08371393031032454,dammam
2013-05-01,0.14117665990423137,-0.1428273831645231,dammam
2013-05-09,0.09123886614171493,0.15683990623273464,dammam
2013-05-17,0.10960393931463222,-0.03936440391477445,dammam
2013-05-25,0.07464642707138319,0.17854362432607906,dammam
2013-06-02,0.09672134945267004,-0.03352347778262254,dammam
2013-06-10,0.13739385358042677,0.24608691559062795,dammam
2013-06-18,0.12503131128904194,-0.13012739692595615,dammam
2013-06-26,0.1282710667096949,-0.04387202807297746,dammam
2013-07-04,0.10034522123641355,-0.1291480731065196,dammam
2013-07-12,0.08232092001736627,-0.19688875910121967,dammam
2013-07-20,0.12747001775171232,0.24443909867854846,dammam
2013-07-28,0.12332529703156125,0.2627393702092584,dammam
2013-08-05,0.16758335184813922,-0.004260184251161966,dammam
2013-08-13,0.11084785551250671,-0.16825400519980072,dammam
2013-08-21,0.1660262356074481,0.12114113020204857,dammam
2013-08-29,0.1263975888762619,-0.00011483037106094218,dammam
2013-09-06,0.17423893836034735,0.008201413347957306,dammam
2013-09-14,0.06764480717299647,-0.04268959063311739,dammam
2013-09-22,0.08044596711821293,0.23356701063943852,dammam
2013-09-30,0.12971294400559552,-0.18346683549603715,dammam
2013-10-08,0.14505503701585937,-0.012872824264586163,dammam
2013-10-16,0.12600128872724473,-0.22850683413820994,dammam
2013-10-24,0.17973424339727012,0.02687969228443289,dammam
2013-11-01,0.1192708591241044,-0.22631350269229794,dammam
2013-11-09,0.12046308285275512,-0.034549927005117595,dammam
2013-11-17,0.0815203404082746,-0.08663183265412013,dammam
2013-11-25,0.10247812243015543,-0.09118432787398482,dammam
2013-12-03,0.18982524351744076,-0.1412977951160046,dammam
2013-12-11,0.13134170189620953,0.08913268780068358,dammam
2013-12-19,0.19140354051993877,-0.026112864520328488,dammam
2013-12-27,0.14079803727367113,-0.08751053217363748,dammam
2014-01-04,0.11114700388281211,0.0970194768188662,dammam
2014-01-12,0.13802679652002278,-0.04495028396214375,dammam
2014-01-20,0.06679111052152946,-0.03781589867280437,dammam
2014-01-28,0.10686893959455275,0.2949520942891898,dammam
2014-02-05,0.06909639586803279,-0.05374166242615176,dammam
2014-02-13,0.05570718674192398,-0.12321977403156269,dammam
2014-02-21,0.10790139920299217,0.06196956987799142,dammam
2014-03-01,0.13160712608228123,-0.1586127276187197,dammam
2014-03-09,0.21085958099295365,-0.08776483246034746,dammam
2014-03-17,0.20086381934240263,-0.043606222152148225,dammam
2014-03-25,0.18013402601079,-0.01984636769223401,dammam
2014-04-02,0.09781548538818048,0.128297341750169,dammam
2014-04-10,0.08963059140802837,0.13744998391344138,dammam
2014-04-18,0.10742589591762242,-0.0223127557333698,dammam
2014-04-26,0.11761403138773929,0.096114855930351,dammam
2014-05-04,0.06824356636882434,0.1628025600258055,dammam
2014-05-12,0.06970957111083251,0.2886236068379683,dammam
2014-05-20,0.03707181807779928,-0.13136323379276407,dammam
2014-05-28,0.09656707403309475,0.28675379269622064,dammam
2014-06-05,0.0830271869524135,0.2674469339805047,dammam
2014-06-13,0.032733707977392154,0.1546346074579062,dammam
2014-06-21,0.04447592670286468,-0.05575754744636407,dammam
2014-06-29,0.05854410223491852,-0.13090622873353996,dammam
2014-07-07,0.02,0.20035897047125384,dammam
2014-07-15,0.08481845770880073,0.10125024293194308,dammam
2014-07-23,0.06687591443772757,0.11365021881981256,dammam
2014-07-31,0.13584204346400913,-0.025887854193391943,dammam
2014-08-08,0.06695968902472137,0.12552302879981636,dammam
2014-08-16,0.04866134799874443,0.06551633084595405,dammam
2014-08-24,0.05325678233351003,-0.026004580324273212,dammam
2014-09-01,0.13572399811130115,-0.2559105817722079,dammam
2014-09-09,0.15995663587994385,0.07797192677861657,dammam
2014-09-17,0.09793481859079443,0.13735659932218386,dammam
2014-09-25,0.0889045964338382,0.17313315933667361,dammam
2014-10-03,0.06016952702747074,-0.09548158351202264,dammam
2014-10-11,0.200531289458307,-0.1468015745489891,dammam
2014-10-19,0.18185890203712576,0.20646966008422707,dammam
2014-10-27,0.1730041807803624,-0.0186914187911333,dammam
2014-11-04,0.17844537361771642,0.013900830870388056,dammam
2014-11-12,0.21983129278327174,-0.17506980633471741,dammam
2014-11-20,0.10828272090892874,0.0455172384214441,dammam
2014-11-28,0.1396730383649389,0.12417320191380264,dammam
2014-12-06,0.1635689459753208,-0.12842006713503717,dammam
2014-12-14,0.08811226605450402,0.0068058426883750855,dammam
2014-12-22,0.03791437558772554,0.10573726889663466,dammam
2014-12-30,0.02,0.1842547755281413,dammam
2015-01-07,0.11443370720700279,0.10447696059166516,dammam
2015-01-15,0.18883139819855144,0.014658002015893137,dammam
2015-01-23,0.16204084938338398,-0.03383849917031791,dammam
2015-01-31,0.1299258471246094,-0.2140298690872553,dammam
2015-02-08,0.09835998482609848,-0.061994677880483,dammam
2015-02-16,0.14189805664196728,0.08616187566286539,dammam
2015-02-24,0.12197025091832409,-0.08795835748514337,dammam
2015-03-04,0.05223613571886382,-0.09265596521993137,dammam
2015-03-12,0.13200668300011473,-0.228546129873613,dammam
2015-03-20,0.09752938674133642,-0.005342550728132167,dammam
2015-03-28,0.2153593052768761,-0.08777528195500237,dammam
2015-04-05,0.0581108829960162,-0.0631013378623433,dammam
2015-04-13,0.052397804575382595,-0.06097028571006349,dammam
2015-04-21,0.031257094745974136,0.27043128803334204,dammam
2015-04-29,0.02778396455326282,0.2751586275989744,dammam
2015-05-07,0.100158373232995,-0.2287683553870562,dammam
2015-05-15,0.10551208032018218,0.23708629439522078,dammam
2015-05-23,0.17476415272774526,0.06919203456735816,dammam
2015-05-31,0.11515649079137572,0.2014222444233248,dammam
2015-06-08,0.08130964271617597,0.2064270741991026,dammam
2015-06-16,0.11561421059467741,0.0606010419493825,dammam
2015-06-24,0.09767117743136837,-0.09621169425047435,dammam
2015-07-02,0.09471088341634899,-0.0950435740103818,dammam
2015-07-10,0.13257882887406344,-0.08667122483268315,dammam
2015-07-18,0.08662047436818295,0.1253074751045518,dammam
2015-07-26,0.14358162463656163,0.18066149143637494,dammam
2015-08-03,0.120317851370966,0.17242639295380496,dammam
2015-08-11,0.040459191574246295,0.11035963513608031,dammam
2015-08-19,0.028871693117308264,-0.02009330968821242,dammam
2015-08-27,0.11781200221146151,-0.14100024403263728,dammam
2015-09-04,0.1510326363766061,-0.1581341136068386,dammam
2015-09-12,0.09505752264451095,-0.07455355495438576,dammam
2015-09-20,0.20186633935539708,0.15188189561127868,dammam
2015-09-28,0.1639700267960831,0.10479530957001133,dammam
2015-10-06,0.07985198048032442,-0.08744696224882734,dammam
2015-10-14,0.11119188660122026,-0.07659200995335942,dammam
2015-10-22,0.09937400662751827,-0.12192730973239914,dammam
2015-10-30,0.04543132758791745,0.0034166381741957547,dammam
2015-11-07,0.03138159835558985,-0.017076358246859158,dammam
2015-11-15,0.1215355921314544,-0.0712981254713113,dammam
2015-11-23,0.11103001560974918,0.21901970111279118,dammam
2015-12-01,0.1256345677983147,-0.10428112640312477,dammam
2015-12-09,0.08209605931038275,0.20085045853427103,dammam
2015-12-17,0.09758070743894859,-0.12507677782576912,dammam
2015-12-25,0.13040673669174904,0.03714972623823255,dammam
2016-01-02,0.02846587807466758,-0.09887385458024467,dammam
2016-01-10,0.11509936602840694,0.1716681097052461,dammam
2016-01-18,0.02,0.22221802596953377,dammam
2016-01-26,0.09263042678469746,-0.1851144471676211,dammam
2016-02-03,0.22776380603885607,-0.129116616534095,dammam
2016-02-11,0.13137143802207604,0.00191481318804268,dammam
2016-02-19,0.11702694649826743,-0.05438008512577869,dammam
2016-02-27,0.08910073484558165,-0.24768133315981716,dammam
2016-03-06,0.0925983279169325,-0.13217545076291137,dammam
2016-03-14,0.06407822165918109,0.21707909867552144,dammam
2016-03-22,0.16450193426113183,-0.14341303320275844,dammam
2016-03-30,0.15859819582155812,-0.0795865427503128,dammam
2016-04-07,0.0916347514104673,-0.10217126992929464,dammam
2016-04-15,0.08224508205207336,-0.027692341035249327,dammam
2016-04-23,0.16301229943490136,-0.04337981792454355,dammam
2016-05-01,0.07972986261042092,0.054410300341124054,dammam
2016-05-09,0.15465964997058618,-0.05528974496339545,dammam
2016-05-17,0.02,0.21608819683288483,dammam
2016-05-25,0.05255659336498363,0.29363540837989127,dammam
2016-06-02,0.02,0.11032556269899031,dammam
2016-06-10,0.06318064382543648,0.06069937397019688,dammam
2016-06-18,0.020571901281439094,0.04317604761189277,dammam
2016-06-26,0.08380334576834204,0.11786442358913567,dammam
2016-07-04,0.02,-0.07043523983718313,dammam
2016-07-12,0.20951376813094658,-0.06190937670699857,dammam
2016-07-20,0.09153092929505059,-0.09194353557215433,dammam
2016-07-28,0.061163040021179345,0.2755328476216499,dammam
2016-08-05,0.02,0.26432554664916036,dammam
2016-08-13,0.1439641677135173,-0.14311265270506887,dammam
2016-08-21,0.21253640564935344,-0.07581640531370375,dammam
2016-08-29,0.16914313486093455,0.08192036177679356,dammam
2016-09-06,0.13375083880938493,-0.2543806841825185,dammam
2016-09-14,0.11961979850239222,-0.1438087662174681,dammam
2016-09-22,0.06614017475779103,-0.07400668362259519,dammam
2016-09-30,0.02,0.22551149744582993,dammam
2016-10-08,0.051752763972582334,-0.03178827980776415,dammam
2016-10-16,0.12290489885305428,-0.1125049893227508,dammam
2016-10-24,0.21235621809566105,-0.11222326059164728,dammam
2016-11-01,0.10671369367741304,-0.05951694671003542,dammam
2016-11-09,0.07994849883683419,-0.057024941236606105,dammam
2016-11-17,0.14891982012285887,-0.19801095034728458,dammam
2016-11-25,0.1618489775584435,-0.1495339761796724,dammam
2016-12-03,0.11479520883442877,-0.028863556321252842,dammam
2016-12-11,0.13086482448498682,-0.06727853081068232,dammam
2016-12-19,0.15551989940251487,-0.010245219790830595,dammam
2016-12-27,0.1286731737959878,-0.120543661864703,dammam
2017-01-04,0.08236271267483275,-0.07929948708114193,dammam
2017-01-12,0.024784137500073675,-0.20177125576597926,dammam
2017-01-20,0.14699616665512796,-0.16303600139688607,dammam
2017-01-28,0.16310305432514957,0.2189035221716782,dammam
2017-02-05,0.05863271472396648,0.2954980401059696,dammam
2017-02-13,0.061424438337895175,0.25029528990615846,dammam
2017-02-21,0.030601257947514542,-0.10248900944928602,dammam
2017-03-01,0.12724060758189745,0.022667372523424864,dammam
2017-03-09,0.09935955609655688,0.296987177650966,dammam
2017-03-17,0.12899761365290224,0.039363875880321364,dammam
2017-03-25,0.15337571648605208,-0.2200466340482985,dammam
2017-04-02,0.10516671754794502,0.252292821759579,dammam
2017-04-10,0.12467159507132217,-0.024723088505326236,dammam
2017-04-18,0.04617984574136587,-0.06384382677299517,dammam
2017-04-26,0.1573666898208992,-0.11723691453042957,dammam
2017-05-04,0.1393763904592092,0.12383313518973794,dammam
2017-05-12,0.12719701845523684,-0.2830810317379513,dammam
2017-05-20,0.17437113235011498,-0.18479596232825762,dammam
2017-05-28,0.1314038743731847,0.16025288363199647,dammam
2017-06-05,0.16155981413280462,0.09531868561355829,dammam
2017-06-13,0.02,0.27497754134936686,dammam
2017-06-21,0.11384666502402777,0.05575821026685697,dammam
2017-06-29,0.14363955776316945,0.026034849200126026,dammam
2017-07-07,0.12482913601699004,-0.03952523143699373,dammam
2017-07-15,0.02,-0.08111785477749364,dammam
2017-07-23,0.08284584260448065,-0.15818345075372742,dammam
2017-07-31,0.09744081372751105,-0.09042586572816579,dammam
2017-08-08,0.07211679778016396,0.10511040308531612,dammam
2017-08-16,0.07260713919212274,0.2882258685099638,dammam
