date,ndvi,nddi,station
2015-01-01,0.09415715889087092,0.050095472747833825,riyadh
2015-01-09,0.09820123065281364,-0.059373038503998284,riyadh
2015-01-17,0.10494154990208535,0.2390374957299134,riyadh
2015-01-25,0.09303085577579905,-0.030146798762748526,riyadh
2015-02-02,0.08106224565455504,0.02057071034562,riyadh
2015-02-10,0.08954779473632503,-0.11331894698886433,riyadh
2015-02-18,0.10393162580694222,-0.14097402824551758,riyadh
2015-02-26,0.08861961272083704,0.3137440501394679,riyadh
2015-03-06,0.10899556583198759,-0.017048230050091203,riyadh
2015-03-14,0.08130636345796072,-0.28474396718283324,riyadh
2015-03-22,0.08675080112145434,0.05535106350442086,riyadh
2015-03-30,0.104839535806983,-0.09362975242957079,riyadh
2015-04-07,0.09750945004355124,-0.22623506593652082,riyadh
2015-04-15,0.09255400823759405,0.13721636934862275,riyadh
2015-04-23,0.11779965942352956,-0.21218184821060518,riyadh
2015-05-01,0.11460160783250992,-0.009119742683729727,riyadh
2015-05-09,0.09119695696083263,0.0027984192365364904,riyadh
2015-05-17,0.0915715622315229,-0.05580456772742049,riyadh
2015-05-25,0.11431911127754463,0.0001255064307289814,riyadh
2015-06-02,0.08136316307063715,0.1135817386991726,riyadh
2015-06-10,0.0899548475795665,-0.09731432932078735,riyadh
2015-06-18,0.11795055946110286,-0.030397577257631,riyadh
2015-06-26,0.10501084427278815,-0.15093548340725832,riyadh
2015-07-04,0.08164697977060426,-0.07027923191459973,riyadh
2015-07-12,0.08501970506759701,-0.10156545672728669,riyadh
2015-07-20,0.09538350597098215,0.18924757199387424,riyadh
2015-07-28,0.10027527342488883,-0.06899737342791294,riyadh
2015-08-05,0.08646597752440219,-0.06556919225510416,riyadh
2015-08-13,0.11400837531338301,-0.21941010641914482,riyadh
2015-08-21,0.08402995741511056,-0.014332107873094361,riyadh
2015-08-29,0.11227034185214593,-0.003024365313258594,riyadh
2015-09-06,0.09186327900417193,-0.16868782698976165,riyadh
2015-09-14,0.0888733615726703,-0.3087934446057644,riyadh
2015-09-22,0.09696857559735683,-0.1347527337594516,riyadh
2015-09-30,0.08131932697000958,-0.04385013091573573,riyadh
2015-10-08,0.08707877052462162,0.047533595950803136,riyadh
2015-10-16,0.08145930024724658,0.08623005445584274,riyadh
2015-10-24,0.11806478590009345,0.05720559561630207,riyadh
2015-11-01,0.11126439364593076,-0.06889084166088882,riyadh
2015-11-09,0.08938402148308998,-0.3822424694399776,riyadh
2015-11-17,0.10601804248589752,-0.03029438228952281,riyadh
2015-11-25,0.10162165022585856,0.16505540397966031,riyadh
2015-12-03,0.106607824658856,-0.35460443277887627,riyadh
2015-12-11,0.09742730171800794,-0.3866237027633859,riyadh
2015-12-19,0.1020789008336353,0.001858058848055428,riyadh
2015-12-27,0.1142630234167869,-0.05661649545541271,riyadh
2016-01-04,0.0970151382515061,-0.1198770281949903,riyadh
2016-01-12,0.10193848531128813,-0.10706741021965852,riyadh
2016-01-20,0.09253648433807155,-0.34042327103793146,riyadh
2016-01-28,0.105993336669107,-0.2666216386350099,riyadh
2016-02-05,0.09303825741129998,-0.002154391417523273,riyadh
2016-02-13,0.0911337459773888,0.14890811261775322,riyadh
2016-02-21,0.10000301373435047,-0.22055398173124405,riyadh
2016-02-29,0.09791657997682485,0.042790804032427486,riyadh
2016-03-08,0.09384584378543659,0.0020100680259254305,riyadh
2016-03-16,0.10861472438727292,-0.2850668180903363,riyadh
2016-03-24,0.08267631786966989,0.0067633792141582084,riyadh
2016-04-01,0.0879373347895358,0.16437444674253196,riyadh
2016-04-09,0.09601655602876626,-0.03631423979608545,riyadh
2016-04-17,0.08448214703551607,-0.2534626792711496,riyadh
2016-04-25,0.09112978431529964,-0.08013320518054867,riyadh
2016-05-03,0.08836332638303354,-0.030250794847968356,riyadh
2016-05-11,0.08181874002764898,0.0030608388690044905,riyadh
2016-05-19,0.10464774248026544,-0.08385983853660382,riyadh
2016-05-27,0.08133534579608125,-0.14499343855530666,riyadh
2016-06-04,0.09147688053353356,-0.21991968120439206,riyadh
