date,ndvi,nddi,station
2013-01-01,0.10116335015527125,0.17044202057985625,riyadh
2013-01-09,0.08340406852980102,0.07847858118565225,riyadh
2013-01-17,0.0832664816965331,-0.1186091041201064,riyadh
2013-01-25,0.0956971741657354,-0.003810636330514816,riyadh
2013-02-02,0.0913396459315977,-0.08356348494604933,riyadh
2013-02-10,0.11221332877435189,-0.05163496060441687,riyadh
2013-02-18,0.09300077428138846,0.03418489485123938,riyadh
2013-02-26,0.0989526605187158,-0.039410555054221995,riyadh
2013-03-06,0.09159165133216532,-0.0046727485746846514,riyadh
2013-03-14,0.10267366993267824,-0.04150593828155304,riyadh
2013-03-22,0.11557657171135563,0.2487043503635884,riyadh
2013-03-30,0.10187687263341352,-0.19146284988698303,riyadh
2013-04-07,0.09630403013268615,0.24137551130124485,riyadh
2013-04-15,0.0872712559625663,0.041650730343515976,riyadh
2013-04-23,0.11604661779516877,0.013031053395823042,riyadh
2013-05-01,0.10987364081636289,0.24707010617878244,riyadh
2013-05-09,0.11590627733158834,0.26781941674252535,riyadh
2013-05-17,0.08153579892676971,0.040165106420720645,riyadh
2013-05-25,0.0808439435649498,-0.07225874755614257,riyadh
2013-06-02,0.08258063964091969,-0.022246513226169023,riyadh
2013-06-10,0.09968702981494779,-0.1576971246407538,riyadh
2013-06-18,0.09974255292048384,0.18626321458570078,riyadh
2013-06-26,0.09078937403157952,0.2625427426952289,riyadh
2013-07-04,0.08133104440505529,0.19670520453285462,riyadh
2013-07-12,0.11705047491735295,-0.03110384882967151,riyadh
2013-07-20,0.08322262831735676,-0.04431492414537646,riyadh
2013-07-28,0.09574891773682315,-0.09609948569919247,riyadh
2013-08-05,0.11326814196904073,0.2485268997706575,riyadh
2013-08-13,0.08769378603862456,0.11228701287274252,riyadh
2013-08-21,0.10772778377477216,0.19235888094342873,riyadh
2013-08-29,0.10150984974408869,0.05613179361418834,riyadh
2013-09-06,0.08774811480494236,-0.04094174718355951,riyadh
2013-09-14,0.09034841432314743,0.17167393713303192,riyadh
2013-09-22,0.08987260598498438,0.06560983975808742,riyadh
2013-09-30,0.11567624782309985,0.10015324231432891,riyadh
2013-10-08,0.10624455809247149,0.09680301919837321,riyadh
2013-10-16,0.09950788650546519,-0.15555697347631256,riyadh
2013-10-24,0.094537865640464,-0.036822811097917726,riyadh
2013-11-01,0.1047432409764358,-0.2644533993868432,riyadh
2013-11-09,0.08378055565951383,-0.19194388228594206,riyadh
2013-11-17,0.09973791626813078,0.18678490340837567,riyadh
2013-11-25,0.11664443293849572,-0.13337060131126008,riyadh
2013-12-03,0.09756977265312214,-0.08570662354054209,riyadh
2013-12-11,0.11727354137512588,0.056066014339005724,riyadh
2013-12-19,0.11089029029413644,0.061509666461976434,riyadh
2013-12-27,0.08115456389622284,-0.05003856796800185,riyadh
2014-01-04,0.11295739333523801,-0.05027544033176841,riyadh
2014-01-12,0.10226183695996742,-0.06500452412488913,riyadh
2014-01-20,0.11491735084248195,-0.04104086360147113,riyadh
2014-01-28,0.08341683174983774,0.2591720679503259,riyadh
2014-02-05,0.10611089099631474,0.2656720208725727,riyadh
2014-02-13,0.08808859233392677,-0.1380384448675558,riyadh
2014-02-21,0.10193100580251413,0.012345083488131459,riyadh
2014-03-01,0.11830049306961654,-0.06482019179232143,riyadh
2014-03-09,0.10337591775412724,-0.10293683832862627,riyadh
2014-03-17,0.11129104876240913,0.07726268610620445,riyadh
2014-03-25,0.09335475737920419,0.2113209725597674,riyadh
2014-04-02,0.0832986426763464,0.04745011998956457,riyadh
2014-04-10,0.10002584803276479,-0.3044919363083028,riyadh
2014-04-18,0.10153420013216219,0.16929986073607195,riyadh
2014-04-26,0.10154071680439582,-0.17167523888053254,riyadh
2014-05-04,0.08322536991727969,0.1555933293884731,riyadh
2014-05-12,0.11062595068963861,0.07720631182677155,riyadh
2014-05-20,0.09967360164080466,0.06656682207663699,riyadh
2014-05-28,0.09905363085045477,0.10822776956123738,riyadh
2014-06-05,0.09042123233273479,0.07190941242625866,riyadh
2014-06-13,0.09227987799938336,0.16839320263401425,riyadh
2014-06-21,0.0876773153869488,-0.19456104654561351,riyadh
2014-06-29,0.08574511109020735,-0.020473259138974013,riyadh
2014-07-07,0.08402020785637163,-0.05597049732617282,riyadh
2014-07-15,0.09619625775807777,-0.04905644739881066,riyadh
2014-07-23,0.11693448827208844,0.2521771325641567,riyadh
2014-07-31,0.11109967439674759,0.12557116588269351,riyadh
2014-08-08,0.1144123476118756,-0.042235449702440156,riyadh
2014-08-16,0.09072182018632408,-0.23730819121493252,riyadh
2014-08-24,0.09893900266401223,-0.10320275408660495,riyadh
2014-09-01,0.08721419930172122,0.14473450211423727,riyadh
2014-09-09,0.11413948464048856,-0.15534852721036213,riyadh
2014-09-17,0.09766418389465578,-0.15160255104032677,riyadh
2014-09-25,0.10171154610359809,-0.2289860883272719,riyadh
2014-10-03,0.09812565073676903,0.24363868913005826,riyadh
2014-10-11,0.11344807916178712,0.19104222671419097,riyadh
2014-10-19,0.1193632273829453,-0.1446362093403403,riyadh
2014-10-27,0.10743208279520713,-0.2556827701743366,riyadh
2014-11-04,0.08807703829257904,-0.019222513835116646,riyadh
