date,ndvi,nddi,station
2013-01-01,0.08466730865352042,0.18234854433399378,riyadh
2013-01-09,0.09560739325752259,0.03203986875684696,riyadh
2013-01-17,0.08133428555918513,0.07276183767815174,riyadh
2013-01-25,0.08565448343759588,-0.09309398604539297,riyadh
2013-02-02,0.09179475447951012,-0.059113337065865725,riyadh
2013-02-10,0.09741962824202414,-0.054594186868187705,riyadh
2013-02-18,0.08054741621794854,-0.0631208022382077,riyadh
2013-02-26,0.0803276986768491,0.12776993430243705,riyadh
2013-03-06,0.08449047349499167,-0.030485490916242516,riyadh
2013-03-14,0.10247152845833887,-0.024988860973090672,riyadh
2013-03-22,0.08821520592755032,0.07580227085711543,riyadh
2013-03-30,0.11617488596049891,-0.05557881097990383,riyadh
2013-04-07,0.10098281252870155,0.21829972320946256,riyadh
2013-04-15,0.11413227849441646,-0.10989671212921058,riyadh
2013-04-23,0.08502574775599692,-0.11695229660285997,riyadh
2013-05-01,0.10460494142004594,-0.27483228035165197,riyadh
2013-05-09,0.10628433376918477,0.11357377100490319,riyadh
2013-05-17,0.11981923061170606,-0.22606049343875284,riyadh
2013-05-25,0.09871290137425377,-0.12617950910384246,riyadh
2013-06-02,0.09453014157660575,-0.13450675175748603,riyadh
2013-06-10,0.08989084093703514,-0.08183729403497739,riyadh
2013-06-18,0.09893480793832743,0.11932832034645093,riyadh
2013-06-26,0.08623689822974079,0.28967175663740435,riyadh
2013-07-04,0.08602586458013464,0.2941551042331596,riyadh
2013-07-12,0.0981466185073023,-0.13271188018682342,riyadh
2013-07-20,0.10155912200263527,0.09135514938805879,riyadh
2013-07-28,0.08491729745837244,-0.1102149472418877,riyadh
2013-08-05,0.11917071923659797,0.1782911160536667,riyadh
2013-08-13,0.11688717705781944,-0.32692325969718194,riyadh
2013-08-21,0.11798575397504973,0.20844668669657052,riyadh
2013-08-29,0.11470297405761617,0.22441044104727442,riyadh
2013-09-06,0.09177022197101534,-0.15212250227625485,riyadh
2013-09-14,0.1176513882358538,0.24887489407558105,riyadh
2013-09-22,0.11304300449096832,0.2624288855880566,riyadh
2013-09-30,0.11612581498692467,0.26749062069765034,riyadh
2013-10-08,0.09755423259185596,0.0873396694491106,riyadh
2013-10-16,0.08824613340159075,0.008726614789736922,riyadh
2013-10-24,0.10691916569776501,-0.06366636235100301,riyadh
2013-11-01,0.08652584811543651,0.1348808866343441,riyadh
2013-11-09,0.08907854757632924,-0.0851641916216022,riyadh
2013-11-17,0.10146509877209359,0.2672944064083694,riyadh
2013-11-25,0.11045143662102597,0.08264033762668709,riyadh
2013-12-03,0.10484227443319458,-0.08578133007331917,riyadh
2013-12-11,0.09818062926519869,0.21299983815646895,riyadh
2013-12-19,0.10498014246222256,0.14531896546842077,riyadh
