date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2013-01-01,1.6717314509843495,0.9539347255691972,1206.6652947734199,488.271218557856,31.827044176736596,298.700021343034,100115.69041802379,24.028257653376464,0.08270898333821991,295.79074688114815,0.16208585607453618,0.0030618749839763826,0.0
2013-01-02,0.7248266143146387,0.501664596263283,1345.650219362793,461.6183341361928,32.94160370554743,298.2788668008249,99805.7272738742,18.143805079563702,0.06304985975438203,290.39559605689027,0.0691351381183905,0.0006382709398032028,0.0030618749839763826
2013-01-03,0.5,0.32496380837653477,972.2734023277441,391.2120508858963,34.20324557623181,296.2200957855159,101141.43971640356,18.86254536671383,0.09481307726069396,291.0325189827881,0.07331585904899215,0.00027603455332462,0.0037001459237795855
2013-01-04,1.164651414550234,0.6520025354266309,1155.2598312038938,560.9358726364607,27.11739143066834,298.85608599998324,99526.23074987005,16.21338906201954,0.10896442508776799,295.1219580245107,0.1318757529230039,7.97588913116686e-05,0.003976180477104205
2013-01-05,4.582405859269949,2.5672906541649576,1516.1944989079614,380.6550705020615,18.905561479527883,294.76279163887114,100287.24295728184,21.4779688817609,0.08448515372937745,291.57505270425787,0.3678592560397323,0.00031967211604249816,0.004055939368415874
2013-01-06,5.495226180507456,3.9627482470308895,1139.2934953701433,403.424801256083,24.08590284795792,297.69892930787734,100527.26557322306,19.892574425597047,0.0993762110554135,293.3177453088838,0.4744433213299705,0.000529755794306115,0.0043756114844583725
2013-01-07,5.1261560363797,3.2257728507467807,1694.3001824474793,794.6886760941277,25.56613120095231,295.7522659805128,101441.00864608449,25.836131776554055,0.13716419771239044,291.99566226853074,0.4374593657505114,0.0003967050347572378,0.004905367278764487
2013-01-08,4.143073895432293,2.8543812064870155,1800.8100897139402,877.5358264303842,17.041597960125106,294.0269212404174,99426.08782379967,22.358070310403594,0.13821615963025233,288.6844949192752,0.33582177386098266,0.001431656913146739,0.005302072313521725
2013-01-09,8.23251381961108,6.079720029861693,2589.640276033827,779.0547226558531,2.0621771244116593,295.97921405692836,100849.77545168364,16.632932351070973,0.10373988313446686,293.3445156487516,0.6727949568781759,0.0005267540185475637,0.0036718542426920813
2013-01-10,12.588963467641664,6.960815292149983,2804.990084396533,1203.0868267827393,12.617658097731397,297.50324438356324,99954.04560028987,15.499673254865943,0.060567178502327734,290.83900384151616,1.0098874290706508,0.00026962752406608966,0.003560337321436442
2013-01-11,10.237146700468802,7.539036992172505,2291.9530100324014,863.6531186970282,10.185234078363917,294.1503903425405,100604.32523100439,17.92917116663002,0.08597745843752591,289.8679149290313,0.8209567727299277,0.0006596745501335179,0.003553930292177912
2013-01-12,8.025785019531659,4.7963394033859625,1772.192498322182,530.8289910700584,20.516741159329214,293.4847140302902,100992.52759312576,19.003070854360544,0.11542248961115331,291.28189967492017,0.6707524164302684,0.0009664303056307324,0.004133845950999761
