date,ndvi,nddi,station
2015-01-01,0.09379762249102766,0.23358705230213478,sharurah
2015-01-09,0.08683223105318973,-0.06122842512802527,sharurah
2015-01-17,0.09972443875642006,-0.2531282419023781,sharurah
2015-01-25,0.11549955687976367,0.19140339018951277,sharurah
2015-02-02,0.10462796774004476,-0.32828776774125223,sharurah
2015-02-10,0.09010628394361683,0.0758260933253725,sharurah
2015-02-18,0.09940702902880164,-0.12753331608922375,sharurah
2015-02-26,0.08751667955155668,-0.22722619576764932,sharurah
2015-03-06,0.0964793926315906,-0.033513104899698526,sharurah
2015-03-14,0.09138920317568218,-0.1168733907323937,sharurah
2015-03-22,0.10799975434171043,-0.06387642519159241,sharurah
2015-03-30,0.10565335848509422,0.1530150186197887,sharurah
2015-04-07,0.08688480605293225,0.02779197154351738,sharurah
2015-04-15,0.08542514762368522,0.049185903896380175,sharurah
2015-04-23,0.09074098779585431,-0.06717754863152042,sharurah
2015-05-01,0.11677442220603916,-0.0593750790763811,sharurah
2015-05-09,0.11698474313838053,0.21645391491947868,sharurah
2015-05-17,0.09420323808637485,-0.022035430368467477,sharurah
2015-05-25,0.10508541835498926,-0.07344593934345667,sharurah
2015-06-02,0.11885309533254615,-0.02363602128594675,sharurah
2015-06-10,0.10006654892639806,0.017255313325389956,sharurah
2015-06-18,0.10930168779085779,0.06039471288650836,sharurah
2015-06-26,0.10837640236804427,-0.17013266903734683,sharurah
2015-07-04,0.11763352701454693,-0.2765289224211888,sharurah
2015-07-12,0.0991892591464005,-0.09379352343304448,sharurah
2015-07-20,0.11472786674761594,-0.04922495303665362,sharurah
2015-07-28,0.10741902663956347,-0.005446198980303656,sharurah
2015-08-05,0.08186886454029252,-0.04852776425667261,sharurah
2015-08-13,0.10475820423392979,-0.06362059280439313,sharurah
2015-08-21,0.10903219924178417,0.2123676876227777,sharurah
2015-08-29,0.10525874070187335,-0.09565559110199276,sharurah
2015-09-06,0.1090460575283288,-0.030105279835970368,sharurah
2015-09-14,0.09651579763676753,0.01549661150272275,sharurah
2015-09-22,0.09172023439284305,0.06493554959205784,sharurah
2015-09-30,0.08258388060853503,-0.2363448908132693,sharurah
2015-10-08,0.1166849403456684,-0.1875240293114392,sharurah
2015-10-16,0.10719253846281387,-0.06381411498826817,sharurah
2015-10-24,0.10406071685164317,-0.06985191001170499,sharurah
2015-11-01,0.0977582628692335,-0.17123224992475347,sharurah
2015-11-09,0.11596676934568757,0.0662936015065892,sharurah
2015-11-17,0.09833177818613144,0.13197590456806932,sharurah
2015-11-25,0.08519099256928735,-0.0823136034885575,sharurah
2015-12-03,0.0890889846817186,-0.02724970888052043,sharurah
2015-12-11,0.10077700022172403,0.026481304289354517,sharurah
2015-12-19,0.09307098945725079,0.024916396543735418,sharurah
2015-12-27,0.11895722508480641,-0.0779497762674665,sharurah
2016-01-04,0.10076822458440482,-0.0259881996232537,sharurah
2016-01-12,0.11852701854768974,-0.14172984291405127,sharurah
2016-01-20,0.10814039699009359,0.05264306917629666,sharurah
2016-01-28,0.0801870874111076,0.40690186572280074,sharurah
2016-02-05,0.11938192641864989,-0.2238851470478306,sharurah
2016-02-13,0.11764770964398515,-0.10108339553509146,sharurah
2016-02-21,0.09632215223851517,0.034564204089250435,sharurah
2016-02-29,0.09668063290224553,-0.06082545858206108,sharurah
2016-03-08,0.109399128133077,-0.09800941424391867,sharurah
2016-03-16,0.10313464884924284,0.019870719829685878,sharurah
2016-03-24,0.0872369098842849,-0.007734255210532464,sharurah
2016-04-01,0.11332961042615441,-0.28287199102059774,sharurah
2016-04-09,0.09566437719276646,-0.2506984324918787,sharurah
2016-04-17,0.09699838415382983,0.0314965854733556,sharurah
2016-04-25,0.09253249051252493,-0.2885844916711276,sharurah
2016-05-03,0.08208528938719407,0.05860359590658434,sharurah
2016-05-11,0.09946965559104821,-0.26805360199510153,sharurah
2016-05-19,0.08377991139711508,0.16077262402837547,sharurah
2016-05-27,0.08777372353358204,0.05671297434589706,sharurah
2016-06-04,0.09685200038411196,-0.15622825526837894,sharurah
2016-06-12,0.08823805534271957,-0.19082624341351123,sharurah
2016-06-20,0.10650228476115199,-0.1112376088129914,sharurah
2016-06-28,0.11426052418151453,-0.011718958123473911,sharurah
2016-07-06,0.11618747950408348,0.2179759460062773,sharurah
2016-07-14,0.08777048865177102,-0.03514869851916827,sharurah
2016-07-22,0.09304647324163194,0.2886117060180849,sharurah
2016-07-30,0.08072754322016126,-0.08521725514929399,sharurah
2016-08-07,0.10677568385893682,-0.33258854784906855,sharurah
2016-08-15,0.11326282301192153,-0.2755185495966281,sharurah
2016-08-23,0.10449406394767569,-0.027201847418929396,sharurah
