date,ndvi,nddi,station
2013-01-01,0.11064887492005834,-0.13566339177142406,sharurah
2013-01-09,0.10435339719610501,-0.10458499118397444,sharurah
2013-01-17,0.08837375308211803,-0.05298723757903348,sharurah
2013-01-25,0.09256934539409672,0.26395129431094433,sharurah
2013-02-02,0.0951954287934133,0.23539374609658748,sharurah
2013-02-10,0.11769943148765226,0.05590769620873416,sharurah
2013-02-18,0.08892851815414832,0.1765714607868768,sharurah
2013-02-26,0.10628120435095664,-0.10680838153656083,sharurah
2013-03-06,0.09244427422553236,-0.16277570143697678,sharurah
2013-03-14,0.08766698758547502,-0.04749319875703209,sharurah
2013-03-22,0.11989217518027981,-0.1604517699838246,sharurah
2013-03-30,0.1009944163587634,-0.07070192219744131,sharurah
2013-04-07,0.09431247557239784,0.21466210784257472,sharurah
2013-04-15,0.08982804335214671,0.05668501445568082,sharurah
2013-04-23,0.10149322261788976,0.12967790368650361,sharurah
2013-05-01,0.08948463069441473,-0.06403549960802526,sharurah
2013-05-09,0.0816513561463254,-0.18776961660775354,sharurah
2013-05-17,0.10131201303358521,0.1951210348897005,sharurah
2013-05-25,0.0991177228649982,0.05508646567064572,sharurah
2013-06-02,0.09948876944003449,-0.07852121708777508,sharurah
2013-06-10,0.0942770578213212,0.10869110592417484,sharurah
2013-06-18,0.08687777501606468,0.1307879206066055,sharurah
2013-06-26,0.10046804458063067,-0.1813438195826244,sharurah
2013-07-04,0.1001244289961091,0.2040524622273736,sharurah
2013-07-12,0.1147470929234208,0.0804124403933942,sharurah
2013-07-20,0.09847565364008451,-0.16474522247458773,sharurah
2013-07-28,0.09180650380341754,-0.1493229848921762,sharurah
2013-08-05,0.08219654619368404,0.222778068795552,sharurah
2013-08-13,0.1061644537817719,-0.07169085015589569,sharurah
2013-08-21,0.09587655762991731,0.18383032807334498,sharurah
2013-08-29,0.10618792023274629,-0.2463197251715487,sharurah
2013-09-06,0.0890246678709253,-0.17861882805715312,sharurah
2013-09-14,0.11462266185363353,-0.1580696770246518,sharurah
2013-09-22,0.0896450312874808,-0.0017251867211637711,sharurah
2013-09-30,0.11178084320737261,0.08942437442500938,sharurah
2013-10-08,0.11938669764337825,0.10147281991052769,sharurah
2013-10-16,0.11498137008332587,0.10056177013621338,sharurah
2013-10-24,0.11587297991259052,-0.15016558438260807,sharurah
2013-11-01,0.11437206722200172,0.24260251539606975,sharurah
2013-11-09,0.1161499523350826,0.060546955085642826,sharurah
2013-11-17,0.0837831489387536,-0.2421701991933527,sharurah
2013-11-25,0.08989845561449555,0.022589101445840684,sharurah
2013-12-03,0.10134345453054883,-0.07067694215856658,sharurah
2013-12-11,0.09392407861001642,-0.22012304907339592,sharurah
2013-12-19,0.08182013791989422,-0.20610629297329153,sharurah
2013-12-27,0.09226934014651433,-0.0015306375440021086,sharurah
2014-01-04,0.08672114804411676,0.17135108347023104,sharurah
2014-01-12,0.10726684197071296,-0.10322633497568985,sharurah
2014-01-20,0.10239692994263017,-0.0444614556226448,sharurah
2014-01-28,0.09914753292067005,0.08319006297809368,sharurah
2014-02-05,0.11293781930514629,-0.11153437810408282,sharurah
2014-02-13,0.10559860257377959,0.06520891073661668,sharurah
2014-02-21,0.10310012269354403,0.09425808226125094,sharurah
2014-03-01,0.09598550602756781,-0.2515645756554368,sharurah
2014-03-09,0.10536833390116604,-0.30226162427594705,sharurah
2014-03-17,0.08509418095483084,-0.05828010874806305,sharurah
2014-03-25,0.10320912112936113,-0.048157613676134324,sharurah
2014-04-02,0.10265363633752725,0.18202581410272517,sharurah
2014-04-10,0.10932432458101608,0.09378144686542679,sharurah
2014-04-18,0.10356233795123237,-0.007420211036058652,sharurah
2014-04-26,0.11261697578177976,-0.013168747061298391,sharurah
2014-05-04,0.09649415515804563,-0.15430927308161596,sharurah
2014-05-12,0.08387478552399696,0.27735559993005976,sharurah
2014-05-20,0.10525940665218499,0.10156237211097914,sharurah
2014-05-28,0.08299329691884329,-0.08386640854373006,sharurah
2014-06-05,0.08737331600359763,0.002697421082584736,sharurah
2014-06-13,0.10154547856625043,0.25777286489421636,sharurah
2014-06-21,0.09659488858605059,0.11631717439621454,sharurah
2014-06-29,0.09215360396152758,0.057932343604827116,sharurah
2014-07-07,0.09223850892613214,0.22035364870878799,sharurah
2014-07-15,0.08040074421964762,0.19104114871066197,sharurah
2014-07-23,0.09963478472344073,0.11446861682611366,sharurah
2014-07-31,0.11552695447523387,0.1492346056615369,sharurah
2014-08-08,0.0951837805473629,-0.1289682629939055,sharurah
2014-08-16,0.08694300066555437,-0.01793482555300903,sharurah
2014-08-24,0.0874370073860871,-0.2131229162284472,sharurah
