date,ndvi,nddi,station
2013-01-01,0.11403274618726483,-0.1813438195826244,sharurah
2013-01-09,0.07903089059447634,-0.0634110689454998,sharurah
2013-01-17,0.17160470818836424,0.08407586068672747,sharurah
2013-01-25,0.12331997292638522,0.11985113933674264,sharurah
2013-02-02,0.18933915049016473,0.28126681538809134,sharurah
2013-02-10,0.10999747051239887,0.2890481457528465,sharurah
2013-02-18,0.032985034116814874,0.22380332816025644,sharurah
2013-02-26,0.07773091815411305,-0.12362886703522971,sharurah
2013-03-06,0.0650988775720213,-0.2463197251715487,sharurah
2013-03-14,0.11602729076882894,-0.17861882805715312,sharurah
2013-03-22,0.024494401746994725,-0.1580696770246518,sharurah
2013-03-30,0.07833565779457896,-0.0017251867211637711,sharurah
2013-04-07,0.02,0.06729323093702587,sharurah
2013-04-15,0.05340736294900439,0.11839173625654222,sharurah
2013-04-23,0.1924336765324096,0.10056177013621338,sharurah
2013-05-01,0.17339070365612633,-0.15016558438260807,sharurah
2013-05-09,0.08367367239457042,-0.052712802515790066,sharurah
2013-05-17,0.18525143705546532,0.1743069566870742,sharurah
2013-05-25,0.11822850957906736,-0.2421701991933527,sharurah
2013-06-02,0.13708107843853956,0.022589101445840684,sharurah
2013-06-10,0.06007074188874392,0.05011456608432467,sharurah
2013-06-18,0.13166223832937513,0.1414604853657324,sharurah
2013-06-26,0.1575336195695736,-0.20610629297329153,sharurah
2013-07-04,0.17408984275577613,-0.0015306375440021086,sharurah
2013-07-12,0.08798589942753254,0.07166016674378516,sharurah
2013-07-20,0.060536657364531954,-0.10322633497568985,sharurah
2013-07-28,0.12059333100543292,-0.0444614556226448,sharurah
2013-08-05,0.09959495805334766,0.23782317191283187,sharurah
2013-08-13,0.0747247729160822,-0.11153437810408282,sharurah
2013-08-21,0.16804380555229748,0.06520891073661668,sharurah
2013-08-29,0.12252066773174268,-0.11203565044471643,sharurah
2013-09-06,0.07725578741121471,-0.2515645756554368,sharurah
2013-09-14,0.13177061126232387,-0.30226162427594705,sharurah
2013-09-22,0.12047889441884443,-0.05828010874806305,sharurah
2013-09-30,0.10485675506389212,-0.048157613676134324,sharurah
2013-10-08,0.06693968603992108,0.12030167811198826,sharurah
2013-10-16,0.024186454360710097,-0.04967910865823294,sharurah
2013-10-24,0.05604633423123852,-0.007420211036058652,sharurah
2013-11-01,0.0744899940337424,0.1457789987688684,sharurah
2013-11-09,0.09436733221401572,-0.15430927308161596,sharurah
2013-11-17,0.0814004832117461,0.14139979190646135,sharurah
2013-11-25,0.11782496320762925,-0.21425857491693506,sharurah
2013-12-03,0.11781095971110805,-0.08386640854373006,sharurah
2013-12-11,0.11909266966171225,0.002697421082584736,sharurah
2013-12-19,0.15646647319529688,-0.22297100305109474,sharurah
2013-12-27,0.167069836671853,0.11631717439621454,sharurah
2014-01-04,0.09523300660031962,-0.11258377103001929,sharurah
2014-01-12,0.04950840684987593,-0.13286820000130553,sharurah
2014-01-20,0.11788505521308147,0.06458051704906918,sharurah
2014-01-28,0.08466330414290227,-0.17393754332568168,sharurah
2014-02-05,0.17267674294713864,-0.08867982165982889,sharurah
2014-02-13,0.1648140524273228,-0.1289682629939055,sharurah
2014-02-21,0.0216133350834736,0.29057167349381907,sharurah
2014-03-01,0.02,-0.2131229162284472,sharurah
2014-03-09,0.07077047351183524,-0.22697027355460342,sharurah
2014-03-17,0.14215117258676432,-0.24975772376518574,sharurah
2014-03-25,0.11461076023313227,0.016629516285995904,sharurah
2014-04-02,0.17525587695186942,0.07902891925412249,sharurah
2014-04-10,0.11164204110817198,0.1303663773176233,sharurah
2014-04-18,0.14622378969741173,-0.1519894221493417,sharurah
2014-04-26,0.1295631134040442,-0.043399279678073326,sharurah
2014-05-04,0.13110907005596983,-0.19505110553465435,sharurah
2014-05-12,0.1517289011488915,0.15437115712490818,sharurah
2014-05-20,0.1100156744824093,0.2091370438787591,sharurah
2014-05-28,0.02589171543878843,-0.10452101718061436,sharurah
2014-06-05,0.08075541654864034,0.07190314235102864,sharurah
2014-06-13,0.061206143327646706,0.20114972372730788,sharurah
2014-06-21,0.06029443380951123,-0.004864225650708723,sharurah
2014-06-29,0.1434349137552379,0.22451115901336743,sharurah
2014-07-07,0.1909729006133919,0.13363528527911123,sharurah
2014-07-15,0.17168885849134113,0.1224348033803082,sharurah
2014-07-23,0.06684536651084898,0.10662608384086415,sharurah
2014-07-31,0.02,0.23675997059730663,sharurah
2014-08-08,0.12844973925518363,-0.1612723088200841,sharurah
2014-08-16,0.12565067145318157,-0.18995602631072075,sharurah
2014-08-24,0.0954030596330917,-0.08565948110217247,sharurah
2014-09-01,0.0675710116784108,-0.151302230257626,sharurah
2014-09-09,0.04139093349814601,0.0832321927096648,sharurah
2014-09-17,0.09707703536771176,0.25206358745273205,sharurah
2014-09-25,0.02,0.16252585500294092,sharurah
2014-10-03,0.14491441373217234,0.2716861680476051,sharurah
2014-10-11,0.0904172282668986,0.06353030142816125,sharurah
2014-10-19,0.11886175666471525,-0.13706254502820225,sharurah
2014-10-27,0.06751067503640588,-0.28162624452592483,sharurah
2014-11-04,0.1225712850424268,-0.24218864798487522,sharurah
2014-11-12,0.14928443944308284,-0.3473022418885109,sharurah
2014-11-20,0.13211402047765453,-0.059056498269085905,sharurah
2014-11-28,0.07579233329494457,0.17442435447129806,sharurah
2014-12-06,0.11921832108027229,-0.18756224595447601,sharurah
2014-12-14,0.1643472395265381,0.17138671909118264,sharurah
2014-12-22,0.03495346422983899,-0.289527223800513,sharurah
2014-12-30,0.04743341239587347,0.11175020383241614,sharurah
2015-01-07,0.18667007988021922,-0.028856186509126816,sharurah
2015-01-15,0.1572775696887509,-0.0656025469698944,sharurah
2015-01-23,0.10182325783464266,-0.15226302221452426,sharurah
2015-01-31,0.10369340400956037,-0.07047848117910235,sharurah
2015-02-08,0.13318548029938132,0.090153176020994,sharurah
2015-02-16,0.09877390263393258,0.05852484849205823,sharurah
2015-02-24,0.05738451280476138,0.12366865606801926,sharurah
2015-03-04,0.11748279117161678,-0.06366142191412322,sharurah
2015-03-12,0.18306637171855336,0.09597063784132569,sharurah
2015-03-20,0.16184740650721874,-0.0801581279255387,sharurah
2015-03-28,0.18103404427763328,0.07707589337143476,sharurah
2015-04-05,0.06151235368281972,-0.09711090950863056,sharurah
2015-04-13,0.06551600868263885,0.21443080041118823,sharurah
2015-04-21,0.0896527388442025,-0.30254558117961367,sharurah
2015-04-29,0.06288985836280082,0.21823134304107583,sharurah
2015-05-07,0.18795300496457346,0.05566319344133573,sharurah
2015-05-15,0.12065685812310331,0.2979347589891728,sharurah
2015-05-23,0.06665547418007366,-0.13450608351371138,sharurah
2015-05-31,0.04433421356086572,0.05502866003791031,sharurah
2015-06-08,0.08253295508487217,-0.07896073400164956,sharurah
2015-06-16,0.0735077064912199,-0.013515214424558719,sharurah
2015-06-24,0.18783141030975034,-0.12024001393049341,sharurah
2015-07-02,0.09204703396696431,0.036869972107914276,sharurah
2015-07-10,0.1611341073839378,0.07011477102210355,sharurah
2015-07-18,0.1524879091361761,0.23454725369315688,sharurah
2015-07-26,0.11595211244311861,-0.11109332080269131,sharurah
