date,albedo_wsb,station
2013-01-01,0.22927004245310567,arar
2013-01-02,0.2440468810872087,arar
2013-01-03,0.22628468871376106,arar
2013-01-04,0.2597920153235791,arar
2013-01-05,0.24759368562415904,arar
2013-01-06,0.24096258412252433,arar
2013-01-07,0.22781775782910746,arar
2013-01-08,0.25067976365059286,arar
2013-01-09,0.24123827295490113,arar
2013-01-10,0.26674755674001693,arar
2013-01-11,0.2523666539150871,arar
2013-01-12,0.26627264284007157,arar
2013-01-13,0.24784322829999805,arar
2013-01-14,0.25581550371156875,arar
2013-01-15,0.24822020883959345,arar
2013-01-16,0.2678648593898425,arar
2013-01-17,0.24599093867614644,arar
2013-01-18,0.2547435118474996,arar
2013-01-19,0.2559494854776067,arar
2013-01-20,0.23750969373997236,arar
2013-01-21,0.2517716499795399,arar
2013-01-22,0.2631745835244319,arar
2013-01-23,0.24808830904693296,arar
2013-01-24,0.25258976727756205,arar
2013-01-25,0.24123550758588214,arar
2013-01-26,0.2341707520591768,arar
2013-01-27,0.24414294922874713,arar
2013-01-28,0.264509547012065,arar
2013-01-29,0.2384830480373844,arar
2013-01-30,0.24738690329224944,arar
2013-01-31,0.24811991018566895,arar
2013-02-01,0.25343114152635804,arar
2013-02-02,0.24434215420824748,arar
2013-02-03,0.24384579831400266,arar
2013-02-04,0.2603680165488302,arar
2013-02-05,0.24842223495158391,arar
2013-02-06,0.25098410980389907,arar
2013-02-07,0.26372582720866505,arar
2013-02-08,0.25830228928046606,arar
2013-02-09,0.2368484370774226,arar
2013-02-10,0.25332939077219496,arar
2013-02-11,0.2541115969723045,arar
2013-02-12,0.26469349242126733,arar
2013-02-13,0.25151496362060843,arar
2013-02-14,0.2533658509652851,arar
2013-02-15,0.255045238433005,arar
2013-02-16,0.2544304651993211,arar
2013-02-17,0.26980271582351306,arar
2013-02-18,0.2707372260129927,arar
2013-02-19,0.2588857256230745,arar
2013-02-20,0.2587520395001303,arar
2013-02-21,0.2698543149338135,arar
2013-02-22,0.2636347092408314,arar
2013-02-23,0.26863379513859115,arar
2013-02-24,0.27514611246540555,arar
2013-02-25,0.25895821350680687,arar
2013-02-26,0.2653860035239965,arar
2013-02-27,0.2572032723884274,arar
2013-02-28,0.27232515244567745,arar
2013-03-01,0.2548962234411727,arar
2013-03-02,0.2599083493497996,arar
2013-03-03,0.26148702147213093,arar
2013-03-04,0.2553659496509056,arar
2013-03-05,0.2697560146660731,arar
2013-03-06,0.26814068552343606,arar
2013-03-07,0.25856533271926146,arar
2013-03-08,0.2657722660647871,arar
2013-03-09,0.28072125773544954,arar
2013-03-10,0.2603234371133987,arar
2013-03-11,0.27788383612738765,arar
2013-03-12,0.2782033341895705,arar
2013-03-13,0.2755042434676706,arar
2013-03-14,0.28118759131272386,arar
2013-03-15,0.2751511114367097,arar
2013-03-16,0.2703412705037227,arar
2013-03-17,0.26942787236462007,arar
2013-03-18,0.28185174430409843,arar
2013-03-19,0.29118971239163305,arar
2013-03-20,0.2625579773111695,arar
2013-03-21,0.2748313493692934,arar
2013-03-22,0.2498847163748125,arar
2013-03-23,0.2719185319044646,arar
2013-03-24,0.2743546612660559,arar
2013-03-25,0.27720869805207576,arar
2013-03-26,0.2915277185407866,arar
2013-03-27,0.2742782919073282,arar
2013-03-28,0.2891339778164366,arar
2013-03-29,0.280945606445955,arar
2013-03-30,0.28445722510099014,arar
2013-03-31,0.2665681092838591,arar
2013-04-01,0.2803265585085615,arar
2013-04-02,0.2827763655172528,arar
2013-04-03,0.2786555371837478,arar
2013-04-04,0.2957721226524841,arar
2013-04-05,0.2856479668974443,arar
2013-04-06,0.28928995983108463,arar
2013-04-07,0.2827822125387857,arar
2013-04-08,0.2856927385460614,arar
2013-04-09,0.29518419773441057,arar
2013-04-10,0.2923863768912418,arar
2013-04-11,0.2745209713141693,arar
2013-04-12,0.2891590382992416,arar
2013-04-13,0.2899118642825401,arar
2013-04-14,0.3044244642399832,arar
2013-04-15,0.3010837700921028,arar
2013-04-16,0.30348245881150016,arar
2013-04-17,0.300661838619675,arar
2013-04-18,0.27801569023112915,arar
2013-04-19,0.2973712632751656,arar
2013-04-20,0.3124466461609008,arar
2013-04-21,0.30266666005779946,arar
2013-04-22,0.3029484000549917,arar
2013-04-23,0.28546931158016253,arar
2013-04-24,0.2944803134282255,arar
2013-04-25,0.3046388175653942,arar
2013-04-26,0.3029834626725765,arar
2013-04-27,0.3131745566448349,arar
2013-04-28,0.282704952855168,arar
2013-04-29,0.3061246042512804,arar
2013-04-30,0.31299018466562634,arar
2013-05-01,0.31408427344273565,arar
2013-05-02,0.30356279331424757,arar
2013-05-03,0.2973684204116455,arar
2013-05-04,0.300809895745615,arar
2013-05-05,0.3120754548580841,arar
2013-05-06,0.31662273431561294,arar
2013-05-07,0.32624997363685415,arar
2013-05-08,0.30341010626128606,arar
2013-05-09,0.3107809129165601,arar
2013-05-10,0.31703387598881305,arar
2013-05-11,0.29695251294341113,arar
2013-05-12,0.31275286375846273,arar
2013-05-13,0.3141783142481746,arar
2013-05-14,0.3136183661720349,arar
2013-05-15,0.31863698222635495,arar
2013-05-16,0.31056676622899493,arar
2013-05-17,0.29763564831337685,arar
2013-05-18,0.3132125797918623,arar
2013-05-19,0.31439302255865026,arar
2013-05-20,0.3133457094860193,arar
2013-05-21,0.31148347796154896,arar
2013-05-22,0.2982667090882361,arar
2013-05-23,0.32397953680486813,arar
2013-05-24,0.30691189381839235,arar
2013-05-25,0.30200899833848555,arar
2013-05-26,0.31196578051358115,arar
2013-05-27,0.3180126989920701,arar
2013-05-28,0.3162906097315136,arar
2013-05-29,0.3178608694970049,arar
2013-05-30,0.32287067892676585,arar
2013-05-31,0.30694961005164806,arar
2013-06-01,0.3208166142725815,arar
2013-06-02,0.33218903840878045,arar
2013-06-03,0.30817735872978763,arar
2013-06-04,0.3267584956858376,arar
2013-06-05,0.3340108748976956,arar
2013-06-06,0.3142105405820194,arar
2013-06-07,0.3242662991167052,arar
2013-06-08,0.32907141794421263,arar
2013-06-09,0.3403442930912977,arar
2013-06-10,0.31575759390079644,arar
2013-06-11,0.30413728087299924,arar
2013-06-12,0.30735665594560724,arar
2013-06-13,0.31029955134440534,arar
2013-06-14,0.3198415952040298,arar
2013-06-15,0.3256420074345762,arar
2013-06-16,0.32932511913385876,arar
2013-06-17,0.32634906630395805,arar
2013-06-18,0.33212320800059825,arar
2013-06-19,0.3274114963460291,arar
2013-06-20,0.3296235083908104,arar
2013-06-21,0.32851515420535016,arar
2013-06-22,0.3180966213269737,arar
2013-06-23,0.3356367141758598,arar
2013-06-24,0.32569833823150957,arar
2013-06-25,0.337967258358381,arar
2013-06-26,0.3164691915781172,arar
2013-06-27,0.32648565848482997,arar
2013-06-28,0.31430160695569576,arar
2013-06-29,0.3464630324760266,arar
2013-06-30,0.33954170250202653,arar
2013-07-01,0.32459814522717995,arar
2013-07-02,0.335954369275226,arar
2013-07-03,0.3182264202491149,arar
2013-07-04,0.31682750755716554,arar
2013-07-05,0.3267065420733095,arar
2013-07-06,0.33627437604567467,arar
2013-07-07,0.30573600082010444,arar
2013-07-08,0.3213729819107231,arar
2013-07-09,0.31172186413509617,arar
2013-07-10,0.3050042908303273,arar
