date,albedo_wsb,station
2013-01-01,0.23438815232739432,arar
2013-01-02,0.22988151704233492,arar
2013-01-03,0.23030050088872583,arar
2013-01-04,0.24274852413963735,arar
2013-01-05,0.2608485214394149,arar
2013-01-06,0.2562234287043858,arar
2013-01-07,0.23338431551777214,arar
2013-01-08,0.24962883921237022,arar
2013-01-09,0.24271620948984268,arar
2013-01-10,0.2602021011627537,arar
2013-01-11,0.2442632295538908,arar
2013-01-12,0.2569691244361689,arar
2013-01-13,0.2474571340681887,arar
2013-01-14,0.25008995535186074,arar
2013-01-15,0.22721819705998916,arar
2013-01-16,0.242745267040907,arar
2013-01-17,0.2357656573472929,arar
2013-01-18,0.24020705085028043,arar
2013-01-19,0.23523909784185085,arar
2013-01-20,0.22437437024320633,arar
2013-01-21,0.21946011491875203,arar
2013-01-22,0.2473968259617089,arar
2013-01-23,0.24989160162380278,arar
2013-01-24,0.23983147678123334,arar
2013-01-25,0.25337482271608563,arar
2013-01-26,0.24361052736348293,arar
2013-01-27,0.23657347774560414,arar
2013-01-28,0.25417943008173505,arar
2013-01-29,0.22724954704588604,arar
2013-01-30,0.23238149308178194,arar
2013-01-31,0.22648108414155985,arar
2013-02-01,0.25273076876662265,arar
2013-02-02,0.24330827886589246,arar
2013-02-03,0.2569629020085397,arar
2013-02-04,0.264378361449789,arar
2013-02-05,0.2670430951588609,arar
2013-02-06,0.25734542046617304,arar
2013-02-07,0.26296475281322296,arar
2013-02-08,0.24733312213409342,arar
2013-02-09,0.24058313466008377,arar
2013-02-10,0.2649843981144869,arar
2013-02-11,0.25361797639434097,arar
2013-02-12,0.2611677223372703,arar
2013-02-13,0.2630264633898903,arar
2013-02-14,0.2609754388471524,arar
2013-02-15,0.2627514328101849,arar
2013-02-16,0.2565315769282073,arar
2013-02-17,0.2661955294809992,arar
2013-02-18,0.26018256666287654,arar
2013-02-19,0.24967413307602587,arar
2013-02-20,0.24028357642161594,arar
2013-02-21,0.2419461447262215,arar
