date,albedo_wsb,station
2013-01-01,0.24614983548986544,najran
2013-01-02,0.24595372153093328,najran
2013-01-03,0.2545275446993791,najran
2013-01-04,0.2411663646065831,najran
2013-01-05,0.2678605438199374,najran
2013-01-06,0.23834037672773398,najran
2013-01-07,0.2517747201072951,najran
2013-01-08,0.25035739290417214,najran
2013-01-09,0.232213717168751,najran
2013-01-10,0.2523325645894151,najran
2013-01-11,0.24204640008610556,najran
2013-01-12,0.23891460736694525,najran
2013-01-13,0.2579674838455742,najran
2013-01-14,0.25173040667068625,najran
2013-01-15,0.24658590244820158,najran
2013-01-16,0.2591545921638769,najran
2013-01-17,0.2319834208585419,najran
2013-01-18,0.2583208016867675,najran
2013-01-19,0.23298743769495966,najran
2013-01-20,0.2557859540906819,najran
2013-01-21,0.24675254073831923,najran
2013-01-22,0.2563464248841096,najran
2013-01-23,0.2571115294087057,najran
2013-01-24,0.24015673956669834,najran
2013-01-25,0.2486308718070248,najran
2013-01-26,0.24316261363328653,najran
2013-01-27,0.22658339881191392,najran
2013-01-28,0.2388354561784427,najran
2013-01-29,0.254694897031051,najran
2013-01-30,0.2530854512978151,najran
2013-01-31,0.2414442011996939,najran
2013-02-01,0.2655025053005519,najran
2013-02-02,0.2737476028293695,najran
2013-02-03,0.22892802868440848,najran
2013-02-04,0.2537937662961653,najran
2013-02-05,0.2573837303020938,najran
2013-02-06,0.23876112813888592,najran
2013-02-07,0.25011146380081295,najran
2013-02-08,0.2329514949217171,najran
2013-02-09,0.23495721554107704,najran
2013-02-10,0.25131054504087424,najran
2013-02-11,0.2858329341349734,najran
2013-02-12,0.25144101989789963,najran
2013-02-13,0.2532611343148939,najran
2013-02-14,0.2510517192293005,najran
2013-02-15,0.2555966115558337,najran
2013-02-16,0.24602676548527436,najran
2013-02-17,0.2507643910844514,najran
2013-02-18,0.2590852420105638,najran
2013-02-19,0.25437347577616787,najran
2013-02-20,0.2668594948583149,najran
2013-02-21,0.2696870820285943,najran
2013-02-22,0.27232965450128255,najran
2013-02-23,0.24792027054586305,najran
2013-02-24,0.25229376250650065,najran
2013-02-25,0.2463610186230179,najran
2013-02-26,0.263384643065871,najran
2013-02-27,0.2717526844266361,najran
2013-02-28,0.2888786394494091,najran
2013-03-01,0.27207203371434074,najran
2013-03-02,0.2757185128371392,najran
2013-03-03,0.25495211438629134,najran
2013-03-04,0.25121969832205937,najran
2013-03-05,0.2567490507767302,najran
2013-03-06,0.2762865136696276,najran
2013-03-07,0.255984490856455,najran
2013-03-08,0.27733487914736715,najran
2013-03-09,0.2661247926230127,najran
2013-03-10,0.2716936817660805,najran
2013-03-11,0.27269727551154,najran
2013-03-12,0.27139069436582447,najran
2013-03-13,0.26885228660733196,najran
2013-03-14,0.2796043129298897,najran
2013-03-15,0.2495560055790325,najran
2013-03-16,0.26112614828274616,najran
2013-03-17,0.2971593836748786,najran
2013-03-18,0.2903053667790276,najran
2013-03-19,0.26745142847324344,najran
2013-03-20,0.294374358232815,najran
2013-03-21,0.2810982478927051,najran
2013-03-22,0.28968578577713283,najran
2013-03-23,0.29476061531883796,najran
2013-03-24,0.29418394058649167,najran
2013-03-25,0.25491577195491183,najran
2013-03-26,0.26543802297822144,najran
2013-03-27,0.25667585815322114,najran
2013-03-28,0.27529730984094875,najran
2013-03-29,0.28415317223257563,najran
2013-03-30,0.28658068666804093,najran
2013-03-31,0.2792677711555823,najran
2013-04-01,0.272783416395314,najran
2013-04-02,0.28982490828488183,najran
2013-04-03,0.27142850474523383,najran
2013-04-04,0.2984006215316902,najran
2013-04-05,0.3042324052831371,najran
2013-04-06,0.2690956571140607,najran
2013-04-07,0.2840670413267916,najran
2013-04-08,0.29727047409228186,najran
2013-04-09,0.27989039616079747,najran
2013-04-10,0.2687181057904615,najran
2013-04-11,0.2833834194972667,najran
2013-04-12,0.2862627881238982,najran
2013-04-13,0.303221707480969,najran
2013-04-14,0.2845449111628191,najran
2013-04-15,0.30639478059278985,najran
2013-04-16,0.29731833202069424,najran
2013-04-17,0.28886742920348857,najran
2013-04-18,0.2829108116238812,najran
2013-04-19,0.2959167519986992,najran
2013-04-20,0.29238050035919955,najran
2013-04-21,0.2839270488664357,najran
2013-04-22,0.31685387347518484,najran
2013-04-23,0.29799608453058907,najran
2013-04-24,0.3168325525002963,najran
2013-04-25,0.2943854248276412,najran
2013-04-26,0.2783730736000053,najran
2013-04-27,0.30904657308147393,najran
2013-04-28,0.3163992029804348,najran
2013-04-29,0.31525323784961057,najran
2013-04-30,0.30806976845309125,najran
2013-05-01,0.295265525151143,najran
2013-05-02,0.3140087264825288,najran
2013-05-03,0.3059696021714285,najran
2013-05-04,0.30170778468512055,najran
2013-05-05,0.31041896514240525,najran
2013-05-06,0.29054108046303745,najran
2013-05-07,0.2867638220641738,najran
2013-05-08,0.31420570906453105,najran
2013-05-09,0.306449701279872,najran
2013-05-10,0.30810495205445027,najran
2013-05-11,0.3044125670936245,najran
2013-05-12,0.31167226071573234,najran
2013-05-13,0.2924573865304769,najran
2013-05-14,0.2914871302007028,najran
2013-05-15,0.30760147088121464,najran
2013-05-16,0.31410748736946703,najran
2013-05-17,0.3136273963587002,najran
2013-05-18,0.32375888412181836,najran
2013-05-19,0.3230856910494056,najran
2013-05-20,0.3176490632793965,najran
2013-05-21,0.31288984910748985,najran
2013-05-22,0.3147972695899061,najran
2013-05-23,0.33225510509831807,najran
2013-05-24,0.3412913477944048,najran
2013-05-25,0.31390516283553327,najran
2013-05-26,0.332575329535935,najran
2013-05-27,0.321387551797307,najran
2013-05-28,0.2935606512222857,najran
2013-05-29,0.33800993613733704,najran
2013-05-30,0.2976290522855655,najran
2013-05-31,0.3145950734041328,najran
2013-06-01,0.3071040327067977,najran
2013-06-02,0.3225452255998758,najran
2013-06-03,0.3120337462294782,najran
2013-06-04,0.3160077794598239,najran
2013-06-05,0.31116370817425815,najran
2013-06-06,0.31944908167365366,najran
2013-06-07,0.31715505353107465,najran
2013-06-08,0.30013824688481033,najran
2013-06-09,0.34917610903845875,najran
2013-06-10,0.3480195575908148,najran
2013-06-11,0.314430008258281,najran
2013-06-12,0.3172090115874887,najran
2013-06-13,0.3322833041503711,najran
2013-06-14,0.32756731398440225,najran
2013-06-15,0.31181917030613704,najran
2013-06-16,0.32540990090494754,najran
2013-06-17,0.2864906885864827,najran
2013-06-18,0.32174208286144496,najran
2013-06-19,0.31881873701829067,najran
2013-06-20,0.35328383807870845,najran
2013-06-21,0.31868018555884525,najran
2013-06-22,0.3564625380722899,najran
2013-06-23,0.3351309545649426,najran
2013-06-24,0.3162742331059437,najran
2013-06-25,0.34898802271556556,najran
2013-06-26,0.3198182472052391,najran
2013-06-27,0.3019019239617998,najran
2013-06-28,0.3192963247180711,najran
2013-06-29,0.3429671405796451,najran
2013-06-30,0.3430828307553122,najran
2013-07-01,0.32495630042282964,najran
2013-07-02,0.3290389860037553,najran
2013-07-03,0.31102189340738423,najran
2013-07-04,0.3201064325342196,najran
2013-07-05,0.332806553545999,najran
2013-07-06,0.3432917352402487,najran
2013-07-07,0.33251676854137513,najran
2013-07-08,0.3268268750197637,najran
2013-07-09,0.3108500759906449,najran
2013-07-10,0.3315492940814711,najran
2013-07-11,0.3324372244201159,najran
2013-07-12,0.34299866755527275,najran
2013-07-13,0.31903013993118823,najran
2013-07-14,0.32848441154100544,najran
2013-07-15,0.3172596174197829,najran
2013-07-16,0.3097604424670399,najran
2013-07-17,0.32578453172237365,najran
2013-07-18,0.3165279441532022,najran
2013-07-19,0.3267635606578843,najran
2013-07-20,0.32343005632956945,najran
2013-07-21,0.3210396623474179,najran
2013-07-22,0.31991347234660295,najran
2013-07-23,0.33444852943878395,najran
2013-07-24,0.33439311661831106,najran
2013-07-25,0.32049153768608896,najran
2013-07-26,0.32692129280970644,najran
2013-07-27,0.3224022085870819,najran
2013-07-28,0.3068562304909998,najran
2013-07-29,0.3026161596869576,najran
2013-07-30,0.3433791533804812,najran
2013-07-31,0.32261762148848827,najran
2013-08-01,0.3189405321600989,najran
2013-08-02,0.33480115851811887,najran
2013-08-03,0.30136126310008965,najran
2013-08-04,0.30819069289307843,najran
2013-08-05,0.31968050508037404,najran
2013-08-06,0.29533760063837317,najran
2013-08-07,0.3145358666338872,najran
2013-08-08,0.3120699929598029,najran
2013-08-09,0.3284873896050587,najran
2013-08-10,0.2922912217608487,najran
2013-08-11,0.3119886234266002,najran
2013-08-12,0.31173004363831097,najran
2013-08-13,0.31913252202837333,najran
2013-08-14,0.3012350575961831,najran
2013-08-15,0.33942716174048126,najran
2013-08-16,0.3035776084115675,najran
2013-08-17,0.29846767751598474,najran
2013-08-18,0.32376723907627386,najran
2013-08-19,0.312722301058586,najran
2013-08-20,0.3019967605312219,najran
2013-08-21,0.3163610788393216,najran
2013-08-22,0.30150509764827954,najran
2013-08-23,0.3035473893025944,najran
2013-08-24,0.3137546362115671,najran
2013-08-25,0.3015585121361056,najran
2013-08-26,0.3224258520768195,najran
2013-08-27,0.29767959933468585,najran
2013-08-28,0.30248337351699545,najran
2013-08-29,0.29353625408315076,najran
2013-08-30,0.3021789656077634,najran
2013-08-31,0.30943193474574204,najran
2013-09-01,0.3109172212955234,najran
2013-09-02,0.29624457125269277,najran
2013-09-03,0.30041171079670076,najran
2013-09-04,0.29422938043189345,najran
2013-09-05,0.2983318884579281,najran
2013-09-06,0.26990608199364796,najran
2013-09-07,0.2782048272721082,najran
2013-09-08,0.2919276289566767,najran
2013-09-09,0.3041071064886914,najran
2013-09-10,0.2915034011989205,najran
2013-09-11,0.30696170100631265,najran
2013-09-12,0.2919361244398591,najran
2013-09-13,0.278954848914446,najran
2013-09-14,0.2954031316360876,najran
2013-09-15,0.2834920390524103,najran
2013-09-16,0.29011946044116715,najran
2013-09-17,0.2921441394178735,najran
2013-09-18,0.29488831859538894,najran
2013-09-19,0.3024892222837761,najran
2013-09-20,0.28424209150410396,najran
2013-09-21,0.2971455148826583,najran
2013-09-22,0.28796377309283167,najran
2013-09-23,0.28975157225259734,najran
2013-09-24,0.30152996778157914,najran
2013-09-25,0.27627923027844026,najran
2013-09-26,0.2903947321387019,najran
2013-09-27,0.2994750590939463,najran
2013-09-28,0.25731908616583976,najran
2013-09-29,0.2798552315212704,najran
2013-09-30,0.2885694535904508,najran
2013-10-01,0.2861897030626227,najran
2013-10-02,0.29369938331111534,najran
2013-10-03,0.2639597557439389,najran
2013-10-04,0.2762291457841508,najran
2013-10-05,0.29350264001030896,najran
2013-10-06,0.2755121646364277,najran
2013-10-07,0.27597540831255674,najran
2013-10-08,0.27329928311840074,najran
2013-10-09,0.26382496805498895,najran
2013-10-10,0.29803266921330823,najran
2013-10-11,0.2683902406875971,najran
2013-10-12,0.27572515958069765,najran
2013-10-13,0.2509641452853468,najran
2013-10-14,0.27171840702101957,najran
2013-10-15,0.27565555282175797,najran
2013-10-16,0.2577152914634056,najran
2013-10-17,0.26286918657215175,najran
2013-10-18,0.2768256038234237,najran
2013-10-19,0.28496754293050286,najran
2013-10-20,0.27054734748037734,najran
2013-10-21,0.26833686750365277,najran
2013-10-22,0.2582803234656808,najran
2013-10-23,0.2726508103527366,najran
2013-10-24,0.27399444294043607,najran
2013-10-25,0.26093607047487294,najran
2013-10-26,0.2635188285171116,najran
2013-10-27,0.255986227601505,najran
2013-10-28,0.29593979747214494,najran
2013-10-29,0.2803133905849729,najran
2013-10-30,0.2750982432455692,najran
2013-10-31,0.2773977852123729,najran
2013-11-01,0.2721857596199061,najran
2013-11-02,0.25251807840102125,najran
2013-11-03,0.261017530221259,najran
2013-11-04,0.26059127046870784,najran
2013-11-05,0.2780478685466638,najran
2013-11-06,0.25930927797990483,najran
2013-11-07,0.2615133460972362,najran
2013-11-08,0.2802208382985928,najran
2013-11-09,0.26008026162791914,najran
2013-11-10,0.2548695389632067,najran
2013-11-11,0.272622098119607,najran
2013-11-12,0.2529848608145367,najran
2013-11-13,0.26355748466399814,najran
2013-11-14,0.27849214814414686,najran
2013-11-15,0.24309856728974488,najran
2013-11-16,0.25593248393794515,najran
2013-11-17,0.26265094965294306,najran
2013-11-18,0.22883642954362596,najran
2013-11-19,0.23813155796647206,najran
2013-11-20,0.26768164864489735,najran
2013-11-21,0.2562587652912804,najran
2013-11-22,0.2769431627328045,najran
2013-11-23,0.2604816507214959,najran
2013-11-24,0.26843590204343587,najran
2013-11-25,0.24112064370382316,najran
2013-11-26,0.2324836762722409,najran
2013-11-27,0.24764160140712105,najran
2013-11-28,0.2609733158169998,najran
2013-11-29,0.24842233063600644,najran
2013-11-30,0.27150466670257956,najran
2013-12-01,0.2285507708193291,najran
2013-12-02,0.257174407858655,najran
2013-12-03,0.24449621167179184,najran
2013-12-04,0.2656925179891875,najran
2013-12-05,0.24766452585977244,najran
2013-12-06,0.24504944653070707,najran
2013-12-07,0.26659879366824435,najran
2013-12-08,0.255161099211693,najran
2013-12-09,0.26785012698392685,najran
2013-12-10,0.25082165099021797,najran
2013-12-11,0.25747541026085946,najran
2013-12-12,0.24406326711460682,najran
2013-12-13,0.25841835169634714,najran
2013-12-14,0.24958332957468363,najran
2013-12-15,0.2605033281443367,najran
2013-12-16,0.27317240721224195,najran
2013-12-17,0.23948211849700393,najran
2013-12-18,0.24278477288552786,najran
2013-12-19,0.27481490793876145,najran
2013-12-20,0.23534605856227755,najran
2013-12-21,0.247538199520667,najran
2013-12-22,0.24757366581645066,najran
2013-12-23,0.2526998251074705,najran
2013-12-24,0.2462675083178496,najran
2013-12-25,0.24075873295361216,najran
2013-12-26,0.25285749257347,najran
2013-12-27,0.2614285864121871,najran
2013-12-28,0.23539030523757012,najran
2013-12-29,0.2495244771704428,najran
2013-12-30,0.23614205072965688,najran
2013-12-31,0.22856035154067902,najran
2014-01-01,0.2446518125443634,najran
2014-01-02,0.2613373299383315,najran
2014-01-03,0.23775033789030942,najran
2014-01-04,0.2532238316970711,najran
2014-01-05,0.27814844450120507,najran
2014-01-06,0.23318073565564162,najran
2014-01-07,0.2557517928026837,najran
2014-01-08,0.2268792062438651,najran
2014-01-09,0.22346258243644385,najran
2014-01-10,0.2379514805730887,najran
2014-01-11,0.2548344275939315,najran
2014-01-12,0.25359040779950687,najran
2014-01-13,0.24722375309260064,najran
2014-01-14,0.2410649312552514,najran
2014-01-15,0.23453357822227164,najran
2014-01-16,0.24173901202548406,najran
2014-01-17,0.22799786993328158,najran
2014-01-18,0.2352102093763721,najran
2014-01-19,0.24724360114265911,najran
2014-01-20,0.23607428181981072,najran
2014-01-21,0.25440307870950446,najran
2014-01-22,0.24582645200160483,najran
2014-01-23,0.2513409886554725,najran
2014-01-24,0.26834743944437633,najran
2014-01-25,0.2619741620366153,najran
