date,albedo_wsb,station
2013-01-01,0.24387953668529783,najran
2013-01-02,0.23901978627978807,najran
2013-01-03,0.22547650739150196,najran
2013-01-04,0.22534833212205116,najran
2013-01-05,0.2117071963792009,najran
2013-01-06,0.22434343845751017,najran
2013-01-07,0.22880426338309476,najran
2013-01-08,0.20377412570970826,najran
2013-01-09,0.21910619003598367,najran
2013-01-10,0.2209696392961981,najran
2013-01-11,0.23911251396157815,najran
2013-01-12,0.22914716837446478,najran
2013-01-13,0.2525892680331016,najran
2013-01-14,0.25044139390966647,najran
2013-01-15,0.2429462391835875,najran
2013-01-16,0.2445559677765186,najran
2013-01-17,0.2690183861962955,najran
2013-01-18,0.26849924730355623,najran
2013-01-19,0.255337671778183,najran
2013-01-20,0.2543634355492601,najran
2013-01-21,0.27322999348999694,najran
2013-01-22,0.26445611570535593,najran
2013-01-23,0.2481260133150798,najran
2013-01-24,0.23641791940105672,najran
2013-01-25,0.24136711738388975,najran
2013-01-26,0.2566892254466413,najran
2013-01-27,0.2118737991088323,najran
2013-01-28,0.24967652604463972,najran
2013-01-29,0.25990569839775435,najran
2013-01-30,0.28072347676458653,najran
2013-01-31,0.23786196162774073,najran
2013-02-01,0.2284873469798712,najran
2013-02-02,0.22830191363123398,najran
2013-02-03,0.21132936049746615,najran
2013-02-04,0.24617122250169937,najran
2013-02-05,0.254284357434819,najran
2013-02-06,0.23781306515006256,najran
2013-02-07,0.24087367097301393,najran
2013-02-08,0.23829614208872865,najran
2013-02-09,0.2510867643823143,najran
2013-02-10,0.23407863963972303,najran
2013-02-11,0.22644212088194965,najran
2013-02-12,0.23562272505201717,najran
2013-02-13,0.2600283907628783,najran
2013-02-14,0.2627898565232983,najran
2013-02-15,0.25030966151570117,najran
2013-02-16,0.25640407203876425,najran
2013-02-17,0.25318494306103106,najran
2013-02-18,0.23025786331370682,najran
2013-02-19,0.2583198951878581,najran
2013-02-20,0.24559795995125874,najran
2013-02-21,0.260404067606034,najran
2013-02-22,0.2605717798287709,najran
2013-02-23,0.2490851016846612,najran
2013-02-24,0.24949723886940348,najran
2013-02-25,0.2616740822251958,najran
2013-02-26,0.26923372406404905,najran
2013-02-27,0.23897006076683358,najran
2013-02-28,0.25088133987512484,najran
2013-03-01,0.25901019022819044,najran
2013-03-02,0.2546747112694481,najran
2013-03-03,0.2626528457520436,najran
