date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-01-01,2.3777662893561455,1.674702598431141,646.9726132970658,181.70836320382674,20.649952839714175,291.61327126104425,100383.4132690803,20.826775950918865,0.08389888045487512,284.87323115954644,0.21149802591829936,0.2817916546403751,-2.724035104929541,0.43457649131747117,0.0006311401906544999,0.0
2013-01-02,2.757490451963208,1.807727263299491,1265.961711438215,620.7929321998922,35.05396732997793,295.47318069620025,100264.12878220012,14.656199345652782,0.11097599638123978,288.6516197034027,0.24392491918602932,1.4206923148779196,1.8023008476540807,0.4776407558839625,1.282098653784984e-05,0.0006311401906544999
2013-01-03,4.510964774859661,3.043900041485274,996.5799463039341,450.5987812891873,19.10104404537712,294.8019902104475,100915.26200400249,18.1076529977911,0.0908620381088627,289.7881191335345,0.40646444884853333,-1.1274951534492699,0.7211550470463102,0.571067014934044,0.00017660788216156617,0.0006439611771923497
2013-01-04,5.096621387300089,3.0047311362385796,1351.2113930960854,430.07533234870925,17.842092078340766,296.86744037706404,99881.89250065359,13.54594683883921,0.126014315697908,293.28783822511485,0.4320565649564028,0.8651879277246538,-1.1729906679073239,0.4979051476453133,0.00029369342659930073,0.0008205690593539158
2013-01-05,4.8089169437267065,3.4807024869991547,1667.4987623765328,692.4000837806872,27.71055182168022,297.82515684742845,100748.85932298754,22.036430935369683,0.129954773951223,291.0839378696136,0.40585054909081836,0.6920797217269722,1.5633878024162045,0.6147696956019143,0.00017388205140115017,0.0011142624859532167
2013-01-06,3.3463892123177263,2.2832802678190927,1216.3161137751297,506.3315510052604,25.762834971532207,296.3912653531489,100521.85980317887,18.915841025637707,0.07661356282173173,292.66593868493,0.2947213288829948,-1.8155150064195167,-0.13077369930080307,0.35271199895161454,0.0001344158114398705,0.0012881445373543667
2013-01-07,6.946159421644683,4.20841820875235,2169.9242577702116,789.4689655510712,13.881015024739956,295.78230043067646,100741.85807937334,14.42390172834811,0.12276361468034744,290.05335508150125,0.577485220060372,1.0396808962668258,2.58743768993025,0.5110685251267626,0.001763562897615072,0.0014225603487942372
2013-01-08,4.4349894647190915,3.3955218890013246,1729.7934401889595,773.2009016907909,12.860845561402913,292.6624038194221,100040.82777822157,19.46617286802403,0.12092037255851937,290.0274713865152,0.35896666679566763,-0.8350847950493923,-0.019817424264716665,0.41338512046586234,0.0011595357783791913,0.0031861232464093095
2013-01-09,3.290924758824228,2.513652117845348,1165.8938184944748,567.9410414405751,30.66199211427434,296.91259831004555,100876.85130907483,14.853932153440397,0.10177965871496264,290.0307604115406,0.2738482511945935,-0.40685442655240833,-0.019150046009227983,0.3471700571237187,0.002156687387416487,0.003714518834134001
2013-01-10,2.185419927602675,1.4699316068979975,859.7903829870438,370.90552735453593,35.275973803424506,300.7993112655308,100841.65223416655,22.724456109721828,0.0750122769514668,298.43943788646857,0.1822190484316707,-1.8597198582601702,0.41750024438391453,0.5243771031286137,0.0015853203640429955,0.0058583852350126385
2013-01-11,2.3873291899445785,1.6481697896768637,876.0290221520959,284.80042002287354,33.449469434970034,293.5720595888881,100063.44677857921,17.099622733388138,0.09728104587120356,290.11795585044615,0.215683126762475,-2.185668097130513,-0.38645024243632614,0.3269289977278328,0.0009270658711394464,0.007267097716894067
