date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-01-01,3.127665337946366,2.171437572684492,874.490775285178,1426.0850785911423,10.906976830763295,297.2152243096851,100988.22058170343,12.522128559639267,0.05626799913536009,290.41800700795477,0.25021322703570925,0.00023717995037701706,0.0
2015-01-02,6.274249308403258,4.101941792715651,1314.6029629008121,2508.241892701215,5.799200103306372,296.95784050114565,100143.93859583332,21.705191139873833,0.038687259244063674,294.54533944612785,0.5019399446722607,0.001027941050641722,0.00023717995037701706
2015-01-03,4.9321612281070575,2.941157533564751,527.3979922263998,861.2698374755764,24.115252024901448,296.70080947178195,100685.00999191699,20.780553077234313,0.1191851666475284,290.8627789700894,0.3945728982485646,0.00011038064675962118,0.001265121001018739
2015-01-04,2.6278471797614142,1.9928088455220883,1432.5818533008764,2018.5598834790142,11.914499092997374,296.4442072812107,100201.6169773868,18.562020534636922,0.13428520642125016,292.6464972407174,0.21022777438091314,0.0012071535349707989,0.0013755016477783601
2015-01-05,5.171745842884796,3.661160398485788,202.7397652114054,348.89934484608517,2.9365245578414427,296.18810986214856,99969.60214368817,8.741025442451173,0.0438053464705521,289.135380007889,0.4137396674307837,2.6108323876390088e-05,0.0025826551827491592
2015-01-06,4.849331267710376,3.32336350120259,909.9159242441398,1320.6929451605959,14.380346312628067,295.93259299794204,101622.77597238342,14.84753003366404,0.03414462141142685,288.3632223488127,0.38794650141683007,0.00030731559910496416,0.0026087635066255493
2015-01-07,7.024612323237685,4.918382118932454,1589.2946715023327,3020.578090105238,26.41102847796556,295.677732300142,100423.78399373477,7.111464780933461,0.09476130004981577,292.7938783287,0.5619689858590148,0.00016663860298812315,0.002916079105730513
2015-01-08,3.690462296770809,2.273668691446492,657.1147107214641,916.079610715439,5.022084458596034,295.42360318612936,99953.63497926142,18.13662354632571,0.10705644409271882,287.77587235919367,0.29523698374166474,0.0006232782481759603,0.0030827177087186363
2015-01-09,6.98847055896092,5.505716384233254,765.9273479730259,1293.5096490058052,5.451140058906471,295.17028085679743,100658.98819181736,16.15108856112918,0.11279432147786306,292.0351684451518,0.5590776447168736,0.0010865892153421929,0.0034688160065175794
2015-01-10,3.009550491953349,2.3385677412926236,211.86971542571328,376.9466602882751,28.352723712164032,294.917840274299,100480.56802848764,14.718264452505032,0.08720953678279401,289.39767553231917,0.24076403935626794,0.0005602228957739947,0.0035274641712180503
2015-01-11,2.989482151198578,1.977735266307259,1584.0986264873238,2786.7009128778127,2.0,294.6663561398639,99562.12937229383,24.94614908612188,0.05470445139540706,289.8994759822335,0.23915857209588623,2.912868480511097e-05,0.003977306420232423
2015-01-12,4.595208549538131,3.628759237353609,444.8816357717376,609.6890815928147,2.0,294.4159028716935,100842.50556536988,5.702022897853444,0.07607708329488345,290.7576043945531,0.3676166839630505,4.478839225141525e-05,0.0027992815700667363
