date,albedo_wsb,station
2013-01-01,0.23460794268292195,tabuk
2013-01-02,0.24715392661730276,tabuk
2013-01-03,0.25127667979510354,tabuk
2013-01-04,0.25871056734970077,tabuk
2013-01-05,0.25397671237896036,tabuk
2013-01-06,0.24934461359536145,tabuk
2013-01-07,0.23746926066443563,tabuk
2013-01-08,0.21941489378085316,tabuk
2013-01-09,0.25119372000812223,tabuk
2013-01-10,0.2649856440695548,tabuk
2013-01-11,0.2583126109981578,tabuk
2013-01-12,0.23106945585768524,tabuk
2013-01-13,0.23286234683091053,tabuk
2013-01-14,0.24618816061204335,tabuk
2013-01-15,0.23506465975952595,tabuk
2013-01-16,0.2632226283121015,tabuk
2013-01-17,0.2502592116464321,tabuk
2013-01-18,0.2502069541512327,tabuk
2013-01-19,0.24279100457636899,tabuk
2013-01-20,0.24588874627103385,tabuk
2013-01-21,0.23362864040719816,tabuk
2013-01-22,0.2395533697014414,tabuk
2013-01-23,0.24197140019082702,tabuk
2013-01-24,0.24995002925987445,tabuk
2013-01-25,0.26989924441494784,tabuk
2013-01-26,0.2404918380278527,tabuk
2013-01-27,0.23933717898673854,tabuk
2013-01-28,0.2409030419909226,tabuk
2013-01-29,0.25689440088370136,tabuk
2013-01-30,0.2648214287070361,tabuk
2013-01-31,0.24952377673361537,tabuk
2013-02-01,0.25647997339293577,tabuk
2013-02-02,0.25796899211645824,tabuk
2013-02-03,0.2340074588325765,tabuk
2013-02-04,0.22881195942252597,tabuk
2013-02-05,0.25443806831224197,tabuk
2013-02-06,0.25079135494910637,tabuk
2013-02-07,0.251502158424455,tabuk
2013-02-08,0.24920236688699668,tabuk
2013-02-09,0.25598201181221486,tabuk
2013-02-10,0.2657153671225987,tabuk
2013-02-11,0.23193574006734502,tabuk
2013-02-12,0.27343995528291126,tabuk
2013-02-13,0.2549436426018996,tabuk
2013-02-14,0.25091692987518904,tabuk
2013-02-15,0.23599281033907138,tabuk
2013-02-16,0.2605210867802576,tabuk
