date,albedo_wsb,station
2013-01-01,0.2365935973999423,tabuk
2013-01-02,0.2604825594971798,tabuk
2013-01-03,0.24772105870342792,tabuk
2013-01-04,0.2534727460409021,tabuk
2013-01-05,0.2424064463280299,tabuk
2013-01-06,0.23566283140209196,tabuk
2013-01-07,0.208810423825872,tabuk
2013-01-08,0.2135174134279569,tabuk
2013-01-09,0.24762549310901322,tabuk
2013-01-10,0.23662452685859606,tabuk
2013-01-11,0.22955074853902474,tabuk
2013-01-12,0.23333019381221992,tabuk
2013-01-13,0.22610007954002992,tabuk
2013-01-14,0.23893818140891157,tabuk
2013-01-15,0.24696993726560867,tabuk
2013-01-16,0.2649610271852075,tabuk
2013-01-17,0.2569726849399247,tabuk
2013-01-18,0.24168818992774202,tabuk
2013-01-19,0.2337216076697441,tabuk
2013-01-20,0.2579840165885859,tabuk
2013-01-21,0.24636052770606212,tabuk
2013-01-22,0.22231855591322444,tabuk
2013-01-23,0.24944132075134415,tabuk
2013-01-24,0.2657005189211703,tabuk
2013-01-25,0.2460244853492595,tabuk
2013-01-26,0.23639689014020043,tabuk
2013-01-27,0.23598954433199285,tabuk
2013-01-28,0.24314358987580412,tabuk
2013-01-29,0.25279013512897724,tabuk
2013-01-30,0.2496376430603926,tabuk
2013-01-31,0.26598702935106683,tabuk
2013-02-01,0.24932997362398715,tabuk
2013-02-02,0.246417026294386,tabuk
2013-02-03,0.24691498376758303,tabuk
2013-02-04,0.24776463279873653,tabuk
2013-02-05,0.24574601468363588,tabuk
2013-02-06,0.24859129975286823,tabuk
2013-02-07,0.22941460840171407,tabuk
2013-02-08,0.2565285413773276,tabuk
2013-02-09,0.2500625462848955,tabuk
2013-02-10,0.23350811278771186,tabuk
2013-02-11,0.23982348099902395,tabuk
2013-02-12,0.2292667890317266,tabuk
2013-02-13,0.2596515195658019,tabuk
2013-02-14,0.26512553255745563,tabuk
2013-02-15,0.2621934176069786,tabuk
2013-02-16,0.25488609044576643,tabuk
2013-02-17,0.27724878554655924,tabuk
2013-02-18,0.268171849572871,tabuk
2013-02-19,0.2448141720412728,tabuk
