date,albedo_wsb,station
2013-01-01,0.24125755325721826,qassim
2013-01-02,0.23589651418509477,qassim
2013-01-03,0.23144024962908738,qassim
2013-01-04,0.22342383581318215,qassim
2013-01-05,0.23678578426821206,qassim
2013-01-06,0.25139377833492754,qassim
2013-01-07,0.2518872476690142,qassim
2013-01-08,0.25967919383217114,qassim
2013-01-09,0.24484569818817842,qassim
2013-01-10,0.2447250303098319,qassim
2013-01-11,0.24577699356792196,qassim
2013-01-12,0.2551668829144115,qassim
2013-01-13,0.2664325308021029,qassim
2013-01-14,0.2726700133552906,qassim
2013-01-15,0.2713289816405062,qassim
2013-01-16,0.26890450317340986,qassim
2013-01-17,0.25547288378014815,qassim
2013-01-18,0.25839524950194204,qassim
2013-01-19,0.26891203629632254,qassim
2013-01-20,0.2507988941102973,qassim
2013-01-21,0.26161353569642704,qassim
2013-01-22,0.23105132202610315,qassim
2013-01-23,0.24320152757650407,qassim
2013-01-24,0.23721497022119287,qassim
2013-01-25,0.2315069451599226,qassim
2013-01-26,0.23526762832460812,qassim
2013-01-27,0.24487480815323354,qassim
2013-01-28,0.24171777416389245,qassim
2013-01-29,0.24985412754832906,qassim
2013-01-30,0.24751665090104807,qassim
2013-01-31,0.23747777248488336,qassim
2013-02-01,0.22025699247950636,qassim
2013-02-02,0.22689361395964688,qassim
2013-02-03,0.23229625249777727,qassim
2013-02-04,0.2453169913552161,qassim
2013-02-05,0.24019310076724806,qassim
2013-02-06,0.23931006325421816,qassim
2013-02-07,0.2566715045100205,qassim
2013-02-08,0.2624121915113685,qassim
2013-02-09,0.2593264403269804,qassim
2013-02-10,0.24713217535225718,qassim
2013-02-11,0.25673513526431385,qassim
2013-02-12,0.26267571150358476,qassim
2013-02-13,0.24288444412879118,qassim
2013-02-14,0.2346367022554407,qassim
2013-02-15,0.2508827234349643,qassim
2013-02-16,0.25562192122698557,qassim
2013-02-17,0.23869689157867713,qassim
2013-02-18,0.241032748262922,qassim
2013-02-19,0.24733309696252997,qassim
2013-02-20,0.2568819446220421,qassim
2013-02-21,0.262514380229762,qassim
2013-02-22,0.2534575421447589,qassim
2013-02-23,0.24835224654966168,qassim
2013-02-24,0.2432716289772864,qassim
2013-02-25,0.2414217291790686,qassim
2013-02-26,0.23208530318911375,qassim
2013-02-27,0.26938818222633726,qassim
2013-02-28,0.257778172681295,qassim
2013-03-01,0.25663213816062663,qassim
2013-03-02,0.2554603695640936,qassim
2013-03-03,0.2580596535201184,qassim
2013-03-04,0.25667222614416296,qassim
2013-03-05,0.2576249771653716,qassim
2013-03-06,0.24741966460770157,qassim
2013-03-07,0.25441602047530465,qassim
2013-03-08,0.25371787699073073,qassim
2013-03-09,0.2494092762860896,qassim
2013-03-10,0.26845271826305594,qassim
2013-03-11,0.2810665277014983,qassim
2013-03-12,0.27106457897315406,qassim
2013-03-13,0.27410776106695217,qassim
2013-03-14,0.2912206831137248,qassim
2013-03-15,0.26769882903427367,qassim
2013-03-16,0.2969881096584545,qassim
2013-03-17,0.27975714468697055,qassim
2013-03-18,0.2637078149994245,qassim
2013-03-19,0.2563329881371889,qassim
2013-03-20,0.25871554558728693,qassim
2013-03-21,0.2757841089152457,qassim
2013-03-22,0.29564569581685973,qassim
2013-03-23,0.30275262453161217,qassim
2013-03-24,0.2904288063152439,qassim
2013-03-25,0.30508538275596403,qassim
2013-03-26,0.294654975129897,qassim
2013-03-27,0.28519320639286405,qassim
2013-03-28,0.284535573029398,qassim
2013-03-29,0.262991511491456,qassim
2013-03-30,0.2878814229778852,qassim
2013-03-31,0.2841969793891495,qassim
2013-04-01,0.27922881053969834,qassim
2013-04-02,0.2807712087783731,qassim
2013-04-03,0.27898445652701565,qassim
2013-04-04,0.2880933622388643,qassim
2013-04-05,0.2912111086224743,qassim
2013-04-06,0.30450255251920666,qassim
2013-04-07,0.3088249863090909,qassim
2013-04-08,0.3016802774018075,qassim
2013-04-09,0.2916537469199505,qassim
2013-04-10,0.29138404199628765,qassim
2013-04-11,0.3028545945827232,qassim
2013-04-12,0.2824740210851107,qassim
2013-04-13,0.29706720651961654,qassim
2013-04-14,0.2633038366592255,qassim
2013-04-15,0.29725690610622946,qassim
2013-04-16,0.3054693895217247,qassim
2013-04-17,0.2998571714053199,qassim
2013-04-18,0.29020751393273747,qassim
2013-04-19,0.30591525441022105,qassim
2013-04-20,0.2793329453800072,qassim
2013-04-21,0.29942098534456246,qassim
2013-04-22,0.3170084221023495,qassim
2013-04-23,0.3117403061441671,qassim
2013-04-24,0.32890073740863957,qassim
2013-04-25,0.30037420741528065,qassim
2013-04-26,0.3117791235054938,qassim
2013-04-27,0.32087592019412364,qassim
2013-04-28,0.3338009415753627,qassim
2013-04-29,0.317079941059774,qassim
2013-04-30,0.3096916699126784,qassim
2013-05-01,0.2999818091517308,qassim
2013-05-02,0.296110047385312,qassim
2013-05-03,0.2868893651841059,qassim
2013-05-04,0.2991343946355699,qassim
2013-05-05,0.2971678311818676,qassim
2013-05-06,0.29146664157363994,qassim
2013-05-07,0.2710205904444608,qassim
2013-05-08,0.27244800586776347,qassim
2013-05-09,0.27443599315572004,qassim
2013-05-10,0.2829633648601891,qassim
2013-05-11,0.29442185212790284,qassim
2013-05-12,0.3134446978503649,qassim
2013-05-13,0.31186693933354714,qassim
2013-05-14,0.30228179830849256,qassim
2013-05-15,0.3049211237434438,qassim
2013-05-16,0.28907879006380605,qassim
2013-05-17,0.32185709770538035,qassim
2013-05-18,0.32060127246993425,qassim
2013-05-19,0.2985684351488729,qassim
2013-05-20,0.3017909137374435,qassim
2013-05-21,0.3064253736208554,qassim
2013-05-22,0.2991455729603638,qassim
2013-05-23,0.3256441802763674,qassim
2013-05-24,0.31358254783935696,qassim
2013-05-25,0.3057310166406637,qassim
2013-05-26,0.3180504376801737,qassim
2013-05-27,0.32619947167583,qassim
2013-05-28,0.3122124404732233,qassim
2013-05-29,0.3097229824889246,qassim
2013-05-30,0.29979984984264774,qassim
2013-05-31,0.3288089188106865,qassim
2013-06-01,0.32401458721821585,qassim
2013-06-02,0.32928617923159115,qassim
2013-06-03,0.3473246653290713,qassim
2013-06-04,0.3475703704065432,qassim
2013-06-05,0.350864049912911,qassim
2013-06-06,0.31016307534368903,qassim
2013-06-07,0.3141718432810861,qassim
2013-06-08,0.3137134488595508,qassim
2013-06-09,0.30623959697216696,qassim
2013-06-10,0.3078739126496807,qassim
2013-06-11,0.32736926750166095,qassim
2013-06-12,0.30531147572794126,qassim
2013-06-13,0.319125485597762,qassim
2013-06-14,0.3023212463875791,qassim
2013-06-15,0.30966231872154515,qassim
2013-06-16,0.32105262789281297,qassim
2013-06-17,0.3167800510371493,qassim
2013-06-18,0.3151047779668013,qassim
2013-06-19,0.2981509785929391,qassim
2013-06-20,0.32795737310099243,qassim
2013-06-21,0.3302531449279267,qassim
2013-06-22,0.3124590806103723,qassim
2013-06-23,0.32959278574486933,qassim
2013-06-24,0.31240515179763606,qassim
2013-06-25,0.3226404455078433,qassim
2013-06-26,0.3315175236229007,qassim
2013-06-27,0.3257600889951929,qassim
2013-06-28,0.33362928994737445,qassim
2013-06-29,0.3179176374560336,qassim
2013-06-30,0.3229002513525045,qassim
2013-07-01,0.30192051824621785,qassim
2013-07-02,0.321723694428733,qassim
