date,albedo_wsb,station
2013-01-01,0.24749244914505042,qassim
2013-01-02,0.2585764728545089,qassim
2013-01-03,0.2519367858247287,qassim
2013-01-04,0.23648169533049535,qassim
2013-01-05,0.22103562070525923,qassim
2013-01-06,0.25979455542516655,qassim
2013-01-07,0.22445806265636073,qassim
2013-01-08,0.2502871476441131,qassim
2013-01-09,0.23306735654734545,qassim
2013-01-10,0.25545927571679294,qassim
2013-01-11,0.24374159344006094,qassim
2013-01-12,0.2434965923523772,qassim
2013-01-13,0.2648626146306613,qassim
2013-01-14,0.2514765709924027,qassim
2013-01-15,0.23383038185087313,qassim
2013-01-16,0.257922787799394,qassim
2013-01-17,0.24127253384170122,qassim
2013-01-18,0.24002183509619743,qassim
2013-01-19,0.2512372703952024,qassim
2013-01-20,0.23046712200293262,qassim
2013-01-21,0.265971065199617,qassim
2013-01-22,0.2295613908841745,qassim
2013-01-23,0.25001461064226466,qassim
2013-01-24,0.24840045031808716,qassim
2013-01-25,0.26192916205114725,qassim
2013-01-26,0.26028743646314145,qassim
2013-01-27,0.2512608416398175,qassim
2013-01-28,0.24041918653378938,qassim
2013-01-29,0.24832798532307615,qassim
2013-01-30,0.24667796117599933,qassim
2013-01-31,0.2572759609179669,qassim
2013-02-01,0.2390253079096255,qassim
2013-02-02,0.26756078990117493,qassim
2013-02-03,0.2531290379973685,qassim
2013-02-04,0.2654108120021432,qassim
2013-02-05,0.2600228735568651,qassim
2013-02-06,0.23746043692501576,qassim
2013-02-07,0.25882389698633446,qassim
2013-02-08,0.27719375360780285,qassim
2013-02-09,0.24813948988380072,qassim
2013-02-10,0.23833358835423205,qassim
2013-02-11,0.24277044839550158,qassim
2013-02-12,0.2611751530132806,qassim
2013-02-13,0.25058187045155256,qassim
2013-02-14,0.25149922641489436,qassim
2013-02-15,0.2595544113916689,qassim
2013-02-16,0.24201796367079137,qassim
2013-02-17,0.2548440045565222,qassim
2013-02-18,0.26355102427046745,qassim
2013-02-19,0.2695647758997156,qassim
2013-02-20,0.27341671900531533,qassim
2013-02-21,0.2561673703358934,qassim
2013-02-22,0.26008528366202516,qassim
2013-02-23,0.2523571678783619,qassim
2013-02-24,0.25714674986931163,qassim
2013-02-25,0.26253401057841697,qassim
2013-02-26,0.25740725197490955,qassim
2013-02-27,0.2725378088088362,qassim
2013-02-28,0.25015874456861087,qassim
2013-03-01,0.27554822590619216,qassim
2013-03-02,0.2544116939912194,qassim
2013-03-03,0.27314072089528235,qassim
2013-03-04,0.27127499988448395,qassim
2013-03-05,0.2656328316283469,qassim
2013-03-06,0.267412878305749,qassim
2013-03-07,0.26579289227189357,qassim
2013-03-08,0.28740654489486933,qassim
2013-03-09,0.2982779649417365,qassim
2013-03-10,0.26697069703721404,qassim
2013-03-11,0.2807750843930376,qassim
2013-03-12,0.27001386643076813,qassim
2013-03-13,0.2737660918650365,qassim
2013-03-14,0.28329663732196253,qassim
2013-03-15,0.2576668190275903,qassim
2013-03-16,0.29562419377447385,qassim
2013-03-17,0.2714264324813217,qassim
2013-03-18,0.2874657816553928,qassim
2013-03-19,0.27185401236709167,qassim
2013-03-20,0.27186402952199834,qassim
2013-03-21,0.28077071888233845,qassim
2013-03-22,0.25685072790803254,qassim
2013-03-23,0.2912298344742822,qassim
2013-03-24,0.29353900543981964,qassim
2013-03-25,0.29453804392350463,qassim
2013-03-26,0.3020285426913066,qassim
2013-03-27,0.28202909323991454,qassim
2013-03-28,0.2916706364592187,qassim
2013-03-29,0.2699558091822167,qassim
2013-03-30,0.28010691096974183,qassim
2013-03-31,0.2928956768228685,qassim
2013-04-01,0.28083179985947304,qassim
2013-04-02,0.2591711103804986,qassim
2013-04-03,0.268950579433701,qassim
2013-04-04,0.294646064198589,qassim
2013-04-05,0.2665130045783386,qassim
2013-04-06,0.2766249991240385,qassim
2013-04-07,0.2922217722011565,qassim
2013-04-08,0.2871157340177454,qassim
2013-04-09,0.279840302578966,qassim
2013-04-10,0.28996716511936305,qassim
2013-04-11,0.3093046147269234,qassim
2013-04-12,0.29544664786736136,qassim
2013-04-13,0.32013392044561895,qassim
2013-04-14,0.27881782761111246,qassim
2013-04-15,0.2893495455467062,qassim
2013-04-16,0.2746902502533214,qassim
2013-04-17,0.29602589710646476,qassim
2013-04-18,0.2920108256284441,qassim
2013-04-19,0.31643425020319216,qassim
2013-04-20,0.25782736191601013,qassim
2013-04-21,0.3031165573549335,qassim
2013-04-22,0.29524256599730847,qassim
2013-04-23,0.2921235312353625,qassim
2013-04-24,0.30229476731703897,qassim
